X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,17498.7,18.7509,0.0174,0,4,794.4,1,5,1,2,5,72225,1
1,9546.0,19.0502,0.0462,0,2,484.0,2,2,0,4,2,22222,4
1,8043.1,19.0693,0.014,0,3,365.2,1,5,0,4,3,68918,1
1,11722.8,19.0317,0.0278,0,2,532.2,1,1,0,2,2,33811,2
2,18623.9,18.8805,0.0788,0,3,845.5,1,5,1,2,4,16588,2
1,9686.3,19.0667,0.0294,0,2,439.8,1,4,0,3,4,35069,2
2,10396.0,18.8109,0.0394,0,4,472.0,1,9,1,2,4,22667,2
1,12806.2,19.0219,0.0313,0,3,581.4,1,4,0,4,4,41426,3
2,14157.9,18.7671,0.0399,0,4,642.8,2,5,1,3,5,34832,3
2,12544.1,19.0721,0.0339,0,3,569.5,3,4,0,3,3,28991,5
2,9052.3,19.1524,0.067,0,5,459.0,4,7,0,1,1,11726,7
2,13930.8,19.1186,0.0555,0,1,706.3,4,5,0,2,3,18250,5
1,7494.9,19.2852,0.045,0,5,380.0,3,5,0,1,1,15642,6
2,13032.8,19.1179,0.0812,0,3,591.7,4,5,0,1,1,10285,7
1,16334.2,19.0269,0.0575,0,1,741.6,2,2,0,5,5,28020,3
1,11953.9,19.0299,0.045,0,3,542.7,1,9,0,1,2,18406,7
2,10088.0,19.1265,0.0235,0,5,458.0,1,9,0,2,1,32379,1
2,12570.3,18.8781,0.0803,0,2,570.7,1,3,0,5,3,14787,3
1,16581.7,18.7799,0.1392,1,1,840.7,1,2,1,1,3,8391,6
1,10505.8,19.06,0.0279,0,4,477.0,2,6,0,4,2,33743,5
2,9881.3,19.0752,0.0279,0,1,448.6,3,5,0,5,3,39461,3
1,12729.2,19.1175,0.0481,0,2,577.9,2,3,0,4,3,23316,3
1,14532.2,19.0932,0.1199,1,3,736.8,4,4,0,1,2,9192,6
2,11159.6,18.7653,0.0787,0,4,506.6,1,5,1,1,4,11075,7
2,16761.2,19.0178,0.0417,0,1,761.0,1,9,0,2,4,29084,1
2,8217.5,19.1434,0.0525,0,5,416.6,3,5,0,3,2,19006,1
1,14223.1,18.816,0.0259,0,3,645.7,1,2,1,2,5,46433,2
2,12410.0,19.0679,0.0493,0,5,629.2,4,6,0,1,2,18917,7
1,15353.1,18.991,0.0622,0,2,778.4,4,3,0,5,3,22639,3
2,12914.0,18.7657,0.0133,0,4,586.3,1,8,1,2,5,87840,2
2,12032.8,19.1131,0.0448,0,3,546.3,4,8,0,4,3,24287,3
2,15527.3,18.8212,0.0204,0,3,704.9,1,6,1,2,4,56579,1
2,12963.2,19.0948,0.0671,0,2,657.2,1,6,0,2,3,17514,2
2,7840.7,19.1817,0.0783,0,2,397.5,3,6,0,1,1,8208,7
2,15124.8,19.0163,0.1099,1,3,766.8,1,5,0,1,2,8144,7
1,11379.2,18.6895,0.0552,0,3,576.9,2,1,1,1,3,16690,7
1,15359.6,19.0509,0.0631,0,3,697.3,2,9,0,3,3,19725,3
2,9511.8,19.1352,0.0587,0,5,482.2,3,7,0,1,2,13268,7
2,10766.5,19.0598,0.0731,0,2,545.9,3,5,0,2,2,13175,5
1,11971.2,19.2533,0.0456,0,5,543.5,3,4,0,5,2,27315,3
1,11683.8,19.2,0.0388,0,3,530.4,2,7,0,1,2,16813,7
2,14654.5,18.895,0.0683,0,3,665.3,1,4,0,5,5,23047,3
2,17098.0,18.9105,0.053,0,2,866.9,4,9,1,3,5,30470,4
1,15844.3,18.9742,0.0228,0,2,719.3,1,4,1,2,5,52023,1
2,13076.1,19.0757,0.0764,0,4,663.0,4,6,0,2,3,15562,2
2,8728.1,19.1898,0.0335,0,2,442.5,4,5,0,5,4,28673,3
2,7966.1,19.0066,0.0544,0,4,361.7,1,5,0,2,2,11136,2
2,14778.3,18.8586,0.0594,0,3,670.9,1,5,1,1,4,17964,7
1,11087.5,19.2552,0.0591,0,6,562.1,4,1,0,4,2,19214,3
2,10395.6,19.1593,0.0677,0,5,527.1,3,7,0,1,1,12598,6
1,14109.0,18.7859,0.0302,0,2,640.5,1,3,1,2,5,42676,2
2,5910.2,19.0158,0.0376,0,3,268.3,1,8,0,2,1,15646,2
1,8341.8,18.9174,0.0481,0,6,422.9,4,3,1,1,3,17303,6
1,14040.0,19.0588,0.0265,0,3,637.4,2,4,0,3,3,42726,3
2,11727.4,18.9474,0.0502,0,4,532.4,1,7,0,2,4,20675,2
2,11567.5,19.1774,0.0374,0,1,525.2,3,4,0,3,2,27248,3
2,13260.6,18.7035,0.0151,0,4,602.0,1,7,1,3,5,86046,5
1,20953.7,18.743,0.0589,0,3,951.3,1,3,1,1,4,21890,6
2,15294.0,19.0981,0.0736,0,3,775.4,4,4,0,2,2,15783,5
1,15229.2,19.0602,0.053,0,3,772.1,2,4,0,5,3,28349,3
2,15378.9,18.9342,0.0225,0,3,698.2,1,4,1,3,5,58305,3
1,12010.7,19.2626,0.0485,0,6,545.3,4,5,0,1,2,14458,7
1,17854.3,18.8653,0.0743,0,2,810.6,1,6,1,1,3,15573,6
2,6658.1,19.1819,0.0528,0,1,302.3,4,6,0,1,1,9026,7
2,14471.6,18.9254,0.0128,0,4,657.0,1,9,0,2,3,87384,2
1,9938.8,19.0333,0.0529,0,3,503.9,3,4,0,2,3,17716,1
2,7864.2,19.1393,0.0434,0,2,357.0,3,7,0,2,2,17007,2
2,12455.2,18.8808,0.0995,0,3,565.5,4,5,1,1,3,8719,7
2,7077.0,19.0628,0.0286,0,3,321.3,2,6,0,3,2,27391,3
2,7785.1,19.0499,0.0492,0,4,353.4,4,7,0,2,4,15858,2
2,14862.3,19.0834,0.0462,0,3,753.5,2,5,0,5,3,35506,3
2,13968.2,18.6735,0.0266,0,4,634.2,1,9,1,1,3,36283,7
2,7911.4,18.9976,0.03,0,3,359.2,1,4,0,3,3,27457,3
2,10868.4,18.806,0.0638,0,3,551.0,4,7,1,1,3,14167,7
1,12628.5,18.8511,0.082,0,3,573.3,1,4,1,1,5,8658,7
2,10854.3,19.0908,0.0548,0,3,492.8,1,6,0,2,3,17461,2
1,8891.7,19.3203,0.0539,0,5,403.7,3,9,0,1,1,13187,6
2,12582.0,19.1651,0.0244,0,1,571.2,4,9,0,5,3,47465,3
2,14692.1,18.836,0.0987,0,4,667.0,1,9,1,2,4,10366,2
1,9312.7,19.2471,0.0287,0,3,422.8,4,7,0,4,3,35143,3
2,13151.7,19.129,0.052,0,2,666.8,4,5,0,2,3,20453,5
1,11882.9,19.1774,0.0525,0,4,602.5,4,6,0,4,4,24469,4
2,14321.8,18.9689,0.0318,0,3,726.1,1,7,0,4,2,39596,3
2,11082.2,19.1513,0.0538,0,1,561.9,4,4,0,4,3,22862,3
1,14323.6,19.131,0.0623,0,5,650.3,3,5,0,1,2,15100,7
2,6493.0,19.1189,0.0463,0,2,329.2,3,9,0,3,4,16903,4
2,8132.0,19.131,0.0332,0,3,369.2,4,9,0,1,2,19039,7
2,17339.9,18.9512,0.0482,0,3,787.2,1,4,0,3,5,29962,1
1,9553.6,18.9535,0.1379,1,5,484.4,4,5,1,1,3,6006,6
1,14284.5,19.081,0.0451,0,3,724.2,2,4,0,4,5,35840,5
1,9436.9,18.8429,0.0772,0,3,428.4,1,4,1,1,3,8600,7
1,12543.5,19.032,0.0536,0,5,569.5,3,5,1,1,3,16396,7
2,8225.9,19.1546,0.0405,0,5,417.1,4,7,0,1,2,18133,7
1,10474.2,19.0223,0.0385,0,2,531.0,4,3,0,5,3,31705,3
2,6895.9,19.2008,0.0245,0,5,313.1,4,8,0,2,1,22210,5
1,11486.9,19.2455,0.0616,0,1,582.4,3,5,0,4,3,18826,4
2,17628.1,18.9699,0.0151,0,3,800.3,1,6,0,4,5,100000,3
2,4568.4,19.1576,0.0302,0,2,231.6,4,6,0,1,1,14636,7
2,9623.3,19.1133,0.0265,0,3,436.9,3,4,0,4,3,35593,4
1,9394.7,19.347,0.0887,0,5,476.3,4,7,0,1,1,9486,7
2,19188.4,18.7396,0.066,0,4,871.2,1,5,1,1,3,17795,7
1,12006.2,19.2424,0.0837,0,5,545.1,2,4,0,1,1,9620,6
2,6008.5,19.0435,0.0375,0,3,272.8,3,4,0,4,3,21713,3
2,15369.2,18.9947,0.0509,0,3,697.8,1,5,0,3,3,23099,3
2,12880.0,19.1413,0.0647,0,2,584.8,4,8,0,2,3,16618,2
2,10304.8,19.0068,0.0328,0,4,522.5,3,6,0,2,2,29942,2
1,15754.8,19.2389,0.0263,0,5,798.8,2,5,0,3,3,49494,3
2,15056.2,19.2281,0.0624,0,5,763.3,4,6,0,3,3,21844,2
2,15069.6,19.0889,0.0308,0,3,684.2,1,5,0,3,4,39856,2
2,15553.2,19.155,0.0624,0,1,788.5,4,5,0,2,3,21516,2
1,14715.3,19.0552,0.0164,0,3,668.1,1,5,0,4,5,80497,1
2,9394.4,18.768,0.0515,0,3,426.5,1,5,1,1,3,14703,7
1,15781.9,19.0305,0.0294,0,4,716.5,1,8,0,4,4,45350,3
2,8152.1,18.854,0.026,0,5,370.1,1,9,1,1,3,26844,6
2,9468.6,19.0271,0.0244,0,5,429.9,1,5,0,3,2,34957,3
1,14007.4,18.8205,0.0739,0,4,635.9,1,2,1,1,5,16603,7
2,12369.1,19.0867,0.033,0,3,561.6,1,9,0,2,3,26019,4
2,16425.2,19.034,0.0345,0,1,745.7,1,5,0,2,3,29649,5
1,7667.4,19.067,0.0171,0,3,348.1,1,5,0,2,3,49981,1
1,12140.4,18.9772,0.0233,0,3,551.2,1,3,0,4,5,50681,3
2,15633.6,18.958,0.0465,0,3,709.8,1,5,0,3,4,28924,4
1,13020.2,19.2362,0.0722,0,3,660.1,2,8,0,2,1,12874,4
2,8690.9,18.8214,0.0454,0,3,394.6,1,5,1,1,5,13358,6
1,17397.1,18.8617,0.0209,0,4,789.8,1,4,1,2,5,64202,2
2,10050.6,19.2107,0.055,0,5,509.6,4,9,0,3,2,17443,4
1,13834.2,19.0654,0.1082,1,1,701.4,1,5,0,2,3,11592,2
2,16098.9,18.7966,0.0661,0,3,730.9,1,7,1,1,3,14552,7
2,21359.3,18.9018,0.0488,0,4,969.7,1,9,1,2,5,29502,2
1,15320.7,19.0416,0.0386,0,2,776.8,2,3,0,2,3,34561,1
2,7776.5,19.2143,0.0246,0,5,353.1,4,5,0,4,1,31227,3
2,17224.3,18.858,0.0567,0,3,782.0,1,3,0,3,3,22821,2
2,19552.6,19.0108,0.0647,0,4,887.7,1,9,0,2,4,20697,2
2,12331.6,19.0532,0.0865,0,2,625.2,2,2,0,2,2,11984,4
1,10077.6,19.0623,0.0449,0,1,510.9,1,7,0,4,3,22868,3
1,13349.7,18.9839,0.0873,0,6,606.1,1,2,0,3,4,13208,4
1,8473.7,19.2483,0.0314,0,5,384.7,2,4,0,4,2,27227,3
1,10110.1,19.2725,0.0417,0,5,512.6,3,8,0,2,2,18187,2
1,13535.7,19.1443,0.0204,0,2,614.5,1,9,0,2,2,46659,1
2,9546.0,19.0866,0.0421,0,3,433.4,2,6,0,3,4,23357,3
2,10718.2,19.0683,0.0317,0,3,486.6,3,8,0,1,1,24565,6
1,10810.5,19.0674,0.0425,0,2,548.1,2,2,0,5,4,29115,3
1,15865.1,18.8636,0.0273,0,4,720.3,1,2,1,2,5,47293,2
1,8798.5,19.176,0.0449,0,1,446.1,3,7,0,5,4,28137,3
2,8379.5,18.8278,0.0581,0,3,380.4,1,5,1,1,3,12630,7
2,15307.2,18.722,0.0248,0,4,694.9,1,5,1,1,5,43103,7
2,16288.1,18.8004,0.0586,0,2,825.8,1,4,1,1,3,20458,7
1,15245.7,19.1782,0.0311,0,3,692.2,2,5,0,3,3,37227,5
1,8976.4,18.9785,0.0296,0,3,407.5,1,4,0,2,3,27335,2
2,9138.2,19.0796,0.0261,0,3,414.9,2,9,0,2,3,32331,1
1,12545.0,19.0357,0.0947,0,1,569.5,2,2,0,1,1,8806,6
2,11277.5,18.9819,0.0386,0,3,571.8,3,5,0,2,3,26622,2
2,13568.7,18.8666,0.0583,0,3,616.0,1,8,1,1,2,15815,7
1,13824.0,18.9943,0.0183,0,3,627.6,1,4,0,4,5,69881,3
2,14855.2,18.8989,0.0593,0,4,674.4,1,4,0,2,2,17557,2
2,11895.2,19.1327,0.053,0,1,603.1,4,9,0,2,3,20220,2
1,13099.8,19.0622,0.0296,0,3,594.7,1,4,0,3,5,34532,2
2,14789.0,18.7438,0.0735,0,4,749.8,1,8,1,1,3,14972,7
1,17125.1,18.7901,0.0489,0,6,868.2,4,2,1,1,3,21711,7
2,10022.2,19.1492,0.0175,0,1,455.0,2,7,0,3,2,51332,3
2,14341.2,19.0781,0.0239,0,3,651.1,2,5,0,2,4,45275,5
1,15551.8,19.1924,0.0556,0,6,706.1,2,1,0,2,3,19878,2
1,9337.6,18.9921,0.0376,0,5,473.4,3,6,1,1,3,23019,7
1,14836.2,19.184,0.0719,0,2,752.2,3,4,0,2,2,16146,4
2,13353.9,19.1932,0.0892,0,2,677.0,4,7,0,2,2,13283,4
2,12715.4,18.8016,0.0323,0,3,577.3,1,4,1,1,2,27308,6
2,16895.4,18.7883,0.0418,0,4,767.1,1,7,1,2,5,32325,2
1,11825.2,19.4174,0.0561,0,5,599.5,3,5,0,1,1,12565,7
1,8754.3,19.1005,0.0783,0,6,397.4,4,2,0,2,2,10846,4
2,11410.9,18.7422,0.0584,0,1,578.5,4,7,1,1,3,16535,7
2,9509.0,18.7904,0.0209,0,4,431.7,1,8,1,2,4,42251,2
1,15328.9,19.0189,0.0175,0,3,695.9,1,2,0,3,4,69659,3
2,7988.8,19.2523,0.0508,0,5,405.0,4,7,0,4,2,18577,3
1,9996.6,18.9919,0.0273,0,3,506.8,2,4,1,2,4,36308,1
1,10622.1,19.2275,0.0283,0,2,538.5,4,6,0,4,2,40016,4
1,9186.5,19.1974,0.0213,0,5,417.1,2,6,0,2,1,37120,1
1,18127.0,19.1734,0.0497,0,3,823.0,3,5,0,4,3,27844,4
2,9767.6,19.0652,0.0433,0,4,443.4,4,4,0,2,3,19139,1
2,13988.9,18.9721,0.0303,0,3,635.1,1,4,0,5,4,46603,3
1,10479.1,18.7986,0.0723,0,4,475.8,1,8,1,1,3,11071,6
1,13466.5,18.8661,0.0285,0,3,611.4,1,4,1,2,4,38203,1
1,14480.8,19.2716,0.0402,0,2,657.4,2,4,0,2,2,25010,4
2,15909.6,19.2175,0.0629,0,2,806.6,3,5,0,2,3,18009,5
1,19894.0,18.9094,0.0156,0,3,903.2,1,2,0,4,5,100000,3
1,16665.6,19.1315,0.1076,1,3,844.9,3,4,0,2,4,11425,2
1,9229.1,19.2885,0.0678,0,6,467.9,3,4,0,1,2,11126,7
1,19449.7,18.8158,0.0146,0,3,883.0,1,4,1,2,5,92712,2
1,7392.7,19.2742,0.0443,0,5,374.8,4,6,0,2,2,18928,1
1,4543.1,19.2924,0.0312,0,2,206.3,4,7,0,3,3,21510,5
2,20827.5,18.7915,0.0286,0,3,945.6,1,9,1,2,5,52109,2
2,14927.1,18.9995,0.0259,0,4,677.7,3,5,0,1,2,35744,7
2,12294.2,19.1791,0.0497,0,4,558.2,4,9,0,2,2,18313,2
2,7257.0,19.2174,0.0652,0,2,329.5,4,5,0,1,2,9580,7
2,19137.8,18.9759,0.0329,0,4,868.9,1,5,0,2,3,41004,2
1,12548.0,18.7969,0.0995,0,4,569.7,1,8,1,1,4,9226,7
2,12963.0,19.0647,0.0532,0,1,657.2,3,6,0,2,1,20429,2
2,8636.3,19.1136,0.098,0,5,437.9,4,5,0,1,2,8075,6
2,7376.2,19.3055,0.0336,0,5,374.0,3,6,0,2,1,21850,1
1,12393.7,18.9702,0.1228,1,4,562.7,2,5,1,4,5,10926,3
2,11306.1,18.775,0.0425,0,3,513.3,4,4,1,1,4,18348,7
2,6295.7,19.1662,0.0317,0,3,285.8,4,9,0,3,3,28329,4
1,9097.3,19.2175,0.0427,0,2,413.0,2,1,0,3,2,20083,4
2,10455.3,18.9392,0.0225,0,3,474.7,1,4,0,4,5,54192,3
2,17703.6,19.0539,0.0353,0,1,803.7,1,7,0,2,3,36785,1
2,11535.3,19.1275,0.0569,0,5,584.8,4,9,0,1,2,17078,6
1,11267.7,19.2733,0.0213,0,1,571.3,4,5,0,4,4,59276,1
1,6759.0,18.9685,0.048,0,2,342.7,3,5,1,1,4,14700,7
2,4766.7,19.0604,0.0269,0,2,216.4,4,7,0,1,2,16412,7
2,9884.8,18.8242,0.0247,0,5,448.8,1,9,1,2,4,35878,2
2,13651.7,19.0078,0.0964,0,3,692.1,4,5,0,1,1,9134,7
2,11275.5,19.0856,0.0769,0,3,511.9,3,5,0,1,2,10932,7
2,14435.1,18.8719,0.038,0,2,655.4,2,9,1,1,5,26609,6
2,14532.4,19.1502,0.0568,0,3,736.8,4,9,0,5,3,23539,3
2,11373.4,19.2236,0.0657,0,6,576.6,3,5,0,2,2,14877,4
2,15398.3,19.0708,0.0531,0,1,780.7,3,4,0,4,3,26207,3
1,16358.7,18.9964,0.0654,0,2,742.7,1,2,0,1,2,15747,6
2,12105.0,18.7465,0.045,0,3,549.6,3,5,1,1,2,17970,7
1,14222.1,19.1898,0.0326,0,5,721.1,2,3,0,2,2,35668,1
2,13025.9,19.0395,0.0431,0,3,660.4,4,6,0,4,3,29295,3
2,7014.7,19.1212,0.0352,0,1,318.5,4,9,0,5,4,30903,3
1,12237.1,19.0184,0.074,0,2,620.4,2,3,0,1,2,10990,7
1,14943.8,19.2823,0.0381,0,5,678.4,4,8,0,1,1,26295,6
2,10033.7,19.2845,0.0444,0,5,455.5,4,9,0,2,2,17942,4
2,10422.7,19.0724,0.0447,0,1,473.2,3,4,0,5,2,25035,3
1,12573.5,19.1209,0.0617,0,2,637.5,2,3,0,3,3,19611,4
2,10813.2,18.7948,0.0247,0,5,490.9,1,9,1,1,2,32186,6
1,18158.7,18.9974,0.0329,0,3,824.4,1,4,0,4,3,41410,2
2,10526.6,19.221,0.0407,0,1,477.9,4,5,0,1,1,16530,7
1,16401.2,18.889,0.1284,1,3,744.6,1,5,1,2,5,8425,5
1,8420.9,19.2959,0.0293,0,5,382.3,3,9,0,1,1,16512,7
2,10205.2,18.9914,0.0763,0,5,517.4,1,7,0,2,3,13598,2
2,10291.5,19.1518,0.0487,0,2,521.8,3,5,0,4,3,23618,1
2,12386.1,19.0841,0.0197,0,4,562.3,1,9,0,3,5,57201,3
1,14236.5,19.1453,0.0255,0,3,646.3,4,5,0,3,3,43689,5
2,20638.0,19.0453,0.0884,0,3,937.0,3,5,0,3,3,16144,4
2,9928.0,18.9661,0.0435,0,2,503.3,4,3,0,3,3,25872,3
1,11781.0,19.0495,0.0335,0,1,597.3,4,3,0,3,3,35114,5
2,14581.8,19.047,0.0677,0,4,662.0,1,7,0,2,3,16559,2
2,17406.5,18.9285,0.022,0,3,790.3,1,5,0,4,3,66348,3
1,10907.3,18.8351,0.0518,0,1,553.0,3,6,1,1,3,13200,7
1,12790.4,19.1032,0.0352,0,3,580.7,2,4,0,2,4,28693,5
1,3825.9,19.4331,0.0333,0,5,173.7,4,8,0,1,1,14456,7
2,12982.6,19.0815,0.0467,0,2,589.4,1,4,0,2,3,21696,2
2,13484.1,18.8983,0.0445,0,3,612.2,1,8,0,2,2,21131,2
1,8086.6,19.1542,0.0423,0,3,410.0,3,2,0,5,5,28753,5
2,10305.1,19.1253,0.0297,0,2,467.9,3,6,0,1,1,19789,7
2,18483.6,18.9004,0.0202,0,4,839.2,1,9,0,4,5,75476,3
1,15033.3,19.0688,0.03,0,2,762.2,1,3,0,2,3,40336,1
2,6237.5,18.8307,0.0421,0,2,283.2,1,9,1,1,3,13946,6
1,17161.4,19.0525,0.0223,0,3,779.1,1,5,0,4,5,62449,3
1,3239.1,19.0138,0.032,0,3,164.2,2,3,0,2,3,20369,4
1,13266.5,19.0375,0.0412,0,2,672.6,2,3,0,4,3,29517,3
1,11284.1,19.0652,0.0258,0,3,512.3,1,7,0,3,4,33350,2
1,19296.3,18.78,0.0245,0,4,876.1,1,6,1,1,3,48748,6
1,11768.4,19.0863,0.0347,0,1,534.3,1,3,0,4,3,31409,3
1,12092.5,18.7643,0.0283,0,3,549.0,1,2,1,2,5,39071,1
2,17002.7,18.7989,0.0305,0,4,771.9,1,6,1,2,5,41181,2
2,13081.1,19.2217,0.0951,0,2,663.2,3,7,0,3,3,12642,4
2,12905.2,19.0635,0.0122,0,2,585.9,1,9,0,5,5,100000,3
2,2905.7,19.1852,0.028,0,5,147.3,4,8,0,1,2,16250,7
1,11050.8,19.2747,0.0344,0,5,560.3,3,6,0,2,1,27839,1
2,11128.5,19.0548,0.024,0,4,505.2,1,9,0,4,5,48562,3
2,11012.4,18.8117,0.0571,0,4,500.0,1,9,1,1,3,14542,7
1,4013.2,19.1429,0.0736,0,5,182.2,2,2,0,2,3,7972,5
1,5856.5,19.1792,0.0247,0,5,265.9,4,6,0,1,1,20772,6
1,17213.6,19.0568,0.0136,0,4,781.5,1,6,0,2,3,86429,1
1,15365.1,18.9681,0.0317,0,1,697.6,1,2,0,3,5,35547,1
2,12121.4,19.2373,0.0685,0,5,614.6,4,7,0,1,2,14445,7
2,11864.2,19.1679,0.0492,0,3,538.6,3,8,0,2,2,18643,1
1,12768.0,19.295,0.0339,0,1,647.3,4,4,0,3,4,37920,5
1,13857.1,18.9599,0.047,0,3,629.1,2,3,0,1,5,17895,6
1,18421.1,18.8193,0.1056,1,3,836.3,1,4,1,1,5,11201,7
1,15796.4,19.3516,0.0844,0,2,800.9,4,8,0,5,4,19748,4
1,9915.1,18.827,0.05,0,2,502.7,4,3,1,1,3,14735,7
1,6656.0,19.2131,0.0856,0,5,337.5,3,7,0,1,1,7503,6
1,16841.1,19.1927,0.0591,0,3,764.6,2,8,0,3,2,19802,3
1,12922.1,19.281,0.0195,0,2,586.7,4,5,0,2,1,50196,2
2,15106.5,19.0816,0.0552,0,3,685.8,1,4,0,2,4,21924,4
1,16365.4,19.1082,0.0765,0,1,829.7,1,3,0,3,3,19172,3
1,10894.3,18.9819,0.0789,0,3,494.6,1,4,0,2,5,13034,4
1,10204.3,19.1534,0.0159,0,6,517.4,2,2,0,2,1,55725,1
2,11945.7,19.1777,0.057,0,2,542.3,4,9,0,5,3,22092,3
1,9451.1,18.8786,0.0519,0,2,429.1,1,7,1,1,4,11827,7
2,13949.7,18.6172,0.0499,0,4,633.3,1,3,1,2,5,21668,1
2,12364.0,19.157,0.057,0,1,561.3,4,9,0,2,2,15504,4
2,12246.8,19.0118,0.0982,0,4,556.0,1,9,0,3,3,10738,4
1,12117.2,19.0262,0.0255,0,3,550.1,1,5,0,5,5,55702,3
2,10232.2,19.123,0.0479,0,2,518.8,3,6,0,5,4,27259,4
2,10166.1,19.1699,0.0329,0,3,461.5,4,4,0,3,2,25927,2
1,9074.8,19.2304,0.0426,0,2,412.0,2,4,0,3,3,21153,3
1,3360.1,19.2291,0.0258,0,2,170.4,4,2,0,2,1,19038,1
1,13530.8,19.189,0.0341,0,6,614.3,2,2,0,1,2,26447,6
2,11786.3,18.9534,0.0253,0,2,535.1,1,5,0,2,3,39472,1
2,9881.5,18.915,0.0525,0,1,448.6,4,5,1,1,4,13200,7
2,17025.7,19.0163,0.0215,0,4,773.0,1,9,0,2,3,57212,1
2,6467.1,19.1885,0.036,0,5,327.9,3,7,0,1,1,17792,7
1,14387.7,19.0806,0.0324,0,3,653.2,1,5,0,3,4,31586,5
2,14722.5,19.0957,0.0588,0,2,746.4,2,9,0,3,4,22823,4
2,12273.4,18.799,0.068,0,3,622.3,1,5,1,1,3,14314,6
1,14856.0,19.0108,0.0459,0,1,674.5,2,3,0,5,5,39552,5
2,12003.8,19.0133,0.0319,0,3,545.0,3,5,0,3,3,31079,1
2,15963.5,18.939,0.0184,0,4,809.3,1,9,0,3,5,75413,3
2,12790.1,18.9741,0.0194,0,4,580.7,1,6,0,4,5,69904,3
2,15193.8,19.1383,0.089,0,5,770.3,3,5,0,2,2,14076,4
1,15648.2,18.9207,0.0457,0,1,710.4,2,5,1,1,3,22126,7
2,4241.9,18.884,0.0241,0,3,192.6,3,4,1,1,3,23261,7
1,17315.6,18.9487,0.0391,0,4,877.9,1,6,0,3,3,38369,3
1,12432.3,18.8991,0.0313,0,1,564.4,1,4,1,2,5,35436,2
2,10732.6,19.1826,0.0719,0,2,544.1,4,5,0,3,3,15377,4
2,9448.6,18.927,0.0273,0,4,429.0,1,8,0,4,5,39365,2
1,11093.6,19.1072,0.0349,0,3,503.6,2,4,0,3,4,29183,3
1,10482.0,19.0304,0.0896,0,3,531.4,1,4,0,5,5,16987,3
1,19958.8,18.7343,0.0204,0,4,906.1,1,1,1,3,5,100000,2
2,7482.4,19.0841,0.0209,0,5,339.7,1,9,0,2,3,34968,4
1,7652.4,19.1684,0.0479,0,5,347.4,2,5,0,1,2,11500,7
2,16643.4,19.0173,0.0417,0,3,755.6,1,5,0,2,2,22982,2
1,10982.9,18.9402,0.0706,0,1,556.8,1,3,0,3,3,15451,4
1,12986.0,19.2069,0.0546,0,2,589.6,2,3,0,1,2,15395,6
1,8223.6,19.2383,0.0219,0,2,416.9,2,8,0,1,2,32962,6
1,13524.7,19.068,0.0407,0,3,614.0,2,4,0,2,4,25514,1
2,10176.7,19.136,0.0356,0,2,516.0,3,5,0,2,3,26698,5
1,13875.5,19.1598,0.0292,0,6,703.5,2,1,0,2,4,38927,5
1,5187.2,19.032,0.0321,0,3,263.0,2,4,0,5,3,31294,4
2,12480.7,19.0638,0.017,0,3,566.6,2,5,0,4,4,67820,3
2,9783.5,19.1644,0.0574,0,5,496.0,4,9,0,2,2,15688,4
2,15225.9,19.086,0.0582,0,5,691.3,2,9,0,1,2,17300,6
1,7027.2,19.1887,0.0319,0,5,356.3,4,9,0,2,2,25618,1
2,7696.6,19.088,0.05,0,3,390.2,3,5,0,2,4,14539,2
2,7806.8,19.0907,0.0436,0,2,354.4,3,6,0,1,3,16007,7
2,15042.9,18.9797,0.0971,0,3,762.7,3,5,1,1,3,11282,6
1,10408.4,19.0921,0.0344,0,3,472.5,2,5,0,5,4,32149,3
1,13944.5,19.2201,0.0497,0,1,707.0,4,9,0,3,2,23420,3
1,14443.6,19.0705,0.0143,0,3,732.3,2,2,0,3,3,89525,3
1,11790.6,18.853,0.0461,0,3,535.3,1,2,1,3,5,24811,3
2,11941.2,19.1502,0.0713,0,5,605.4,3,5,0,1,2,10340,7
2,14326.9,19.072,0.0433,0,1,726.4,4,5,0,5,3,36397,3
1,11093.7,19.0571,0.0417,0,5,562.5,2,4,0,3,1,23354,3
2,14469.3,19.0065,0.0542,0,2,656.9,1,9,0,4,4,23810,3
2,13941.1,19.0703,0.056,0,3,632.9,4,5,0,3,2,20799,5
1,13457.9,19.1331,0.0206,0,1,611.0,1,6,0,2,3,39108,2
1,10145.6,19.1138,0.0257,0,5,460.6,3,4,0,1,2,31448,6
2,9828.8,19.0742,0.0395,0,3,498.3,4,5,0,3,3,26762,5
2,5966.3,19.2418,0.041,0,5,302.5,3,9,0,2,2,16286,1
2,14392.6,19.1324,0.0497,0,2,729.7,3,4,0,5,2,25997,4
2,12301.5,18.9703,0.051,0,5,558.5,1,5,0,1,2,14389,7
1,11438.2,19.1562,0.0467,0,2,579.9,2,1,0,2,2,21748,1
2,9617.7,19.1285,0.0286,0,3,436.6,2,8,0,2,2,28873,1
1,14789.1,18.932,0.0369,0,1,671.4,1,6,1,2,5,31492,2
2,9080.8,19.0126,0.0591,0,2,460.4,2,3,0,5,2,17933,5
2,16061.0,18.9603,0.0226,0,4,729.2,1,9,0,4,3,55006,3
1,8935.5,19.1797,0.07,0,1,405.7,3,5,0,1,1,7338,6
