X,V_0,V_2,V_3,V_4,V_5,V_6,V_7,V_8,Y_0
1,3,2,4,0,5,4,30552,3,12976.3
1,3,1,6,0,2,3,20200,2,12401.8
2,4,1,5,1,1,5,18902,6,13914.4
2,2,2,3,0,3,4,33197,3,12642.9
1,1,3,4,0,3,4,21579,4,11753.1
1,2,1,5,1,1,3,9539,7,11555.8
1,3,2,9,0,4,5,45231,3,13050.1
1,2,3,6,0,3,3,15233,4,11017.3
2,3,1,4,1,2,5,47397,2,14171.1
1,3,1,9,0,3,4,45027,1,12728.5
1,4,1,7,1,1,4,40431,6,13610.1
1,2,1,9,0,3,5,29329,4,12639.2
1,3,3,5,0,1,1,11846,7,9664.8
2,2,1,3,0,3,4,17675,4,12499.4
1,3,1,4,0,4,3,76841,1,13348.8
1,3,3,7,0,3,2,17893,3,10826.7
1,3,3,6,0,2,1,19806,2,9869.6
1,4,2,8,0,3,4,43071,3,13172.8
1,3,1,7,0,5,5,33803,3,13584.0
1,3,1,6,1,1,3,19466,6,12194.6
1,4,1,7,0,4,5,95479,1,14896.6
1,4,1,7,1,2,5,40067,2,14384.4
2,4,1,9,1,2,5,42668,1,13996.7
2,4,2,4,1,2,4,47200,1,13697.8
1,4,1,8,1,3,5,66811,2,14523.1
1,5,1,6,0,1,1,8706,7,9057.6
2,1,2,3,1,1,3,21298,6,12159.8
2,2,2,3,0,1,2,13361,6,10944.2
2,6,2,3,0,1,2,11960,6,10684.8
2,6,2,3,0,2,1,33383,1,10105.5
2,2,1,4,1,1,3,21654,6,12295.0
1,5,3,7,0,1,2,8778,6,9394.0
2,1,2,2,0,5,4,17876,3,12284.3
2,2,1,2,0,4,5,45861,3,13818.7
2,2,2,3,1,1,3,25930,7,12032.9
2,2,1,3,1,2,5,23947,2,13395.6
2,3,1,3,1,2,5,72515,1,14755.6
2,2,1,3,1,1,5,59848,6,13947.5
2,1,2,3,0,3,2,23307,4,11643.0
2,2,2,4,0,2,3,31259,1,12204.5
2,1,2,3,0,2,2,8296,1,11051.5
2,2,1,4,0,3,4,74310,5,13423.4
2,3,2,5,0,3,3,33278,4,12430.4
2,2,1,6,0,4,3,44177,3,12374.0
1,4,1,5,1,1,5,20389,7,14211.2
2,2,1,8,0,1,1,6225,6,9813.4
2,4,1,8,1,2,5,70204,1,14763.6
1,4,1,9,0,2,4,37127,1,13128.1
1,1,4,5,0,1,1,15343,7,9795.0
2,4,1,7,1,1,5,18583,7,13654.9
2,6,2,2,0,2,2,39950,1,11371.1
2,2,1,2,1,1,5,14538,6,12544.6
2,2,1,2,0,2,3,29643,5,12275.1
1,2,1,2,0,4,3,13166,3,11590.4
2,2,2,2,0,5,3,25226,5,11974.1
1,2,3,7,0,5,3,21638,3,11107.6
2,1,1,2,0,5,4,22521,5,12840.2
2,2,2,2,0,5,3,63810,3,12471.4
2,3,1,2,1,1,4,14730,7,12303.9
2,2,2,2,0,5,3,23199,3,11974.1
2,5,2,7,0,1,2,22948,6,10115.6
2,2,2,5,1,1,3,24708,6,11906.9
2,1,4,5,0,4,3,21983,3,11358.2
2,5,3,8,1,1,4,18616,7,10107.3
1,5,2,9,0,2,4,47613,1,10730.0
1,5,4,9,0,1,2,12529,6,9218.7
2,2,4,2,1,3,5,25920,3,12104.4
1,2,1,9,1,1,4,19464,7,11872.8
1,3,3,5,0,2,2,14862,4,10636.8
2,1,1,8,0,1,2,4779,6,10995.9
1,5,2,9,0,2,2,20977,4,9902.7
2,2,2,4,0,2,3,22409,1,12010.7
1,4,2,6,0,1,2,11775,7,11408.5
2,1,1,3,1,2,4,20191,1,12869.0
2,6,4,3,0,1,2,11912,7,10194.8
2,2,3,3,0,3,4,14398,4,11098.1
2,3,2,5,1,1,3,16909,7,12028.0
2,4,1,4,0,3,4,57278,1,14195.4
1,4,1,5,1,2,4,20995,2,13463.6
1,3,4,5,0,4,3,23002,3,11531.0
2,4,2,5,1,2,5,15569,4,13570.3
1,4,1,5,0,2,3,52534,2,13501.7
2,1,3,8,0,3,3,57729,1,11435.2
1,1,2,9,1,2,5,14618,2,11785.6
1,3,1,6,0,1,2,12510,7,11307.6
1,5,3,6,0,1,1,17367,7,8876.0
2,4,1,1,0,4,5,32040,3,14892.3
2,2,1,6,0,3,5,33866,3,13289.3
1,2,1,6,1,1,3,9477,7,11461.8
2,3,2,4,0,2,3,41937,5,12671.8
2,1,2,3,1,1,2,33893,6,11823.4
1,4,1,7,1,1,4,28836,7,13224.9
1,2,3,5,0,4,3,29664,3,11256.2
2,5,3,6,0,2,2,22590,5,9801.5
2,1,4,2,1,1,3,14435,6,10831.2
2,2,4,9,0,3,3,50006,5,11157.7
1,4,1,3,1,5,5,60602,5,15328.9
2,3,1,3,1,1,3,8038,7,11976.3
1,3,1,6,1,2,5,41424,5,13828.4
2,1,1,3,1,1,5,3754,6,12720.1
2,4,2,9,0,2,5,16000,5,12977.9
1,4,1,9,1,2,5,24189,2,13573.8
1,5,3,5,0,2,2,11875,4,9493.1
1,4,1,5,1,2,5,35424,2,14512.7
2,4,1,3,0,4,5,43151,3,15013.9
2,2,2,3,0,3,4,37491,2,12642.9
1,2,1,5,0,5,2,53792,3,12047.5
1,3,4,5,1,2,4,21202,5,11846.2
1,3,4,5,0,5,3,22215,4,11531.0
1,2,3,5,0,4,3,29683,3,11256.2
2,4,1,4,1,3,5,87729,3,15484.7
1,2,4,4,0,4,3,55454,1,11650.1
2,2,4,3,0,2,3,50986,2,11663.6
2,3,1,3,0,3,4,78752,3,13909.7
2,2,1,3,1,3,5,72622,1,14275.8
2,3,3,5,0,4,4,33730,4,12015.5
2,3,2,4,0,5,2,22069,3,11825.8
1,3,1,5,1,1,5,17698,7,13315.2
1,2,2,6,0,4,4,35347,3,12361.2
2,2,2,2,0,1,5,15193,6,12776.1
2,2,1,2,0,4,3,43106,3,12614.2
2,2,1,2,1,1,3,13517,7,11590.4
1,5,1,7,1,1,2,30274,6,10454.9
2,3,1,2,1,2,5,49634,2,14281.3
1,4,1,7,0,4,5,21081,3,13938.4
2,5,3,5,0,1,2,8209,6,9493.1
1,1,3,7,0,2,1,22182,2,9800.5
2,3,3,5,0,4,3,23763,3,11531.0
2,3,3,4,0,2,3,20214,5,11614.4
2,3,1,7,0,4,3,41408,3,12631.2
1,1,3,7,0,2,2,11628,5,10362.8
2,5,3,8,0,1,2,12498,6,9345.0
1,3,3,5,0,5,3,41896,3,11779.8
2,3,3,5,0,5,4,51783,3,12197.4
1,4,1,7,1,2,4,34328,2,13471.0
2,1,3,4,0,5,4,23757,3,11753.1
1,3,1,5,0,2,3,59496,1,12946.9
1,2,1,5,0,2,3,22737,2,12183.1
2,5,3,5,0,1,2,6205,6,9493.1
1,2,2,6,0,3,4,24759,4,12164.0
1,1,1,7,0,5,5,22044,5,13097.1
1,1,2,9,0,2,2,22927,4,11114.5
1,3,1,7,0,4,4,43313,3,13046.2
1,3,4,5,1,1,3,9068,7,11009.6
1,1,4,5,0,1,2,9063,6,10487.6
2,4,1,9,1,1,3,27950,7,12479.2
1,3,4,4,0,4,3,15114,3,11443.1
2,5,2,8,0,1,1,23149,6,9115.2
1,3,1,9,0,4,4,38092,3,12610.6
1,3,4,9,0,2,3,23978,1,11137.6
2,3,2,2,0,3,3,33513,3,12548.3
2,4,1,6,1,2,5,43228,2,14501.6
2,4,1,1,1,1,5,5650,7,13522.8
1,2,4,3,0,5,4,31172,4,11825.7
2,3,1,5,0,2,3,71944,1,13194.8
1,3,4,5,0,2,4,18572,4,11668.7
2,1,2,9,0,3,5,58287,3,12921.3
1,3,1,9,0,3,2,46573,3,11817.4
1,5,4,5,0,2,2,19701,1,9745.8
2,3,1,8,0,2,3,32765,5,12427.7
2,3,1,4,0,5,3,32358,3,12855.1
2,3,2,4,0,5,5,60080,3,14054.6
2,4,1,9,0,4,5,62212,3,14245.5
2,2,1,3,0,3,3,36686,3,12531.4
1,4,1,9,1,2,4,49029,1,13260.9
1,4,1,5,1,3,5,70426,1,15223.8
2,3,1,6,1,1,3,23059,6,12401.8
1,4,1,9,1,3,5,34754,2,13844.5
1,3,2,8,1,1,4,24990,7,12327.4
1,4,1,8,1,2,4,30223,2,13365.1
1,5,4,9,0,1,2,15819,7,9456.9
2,4,1,7,0,4,5,94054,1,14896.6
1,3,4,5,0,5,3,37610,3,11687.7
1,3,4,9,0,2,2,15714,2,10607.7
1,3,1,6,0,3,5,75344,3,14272.9
1,3,1,6,0,4,3,20068,3,12401.8
2,3,2,5,0,5,3,92044,5,12879.2
1,5,2,9,0,2,1,29079,5,8982.1
1,3,1,6,0,4,5,56881,3,13960.6
1,3,3,9,1,1,2,8601,6,10300.6
1,3,1,7,1,2,4,48698,1,13046.2
1,4,1,9,0,2,4,39294,2,13128.1
2,4,1,4,1,3,5,60398,2,15209.7
1,1,1,8,0,2,2,47871,1,11815.8
1,4,1,5,1,2,5,34030,2,14512.7
1,4,1,7,1,2,5,27081,2,13938.4
1,2,1,9,1,1,4,43915,6,12377.5
1,2,4,6,1,1,3,13201,6,10683.3
2,2,1,1,1,2,5,68559,1,14071.4
2,2,1,1,1,1,5,26918,7,13387.3
1,3,1,6,1,1,5,50112,6,13960.6
1,4,1,6,0,4,5,36541,1,14339.1
1,2,4,6,0,1,2,16192,7,10640.0
1,4,1,9,1,1,5,19148,7,13303.7
1,4,1,9,1,2,5,47554,1,13996.7
1,3,1,9,0,3,4,27552,3,12405.7
2,4,1,1,0,5,5,99850,5,15722.8
1,2,2,5,0,3,3,75307,3,12512.8
2,3,2,5,0,4,4,49603,3,12960.9
1,4,1,7,1,2,5,32521,2,14224.6
1,5,4,9,0,4,2,25057,3,9563.9
1,2,1,7,1,1,5,24627,7,12958.4
1,4,1,9,0,2,3,47319,2,12814.6
1,1,4,6,0,1,1,18934,7,9737.0
2,2,2,2,1,4,5,34406,3,13301.8
2,2,1,6,0,3,5,69233,3,13836.9
1,3,1,4,0,2,3,31516,1,12855.1
2,2,2,5,0,2,3,42696,5,12201.5
2,6,2,1,0,1,2,4680,6,10582.5
2,5,3,7,0,5,2,39620,3,9848.7
2,4,1,6,0,3,5,51196,2,14657.0
1,4,1,9,1,2,5,47036,2,13996.7
1,1,1,8,0,1,2,2989,7,10995.9
1,4,1,9,0,2,2,22537,2,11944.3
2,3,2,8,0,1,2,16285,7,11303.2
2,3,1,2,0,4,3,25857,3,12639.9
2,2,2,2,0,5,3,32534,3,12178.6
2,2,1,3,1,1,4,19419,6,12499.4
1,4,1,6,1,2,5,87446,2,15024.7
1,3,3,4,0,2,3,10920,1,11077.0
1,5,3,6,0,4,2,16100,3,9689.2
1,2,1,4,0,2,2,10359,5,11190.6
1,4,1,2,1,2,5,34664,5,14892.3
1,4,1,9,1,1,3,26835,7,12479.2
2,4,1,4,1,2,5,27386,2,14413.1
1,3,4,9,0,3,3,24449,3,11137.6
1,4,1,5,0,2,4,16261,2,13204.9
1,3,1,9,1,2,4,51269,2,12832.1
1,1,1,5,0,3,4,40533,2,13038.0
2,3,1,2,1,4,5,31952,3,14115.7
1,3,1,7,0,2,4,38246,2,12923.0
1,5,4,9,0,1,1,13824,7,8475.9
2,3,2,7,0,5,4,42229,3,12741.4
2,4,1,8,1,1,5,47401,7,14262.6
1,4,1,8,0,5,5,70913,3,14763.6
1,2,4,6,0,2,1,18491,2,9657.7
1,3,1,5,0,4,5,58640,1,14120.2
2,3,1,5,1,2,4,63103,1,13474.1
1,5,4,9,1,1,3,15075,7,9748.9
1,4,1,4,1,2,5,60582,2,15209.7
1,4,1,9,1,2,4,32569,1,13128.1
1,3,2,9,0,5,3,39573,3,11942.3
1,2,2,5,0,5,5,31854,3,13104.9
1,5,4,9,0,1,2,10836,6,9218.7
1,5,4,9,0,1,1,8559,6,8475.9
1,2,2,2,0,2,3,49794,1,12297.9
1,1,2,5,0,3,4,39270,3,12611.5
1,1,1,2,1,1,5,27801,7,13546.1
1,3,2,8,0,3,3,34825,3,12144.5
1,3,2,9,0,3,4,61264,1,12597.1
1,4,1,4,1,1,3,18834,7,12908.4
1,1,1,6,0,5,4,41767,3,12908.5
1,1,1,7,1,2,4,59699,1,12922.9
1,1,1,9,0,3,4,34927,3,12393.0
2,2,1,1,0,3,4,46679,1,13068.5
2,6,2,3,1,1,4,13605,6,11492.4
1,2,4,5,0,1,1,13817,7,9460.3
1,1,1,9,0,2,3,27226,1,11835.1
2,1,2,3,0,5,5,33825,4,13468.5
1,5,4,5,0,1,1,10308,6,8712.5
2,5,4,5,0,1,1,9724,6,8712.5
1,5,4,5,0,2,2,9428,4,9493.1
1,5,1,9,0,2,2,37820,1,10232.3
1,3,1,5,0,4,5,38608,1,13836.8
2,3,1,4,1,1,5,31279,7,14017.8
2,4,1,4,1,2,4,12954,1,12800.7
1,2,3,5,0,2,3,14977,1,10757.3
2,5,2,5,0,1,1,38387,6,9359.7
1,2,3,5,0,2,3,10674,5,10757.3
1,1,3,5,1,1,3,24209,6,11358.2
1,2,1,5,0,2,3,16695,2,11981.5
1,1,1,5,1,1,3,22867,6,12306.2
1,2,1,5,0,3,4,41831,1,12900.6
1,1,3,5,0,1,2,13988,6,10487.6
1,1,2,5,1,2,4,20944,1,12403.9
1,5,4,9,0,3,1,20230,3,8759.4
1,2,1,9,1,2,4,87284,1,12701.9
1,5,3,5,0,2,2,16843,4,9745.8
2,5,3,5,0,5,2,27010,3,9860.2
2,2,3,6,0,5,2,21301,4,10782.3
2,4,1,6,1,2,5,84395,1,15024.7
2,5,3,5,0,1,1,10792,6,8712.5
2,6,2,8,0,2,2,23260,4,10939.4
1,3,1,6,0,5,5,40939,3,13828.4
1,5,4,9,0,4,2,26577,3,9563.9
1,1,2,9,0,2,2,38031,1,11269.3
2,4,1,9,1,2,5,28830,2,13573.8
2,3,4,9,0,3,3,48351,1,11367.0
2,2,2,8,0,4,3,16424,3,11460.9
1,2,4,9,0,3,3,35396,5,11012.1
2,4,1,8,0,4,5,69124,5,14763.6
1,4,1,9,1,3,5,75807,1,14477.1
2,4,1,9,1,1,5,10685,7,12746.3
1,4,1,9,1,2,4,66973,1,13468.1
2,4,1,1,1,2,5,34018,5,14892.3
1,2,1,6,0,5,4,26074,3,12449.0
1,4,1,9,0,2,3,38060,5,12692.2
1,4,1,6,0,4,3,35719,3,13110.0
1,5,1,5,0,2,2,25935,4,10464.7
1,3,2,4,1,2,4,28309,1,12750.8
1,5,1,5,0,1,1,21256,6,9462.7
2,2,4,9,1,2,5,16713,4,11418.8
1,1,2,7,0,4,5,27778,3,12787.3
1,2,4,7,0,1,2,23373,7,10721.8
1,5,2,6,0,2,2,29027,5,10173.6
2,4,1,8,0,2,4,41383,2,13501.9
2,3,2,9,0,3,2,77451,3,11812.7
1,4,1,9,0,4,4,47333,3,13260.9
2,4,1,1,1,1,5,43316,7,15084.8
2,4,1,4,0,4,5,44825,1,14907.2
2,3,1,6,1,2,5,40743,1,13828.4
1,2,1,9,0,4,3,66882,3,12145.9
1,3,1,9,0,4,3,34053,3,12221.7
1,3,2,5,0,2,3,43874,1,12544.7
1,3,3,4,0,3,2,28462,2,11187.4
2,2,3,4,0,1,2,13511,6,10450.3
2,1,1,9,0,2,2,57556,1,11701.8
1,1,4,9,0,4,2,23730,3,10594.9
2,3,4,9,0,3,4,53476,1,11752.8
2,2,3,4,0,5,3,25397,3,11332.2
1,2,4,5,0,3,4,15964,4,11388.4
1,3,2,7,0,2,3,31345,1,12231.5
2,3,1,4,1,2,5,64688,1,14424.0
1,1,1,5,0,3,3,59215,3,12720.3
1,5,3,6,0,1,1,14508,6,8670.9
1,5,4,9,0,3,2,21526,3,9563.9
2,3,3,8,0,1,1,15132,7,9765.0
2,3,1,8,1,1,3,39396,6,12427.7
2,5,2,9,0,1,2,16418,6,9777.4
2,2,1,3,1,1,3,19311,7,12109.2
2,2,1,3,0,4,4,38559,3,12959.0
1,1,2,9,1,2,5,65871,2,12999.3
1,4,1,4,1,2,5,33503,2,14730.9
2,3,2,9,0,2,2,23149,2,11295.0
2,3,1,4,0,2,3,30403,1,12855.1
2,1,4,8,0,2,3,25415,1,11138.5
1,1,4,8,0,5,3,26976,4,11138.5
1,2,3,5,0,2,3,5477,1,10757.3
1,3,3,5,0,2,2,2471,1,10636.8
1,1,2,7,0,3,3,42696,3,12131.4
1,5,3,5,0,1,2,21211,6,9860.2
1,4,1,9,1,1,2,1459,6,11330.6
2,4,1,5,0,4,5,29040,3,14211.2
2,2,3,5,0,4,3,24194,3,11256.2
1,3,1,5,0,2,3,39329,1,12723.4
1,4,1,6,0,5,5,57401,3,14657.0
2,4,1,7,0,2,4,48804,2,13610.1
2,5,2,6,0,4,4,34039,3,10959.0
1,3,1,5,1,3,5,54395,5,14120.2
1,5,4,9,0,2,2,34367,1,9657.1
1,5,4,9,0,2,1,12503,5,8475.9
1,5,1,9,0,4,3,91537,3,10886.4
1,5,1,8,0,1,2,28040,7,10270.3
2,4,1,9,0,4,4,86200,3,13665.6
1,5,4,9,1,1,3,25742,7,9864.6
2,5,2,9,0,2,2,29892,1,9902.7
1,1,2,9,1,2,5,98974,1,13181.5
2,1,1,3,1,2,4,39550,1,13102.1
1,3,1,9,0,3,3,6991,3,11423.8
1,2,4,6,0,2,3,34921,2,11317.2
2,3,1,5,0,3,4,34579,3,13145.5
1,2,4,6,0,5,3,20184,4,11172.4
2,4,1,5,1,2,5,33327,2,14512.7
2,6,2,3,1,1,3,14853,7,11142.0
1,3,4,5,0,1,2,12355,7,10636.8
1,3,1,4,0,2,3,36438,1,12855.1
2,4,1,3,1,1,3,11179,7,12423.3
1,3,2,9,1,3,5,36156,3,12921.4
2,1,2,2,0,4,3,32609,3,12315.0
1,3,4,4,0,2,2,25033,2,11187.4
1,5,4,6,0,1,1,23006,6,8966.8
1,2,4,7,0,2,1,20720,1,9720.0
1,3,4,9,0,2,3,19389,5,10983.3
2,2,1,2,0,5,3,12557,3,11590.4
2,3,4,9,1,1,2,14765,7,10300.6
2,2,2,6,0,2,3,76305,1,12391.3
1,5,4,9,0,1,1,4472,6,8475.9
1,5,2,9,0,1,2,43023,6,10083.7
2,1,1,1,0,2,3,49564,5,12756.5
1,4,1,6,1,2,5,36584,2,14339.1
1,5,1,9,0,1,2,22792,6,10115.9
2,4,1,5,1,2,4,75456,2,14323.0
1,3,1,5,0,2,2,52610,5,12379.5
2,2,3,4,0,3,3,30904,5,11485.6
2,2,1,2,0,1,2,78098,6,12351.3
1,1,4,6,0,1,2,17851,7,10732.1
1,4,1,6,0,1,1,15457,7,10762.1
1,2,1,5,0,3,4,47368,2,12900.6
2,2,1,5,0,4,5,74884,3,13997.2
2,2,3,6,0,4,3,18221,4,11017.3
1,1,3,7,0,2,3,8518,5,10716.0
1,1,2,5,0,5,4,11076,3,11741.9
1,3,2,5,0,3,3,27006,4,12232.5
1,5,3,5,0,1,1,15318,7,8920.7
1,1,4,9,0,5,4,34247,4,11408.6
1,2,1,5,1,1,3,10092,7,11555.8
1,3,1,9,0,4,3,49765,3,12330.9
1,2,1,5,0,4,4,78348,3,13264.0
2,3,1,4,1,3,5,56763,2,14315.8
2,5,3,4,0,3,1,16322,4,8938.5
2,5,3,6,0,2,2,13878,5,9440.6
2,5,3,6,0,4,3,31422,3,10223.7
2,5,1,5,1,1,3,15874,6,10698.3
2,5,1,5,0,3,3,48768,3,11076.8
2,5,3,6,0,1,1,11630,7,8670.9
1,5,1,6,0,1,1,34664,6,9500.2
2,5,1,6,0,1,1,42262,6,9560.5
2,5,1,6,1,1,3,1175,7,10298.2
1,4,1,5,1,3,5,53162,2,14841.8
1,5,3,5,1,1,3,20810,7,10179.1
2,5,3,6,0,1,2,9176,7,9440.6
1,5,2,9,0,2,1,43286,1,9121.1
1,5,2,9,0,2,1,33698,1,9065.7
2,5,2,5,0,5,2,25638,3,10243.4
2,3,1,3,0,4,5,62415,3,14513.3
2,6,2,3,0,4,2,31318,3,11453.9
2,5,2,6,0,3,2,34646,1,10292.2
2,2,2,3,0,5,4,25560,3,12425.7
2,2,4,9,0,3,3,23916,4,10876.1
2,5,3,6,0,2,1,42629,5,9093.5
1,5,2,9,0,3,3,26307,3,10253.2
2,6,2,3,0,1,2,17317,6,11086.7
2,5,1,5,0,1,1,21492,6,9462.7
2,6,2,3,0,1,2,62376,6,11704.1
2,6,2,3,0,3,2,26693,4,11275.6
2,2,1,3,1,1,4,29253,7,12731.2
2,4,4,3,0,4,2,30612,3,11703.6
2,2,2,5,0,3,3,34624,3,12093.0
2,2,1,3,0,4,5,37657,1,13659.8
2,5,2,8,0,2,1,28225,1,9115.2
1,5,4,6,0,1,1,23317,6,8966.8
1,5,4,2,0,1,1,11856,6,8577.8
2,5,2,3,0,2,1,26056,4,9269.8
2,5,2,7,0,2,1,46894,1,9311.7
2,5,3,5,0,3,3,27174,5,10179.1
2,6,4,3,0,1,2,18553,6,10526.6
2,5,1,5,0,3,3,35517,3,10991.9
2,6,4,2,0,4,4,36770,3,11526.2
2,6,2,3,0,1,1,31447,6,10105.5
2,2,2,3,0,2,3,93240,1,12681.6
2,5,2,9,0,2,3,75663,1,10642.3
2,4,2,3,1,2,5,68035,1,14906.2
2,2,1,3,1,3,5,20072,2,13395.6
2,2,2,4,0,5,3,90418,3,12643.1
2,3,1,5,0,3,4,23899,2,12919.6
1,5,4,9,0,5,3,19511,3,9748.9
1,2,2,9,0,4,3,38965,3,11623.9
2,2,2,4,0,5,3,67796,3,12480.8
2,3,2,5,0,5,4,26935,3,12621.4
2,5,2,6,1,1,3,19505,7,10396.7
2,5,2,5,0,4,2,91167,5,10626.6
2,5,3,4,0,1,2,17435,7,9781.1
2,5,3,6,0,1,2,11624,6,9440.6
2,5,3,4,0,1,2,25588,6,9898.3
2,5,1,8,1,2,4,19778,1,10763.7
2,2,1,3,0,4,5,84493,1,14275.8
2,5,2,4,0,3,2,17959,2,10156.0
2,3,1,4,1,1,5,28074,7,13744.0
1,2,4,9,0,3,5,58766,5,11936.0
2,3,2,4,0,3,5,51762,4,13953.4
2,6,2,4,0,1,1,19099,6,9855.2
1,5,2,9,0,3,3,47190,1,10452.5
2,5,4,9,0,3,1,19028,3,8672.7
2,2,1,2,1,1,4,19110,7,12457.2
2,2,1,2,1,1,4,7784,7,11956.9
2,5,2,8,0,3,3,23291,4,10413.6
2,6,2,2,0,2,2,90595,1,11781.9
2,5,1,2,0,1,1,49052,6,9517.4
2,6,4,2,0,1,2,14301,6,10090.2
2,2,1,2,0,5,5,77190,3,14308.4
1,5,1,9,0,2,2,45903,1,10304.6
1,5,4,5,0,2,2,31192,4,9961.2
2,6,4,3,0,3,3,26682,4,11104.2
2,6,2,2,0,3,3,80352,5,12407.9
2,5,1,5,0,3,2,65945,3,10763.3
1,5,3,6,0,1,1,8174,7,8670.9
2,5,2,5,0,2,2,52185,1,10494.7
2,2,1,2,0,4,4,55152,3,13189.8
2,1,1,4,1,2,4,43166,2,13183.9
2,5,1,2,1,1,3,31445,6,10980.9
2,5,3,6,0,4,3,16955,3,9993.5
2,4,1,4,1,4,5,96606,3,15484.7
2,5,2,5,0,2,2,28601,4,10243.4
2,3,2,4,0,3,4,32508,4,12976.3
2,3,1,4,1,3,5,97829,1,14657.9
2,5,3,6,0,2,3,30975,2,10223.7
2,2,1,3,1,1,4,55413,7,13205.9
1,5,1,6,0,3,2,81012,3,10784.5
2,5,2,4,1,1,2,37262,6,10419.7
2,1,4,5,0,4,3,26127,4,11358.2
1,1,3,4,0,5,3,16573,3,11270.6
1,5,2,9,0,2,3,86371,1,10642.3
2,5,4,3,0,1,1,19256,6,8910.8
2,5,4,5,0,1,1,12359,6,8712.5
2,1,3,3,0,4,5,42047,5,12588.1
2,6,3,2,0,2,2,15326,4,10428.4
1,5,3,9,0,1,2,33701,6,9657.1
2,5,4,5,0,3,3,15170,4,10055.3
2,6,2,3,0,2,2,25955,5,11275.6
2,6,4,1,0,3,3,35541,3,11180.3
2,6,1,3,0,2,2,82118,1,12169.3
2,5,3,3,0,5,3,22319,3,10213.6
2,6,1,2,1,1,4,71144,6,13278.7
1,5,3,7,0,4,2,34836,3,9848.7
2,6,4,3,0,3,3,51187,5,11431.6
2,5,4,2,0,2,1,18800,5,8793.6
2,5,2,4,0,2,2,40611,1,10497.0
2,6,2,3,0,2,3,28430,5,11796.1
2,5,4,2,0,2,3,26578,5,10115.6
1,5,2,7,0,3,2,45780,3,10305.1
2,5,1,2,0,2,3,79683,5,11315.0
2,2,4,4,1,1,5,46328,7,12429.3
2,5,3,4,0,1,1,24078,6,9032.7
1,3,1,9,0,2,3,14851,2,11423.8
2,2,1,4,0,3,5,75318,1,14192.3
2,2,2,4,0,3,3,21394,4,12010.7
2,2,1,3,0,5,5,41651,3,13808.8
1,5,3,9,1,1,3,4059,6,9493.3
2,2,2,2,0,3,4,35126,4,12604.7
2,5,3,5,0,1,2,9629,6,9493.1
1,4,1,5,0,3,5,42785,3,14680.2
1,2,3,4,0,4,4,64825,2,12041.9
2,2,2,4,0,3,2,23785,4,11513.8
1,5,3,7,0,2,2,14393,4,9394.0
2,1,3,4,0,4,4,69369,2,12301.2
1,3,3,5,0,5,2,52437,5,11409.4
1,3,3,5,1,1,3,21736,7,11531.0
1,2,1,5,0,3,2,27909,3,11686.6
1,4,2,6,0,4,5,35996,3,13976.6
1,2,1,2,0,1,2,7576,6,11114.0
2,3,1,2,1,1,4,16387,7,12831.4
1,3,4,5,1,1,3,21595,7,11531.0
2,6,2,2,0,1,2,45014,6,11480.5
2,6,4,4,0,4,2,16154,4,10533.7
1,1,1,5,0,2,3,12958,2,11667.6
2,6,1,2,1,1,3,17617,6,11812.7
2,3,4,4,0,4,4,45137,3,12217.7
1,5,3,9,0,2,1,31875,1,8831.1
2,4,2,4,0,2,2,37624,5,12466.1
1,4,1,8,1,2,4,63177,1,13718.8
1,5,4,5,0,3,2,26610,3,9860.2
1,1,1,5,1,2,4,30557,2,12913.9
1,1,4,5,0,2,3,16125,4,11197.1
2,5,4,7,0,1,1,17632,6,8834.0
2,2,1,3,0,2,4,63840,2,13289.9
1,5,3,5,0,1,2,16288,7,9745.8
1,5,3,7,0,1,2,6544,7,9394.0
2,2,1,2,1,2,5,48346,1,13818.7
2,2,2,3,0,1,1,24772,6,10253.1
2,5,3,6,0,1,2,16199,6,9689.2
1,1,2,9,0,2,5,27800,4,12471.3
2,4,1,4,1,2,4,66870,2,14302.0
2,1,1,7,1,1,2,5942,7,11066.2
1,3,1,9,0,2,3,47731,1,12330.9
1,2,2,9,0,3,4,52174,3,12179.2
2,4,1,2,1,2,5,19908,2,14207.7
1,4,1,9,0,2,2,35794,2,12133.4
1,4,1,5,1,2,5,56399,2,14841.8
2,4,1,4,1,2,5,49508,2,14907.2
2,4,1,5,1,2,5,42096,2,14680.2
1,3,4,5,0,5,4,30632,5,12015.5
2,2,2,9,0,3,3,33655,3,11623.9
2,5,2,5,0,1,2,17171,6,10108.7
2,5,1,5,0,1,2,13985,7,10021.2
1,5,3,5,0,5,2,25753,3,9860.2
1,1,3,5,0,2,3,32900,2,11509.5
2,2,1,5,0,2,3,46747,1,12490.5
2,1,1,8,0,1,2,20708,6,11549.8
1,1,1,5,0,5,4,44888,4,13038.0
1,1,4,6,1,2,4,16713,1,11404.3
2,2,1,9,0,1,2,18820,7,11088.2
2,2,1,2,0,1,2,5796,6,11114.0
2,2,1,5,1,2,5,38529,5,13431.0
2,1,1,2,0,4,5,50603,3,14137.6
1,3,1,9,0,3,3,37342,3,12221.7
2,4,1,7,1,2,5,47991,2,14384.4
2,4,1,6,0,4,5,44234,3,14501.6
1,4,1,6,0,3,4,95782,3,14153.4
2,1,4,9,0,2,2,32688,1,10720.5
1,4,1,6,1,1,5,5550,7,13168.0
1,2,2,8,0,3,2,60526,3,11561.2
