X,Y_0,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,7355.5,0.0136,0,6,333.94,1,3,0,2,1,49084,1
1,14883.0,0.0538,0,2,675.69,4,1,0,1,2,18278,7
2,10575.6,0.0883,0,1,480.13,1,7,0,2,3,9096,5
2,5904.1,0.0402,0,5,299.34,4,9,0,2,2,17436,1
2,8569.0,0.0671,0,2,434.45,4,4,0,2,2,12599,4
1,10581.5,0.0101,0,5,480.4,2,5,0,2,2,90439,1
1,19696.0,0.0315,0,4,894.2,1,8,1,3,5,52388,2
2,10212.8,0.0598,0,4,463.66,1,6,0,1,2,13106,6
2,6932.6,0.0292,0,3,314.74,3,5,0,5,2,34408,5
2,12751.8,0.0495,0,2,578.93,1,4,0,2,3,18732,2
2,13790.7,0.0492,0,3,699.19,4,9,0,3,4,26791,5
2,11756.2,0.0849,0,1,596.04,3,4,0,3,2,11305,4
1,11186.0,0.0447,0,5,567.13,2,4,0,3,2,22502,5
1,11728.8,0.0374,0,1,594.65,4,9,0,2,3,27800,5
2,11369.4,0.0354,0,2,516.17,1,4,1,2,5,29738,1
2,12160.1,0.1047,1,3,552.07,1,7,1,1,5,8679,7
1,18997.8,0.0438,0,2,862.5,3,5,0,4,4,33074,4
2,11774.4,0.0589,0,3,534.56,1,6,0,1,2,13832,7
2,11700.7,0.0273,0,3,531.21,1,4,0,3,3,36479,3
1,10346.9,0.0533,0,3,469.75,3,7,0,1,1,13264,7
1,19298.8,0.0599,0,3,978.45,1,3,0,2,3,23952,2
2,4315.9,0.0277,0,5,195.94,2,9,0,2,2,21213,4
2,7303.0,0.083,0,1,370.26,3,6,0,1,1,7956,6
1,12973.6,0.0431,0,3,589.0,4,5,0,1,1,19518,7
2,12281.1,0.083,0,3,557.56,1,5,1,1,3,10954,7
1,14697.6,0.0171,0,2,667.27,4,5,0,2,3,64172,5
1,25750.2,0.0694,0,6,1169.06,1,2,0,4,5,27001,3
2,13574.9,0.0604,0,2,616.3,2,3,0,5,5,24902,3
1,33973.3,0.0788,0,3,1542.39,1,5,0,3,5,27744,2
1,12246.3,0.0296,0,3,555.98,4,8,0,3,3,37974,1
1,23577.8,0.0387,0,3,1070.43,1,3,0,4,5,44631,3
1,22146.5,0.0614,0,4,1005.45,1,8,1,2,5,25152,2
1,6801.2,0.023,0,5,344.82,3,4,0,3,2,34056,3
2,10243.2,0.0247,0,3,519.33,2,8,0,3,4,43156,3
2,10780.0,0.0519,0,2,489.41,4,7,0,1,2,12264,7
2,5170.4,0.0455,0,5,262.14,3,6,0,1,1,11068,6
2,13246.7,0.0449,0,1,601.4,2,4,0,3,2,22986,3
2,13871.8,0.0592,0,3,629.78,1,6,1,2,5,18488,2
2,16962.3,0.037,0,3,770.09,1,4,0,5,4,37771,3
2,11814.3,0.0358,0,3,536.37,2,4,0,4,3,33384,1
2,13094.7,0.1116,1,3,663.9,4,9,0,4,5,11015,4
2,10198.0,0.0342,0,3,462.99,1,9,0,1,2,24131,6
2,12191.9,0.0445,0,1,618.13,4,5,0,2,2,20272,5
2,12454.4,0.0193,0,3,565.43,2,4,0,2,3,53478,1
1,11800.8,0.0345,0,2,598.3,2,6,0,3,3,32656,3
1,7544.5,0.0371,0,2,342.52,1,8,0,3,2,18841,3
1,7305.1,0.0896,0,6,370.37,2,3,0,1,1,7532,7
2,5567.7,0.0257,0,2,282.28,2,9,0,2,2,26441,1
2,3411.4,0.0303,0,5,172.96,4,9,0,1,1,15897,7
2,13053.3,0.0177,0,5,592.62,2,5,0,3,3,62149,5
2,16978.5,0.0617,0,3,860.81,1,5,1,1,4,21105,7
2,12560.2,0.059,0,2,636.8,2,5,0,2,3,18865,4
1,21280.8,0.0445,0,3,966.15,1,5,0,2,3,31066,1
1,14497.8,0.0625,0,2,735.04,2,2,0,3,3,20328,4
2,8003.6,0.029,0,2,405.78,2,6,0,5,2,34088,3
1,6683.4,0.0352,0,5,338.85,3,6,0,5,2,26496,3
2,7743.6,0.0385,0,2,392.6,1,9,0,5,4,29530,3
2,4947.1,0.0069,0,5,224.6,1,6,0,1,2,73982,6
1,9906.7,0.0388,0,5,502.27,2,6,0,4,2,22906,3
2,8843.6,0.0449,0,3,448.37,4,7,0,1,2,13416,7
2,10127.5,0.072,0,5,459.79,3,6,0,2,3,13041,5
1,10381.9,0.0281,0,2,471.34,4,4,0,2,3,26681,5
2,11674.2,0.0197,0,3,530.01,1,7,0,2,3,51196,1
1,15377.5,0.0944,0,1,779.64,4,4,0,3,2,13757,4
2,10474.9,0.0184,0,2,475.56,1,5,0,2,2,47971,1
2,8019.5,0.0376,0,5,406.59,3,7,0,2,3,23975,1
2,9369.2,0.0438,0,3,425.36,2,9,0,3,3,21106,3
1,8900.8,0.0551,0,5,451.27,3,5,0,3,3,17510,3
1,17048.5,0.0944,0,6,864.36,3,4,0,1,1,12428,6
1,8156.8,0.0882,0,5,370.32,1,7,1,1,3,7914,7
1,20065.2,0.0516,0,3,910.96,1,4,0,5,5,30944,3
1,13563.9,0.0494,0,2,687.69,3,4,0,5,3,26310,3
2,23537.4,0.0467,0,4,1068.6,1,6,0,3,4,36142,3
2,11322.7,0.0502,0,3,514.05,1,8,0,1,1,16249,7
2,9108.5,0.057,0,1,461.8,1,7,1,1,3,14281,7
2,12665.6,0.05,0,3,575.02,1,4,0,2,3,20216,2
1,10992.5,0.0424,0,2,557.32,4,8,0,2,3,24195,5
1,13049.7,0.0493,0,3,661.62,2,4,0,5,2,24955,4
1,19488.6,0.016,0,3,988.07,1,2,0,3,4,100000,3
2,10830.2,0.0864,0,3,491.69,1,6,1,1,3,9570,7
1,36636.6,0.0364,0,3,1663.3,1,1,1,2,5,61666,2
2,10523.1,0.057,0,2,477.75,4,6,0,3,3,16539,4
2,13265.3,0.0741,0,3,672.55,3,4,0,2,3,15083,1
1,8824.7,0.0495,0,5,400.64,3,6,0,1,2,14799,6
2,6102.4,0.0417,0,5,277.05,4,5,0,4,3,19882,4
1,14502.6,0.0952,0,3,658.42,2,5,0,3,3,12866,3
2,4796.4,0.0111,0,2,243.18,3,6,0,5,2,71328,3
1,27161.1,0.045,0,2,1377.07,2,3,0,5,5,47266,5
2,15424.7,0.0374,0,4,700.28,1,9,0,3,5,35409,3
1,12221.5,0.0521,0,5,619.63,3,7,0,1,1,17205,6
2,11989.4,0.0141,0,2,544.32,1,7,0,3,3,79905,3
2,10244.7,0.0133,0,3,465.11,1,9,0,3,4,77756,3
2,11532.4,0.047,0,3,523.57,3,5,0,3,3,21418,4
2,13364.5,0.062,0,2,606.75,1,6,0,2,3,16320,2
1,10250.1,0.1284,1,2,519.68,4,3,1,1,4,6982,6
1,6374.6,0.0321,0,6,323.19,2,5,0,2,1,21602,1
1,13618.3,0.0193,0,4,618.27,1,8,1,1,4,41132,7
1,11203.4,0.0508,0,3,568.01,4,5,0,5,2,27358,3
1,15836.8,0.0227,0,3,718.99,1,5,0,2,3,49231,1
2,12079.3,0.0553,0,3,612.42,2,6,0,5,3,24061,3
2,8425.3,0.0918,0,3,382.51,1,5,1,1,3,8457,7
1,10565.9,0.0273,0,5,535.69,2,2,0,2,3,37138,5
2,14716.3,0.0377,0,3,668.12,1,4,0,3,4,32698,3
2,8216.2,0.0576,0,5,416.56,4,6,0,2,3,15418,5
2,12079.3,0.0544,0,3,612.42,3,4,0,2,3,19119,1
1,9328.4,0.0428,0,5,472.95,2,6,1,1,3,20515,6
2,9154.8,0.026,0,5,415.63,2,5,0,2,2,29907,1
2,8645.4,0.0281,0,3,438.32,4,9,0,1,2,26494,7
1,12139.1,0.0515,0,5,615.45,2,6,0,3,4,22946,4
2,11844.0,0.0398,0,1,600.49,1,5,0,4,3,29704,3
2,8729.6,0.0537,0,1,442.59,3,5,0,5,3,21845,3
2,8852.0,0.0477,0,2,401.88,3,7,1,1,3,11784,6
2,8660.4,0.0399,0,5,439.08,3,5,0,5,3,27092,3
1,12480.2,0.0404,0,6,566.6,4,3,0,4,3,27570,3
2,18216.5,0.1567,1,4,827.03,1,6,0,1,3,7103,7
2,7604.5,0.0338,0,5,385.55,3,6,0,4,3,29499,3
1,18887.2,0.0544,0,6,957.58,2,3,0,2,1,24141,1
1,16874.2,0.0464,0,4,766.09,1,8,0,3,4,30650,3
1,4829.4,0.0556,0,5,244.85,3,6,0,1,2,9961,6
2,12243.2,0.0742,0,2,555.84,4,6,0,1,2,11778,7
2,13558.4,0.0437,0,2,615.55,1,4,0,2,3,23364,2
2,15185.4,0.1194,1,1,769.9,3,4,0,3,3,11713,4
1,12061.9,0.0516,0,2,611.54,1,6,0,3,3,22197,4
1,18975.1,0.0911,0,2,962.04,4,3,0,3,2,16180,4
2,16039.6,0.0363,0,3,728.2,2,5,0,3,4,28978,4
1,21006.2,0.064,0,3,953.68,3,4,0,5,5,29333,3
1,16005.9,0.0708,0,2,726.67,2,4,0,4,4,18288,3
1,14922.9,0.0135,0,3,677.5,1,2,1,2,5,85860,1
2,7670.0,0.0229,0,3,348.22,4,5,0,4,3,39601,5
2,5590.7,0.0311,0,5,253.82,2,9,0,2,3,21914,1
1,23383.0,0.1116,1,3,1061.59,2,4,0,5,5,16380,5
2,14563.0,0.0293,0,1,661.16,1,5,0,4,3,48536,5
2,7422.9,0.0693,0,5,376.34,4,9,0,1,1,9334,6
2,10594.3,0.0539,0,4,480.98,2,5,0,1,2,14439,6
1,36991.2,0.0271,0,3,1679.4,1,2,1,3,5,100000,1
2,11595.4,0.0268,0,3,526.43,4,5,0,5,3,43639,3
1,23243.6,0.0185,0,4,1055.26,1,3,1,4,5,100000,3
1,19205.9,0.0195,0,4,871.95,1,8,0,3,4,72885,1
2,9967.8,0.0721,0,4,452.54,2,9,0,2,3,12064,1
1,19185.7,0.02,0,3,871.03,1,2,0,2,2,63205,1
1,15790.1,0.0365,0,3,800.56,3,4,0,4,3,38347,3
1,8314.2,0.0572,0,5,421.53,4,5,0,4,2,17019,3
1,8779.5,0.0414,0,6,445.12,3,2,0,1,1,13735,7
1,14589.7,0.0404,0,3,739.7,3,8,0,2,3,24507,2
2,10286.6,0.0458,0,2,467.01,1,6,0,2,3,21268,2
2,7179.5,0.0745,0,5,364.0,4,5,0,1,1,7349,6
2,19442.1,0.0263,0,4,882.67,1,6,1,2,5,56327,2
2,14392.9,0.0577,0,3,729.72,1,5,0,2,2,19965,1
2,9260.6,0.0567,0,2,420.43,1,1,1,1,5,11546,7
2,10352.9,0.0181,0,3,470.02,1,7,0,2,3,49037,1
1,16247.8,0.0503,0,2,737.65,2,4,0,4,4,29718,3
2,8519.3,0.0954,0,5,431.93,3,5,0,1,1,7529,6
2,11204.7,0.0477,0,2,568.08,4,6,0,4,3,20862,4
1,19817.4,0.1015,1,4,899.71,1,5,0,3,5,14945,4
1,17009.9,0.1277,1,3,862.4,4,5,0,2,3,10494,5
2,10705.7,0.04,0,3,486.04,4,9,0,4,4,26326,4
2,6191.4,0.0351,0,3,281.09,4,9,0,3,3,18798,3
1,9856.6,0.0239,0,5,499.73,2,3,0,5,2,45921,3
1,14566.3,0.0306,0,3,661.31,1,4,1,2,4,36749,2
1,14392.5,0.0657,0,2,729.7,2,4,0,3,4,20335,4
2,8101.1,0.0707,0,5,367.79,4,6,0,1,2,9130,6
1,6415.0,0.0596,0,5,325.24,3,6,0,1,1,10957,6
2,6517.2,0.0285,0,6,330.42,4,6,0,1,1,22305,6
1,19259.4,0.1296,1,5,976.45,2,5,0,1,2,9145,7
2,8786.6,0.0611,0,5,445.48,3,5,0,3,5,18076,4
2,15702.0,0.0399,0,3,712.87,2,5,0,4,3,31675,3
2,9555.9,0.0379,0,2,433.84,3,6,0,3,2,25323,1
2,5323.8,0.025,0,3,241.7,4,9,0,4,3,30103,3
2,4712.2,0.0163,0,5,238.91,2,9,0,2,3,34931,1
2,9064.5,0.0316,0,4,411.53,1,6,1,1,3,23823,7
2,11513.8,0.0666,0,1,583.75,3,7,1,1,4,15540,7
2,17587.7,0.0359,0,4,798.48,1,5,0,2,4,35453,1
2,15724.7,0.0388,0,3,713.9,1,4,0,4,3,32576,3
2,7067.2,0.0135,0,2,320.85,1,9,1,2,4,57848,1
2,8761.1,0.0525,0,1,444.19,4,8,0,2,1,17357,2
1,19148.5,0.0866,0,3,869.34,2,5,0,3,3,15768,4
2,11282.2,0.0193,0,4,572.01,1,7,0,3,3,56460,3
1,13700.4,0.0437,0,2,694.61,2,2,0,2,2,25241,5
2,11249.6,0.0264,0,3,510.73,3,5,0,2,2,28020,2
1,11146.2,0.1315,1,6,565.11,4,5,0,1,1,6706,6
1,22683.4,0.0608,0,1,1150.05,2,3,0,3,3,29574,3
2,14970.5,0.0436,0,4,679.66,1,7,1,4,5,31043,3
1,27129.5,0.0569,0,2,1231.68,1,2,0,4,5,33655,3
2,14418.3,0.0312,0,3,654.59,4,4,0,4,4,38848,5
2,14542.1,0.0244,0,3,660.21,3,5,0,4,3,56069,1
1,6142.1,0.0353,0,5,278.85,3,5,0,4,2,20605,3
2,6221.7,0.0477,0,5,315.44,3,5,0,1,1,12687,6
2,10360.4,0.0656,0,2,470.36,1,6,0,2,4,12624,2
1,11405.9,0.0742,0,1,578.28,4,8,0,2,3,13768,5
2,12781.3,0.0224,0,4,580.27,1,8,0,4,2,54945,1
2,7341.6,0.0547,0,5,333.31,3,8,0,1,2,11321,6
2,14205.9,0.086,0,2,720.24,2,3,0,3,3,14613,4
2,4480.0,0.0415,0,5,203.39,4,9,0,5,3,18644,3
2,7870.8,0.0428,0,2,399.05,4,8,0,2,2,21225,4
2,8520.5,0.0315,0,5,431.99,3,6,0,5,3,31900,3
1,17526.7,0.0323,0,3,795.71,3,5,0,4,3,35297,5
2,9506.5,0.0318,0,2,481.98,4,5,0,3,3,30947,3
1,28966.9,0.0482,0,4,1468.62,1,4,1,1,5,41177,7
1,6273.4,0.044,0,5,318.06,4,9,0,2,3,14417,5
1,10281.5,0.04,0,5,521.27,3,3,1,1,3,17972,7
1,9586.0,0.0518,0,2,486.01,4,5,0,1,1,12950,7
1,17180.9,0.0611,0,3,871.07,3,4,0,5,3,24728,3
1,8031.9,0.1195,1,5,364.65,3,6,0,1,1,5260,6
2,9272.2,0.041,0,3,420.96,1,9,0,1,2,12096,7
1,6018.1,0.0317,0,5,273.22,1,8,0,1,1,17783,7
2,17655.3,0.0304,0,3,801.55,2,6,0,2,3,41737,5
1,4515.9,0.0255,0,5,205.02,2,4,0,3,1,24295,1
2,7416.2,0.0178,0,5,376.0,2,6,0,2,3,45347,1
2,13871.8,0.0284,0,2,629.78,1,5,0,5,4,50811,5
1,12983.0,0.1088,1,4,589.43,1,5,1,1,3,8806,6
1,12638.3,0.0619,0,6,640.76,2,2,0,3,2,18697,4
2,9777.1,0.0532,0,2,495.7,2,4,1,1,3,15908,7
1,12521.9,0.0456,0,2,634.86,1,5,0,5,3,32585,3
1,17955.5,0.0246,0,3,815.18,1,4,1,2,5,53313,1
2,10757.6,0.072,0,2,545.41,4,9,0,5,3,17250,3
1,19694.7,0.0394,0,2,894.14,2,4,0,5,5,43510,5
1,13366.7,0.1361,1,5,677.69,4,6,0,1,2,7291,6
2,9046.5,0.0394,0,2,410.71,3,8,0,2,3,22336,2
1,8121.5,0.0446,0,5,411.76,3,7,0,4,3,22820,3
2,14467.9,0.0759,0,1,733.52,1,5,0,4,4,18067,3
1,13650.7,0.0264,0,2,619.74,2,7,0,3,2,39996,3
2,15844.7,0.0435,0,4,719.35,2,9,0,3,3,28555,4
1,15585.7,0.0318,0,3,707.59,1,6,1,2,5,38852,1
1,5090.3,0.0327,0,5,258.08,2,6,0,5,2,23624,3
1,9931.7,0.051,0,1,450.9,2,8,0,2,2,17114,1
1,13337.1,0.0607,0,2,676.19,1,3,1,1,4,17440,6
1,14918.9,0.0684,0,4,677.32,1,9,0,2,3,15640,1
1,12123.1,0.0271,0,2,550.39,1,4,1,2,4,36971,2
2,8493.9,0.047,0,3,430.64,4,6,0,2,1,16438,5
1,19571.1,0.1077,1,4,888.53,1,6,0,2,4,10808,2
1,17569.4,0.063,0,3,890.77,3,4,0,5,4,25092,3
2,10610.7,0.0377,0,1,537.96,3,4,0,4,2,32389,3
1,9190.3,0.042,0,2,417.24,3,5,0,2,1,16805,2
1,3711.5,0.0102,0,6,168.5,2,2,0,1,1,37210,6
2,9192.7,0.0453,0,2,417.35,4,5,1,1,3,12655,7
2,8026.7,0.0305,0,4,364.41,1,9,1,2,5,27342,2
2,7621.1,0.0884,0,3,386.39,4,9,1,1,4,8912,6
1,13341.6,0.0431,0,3,605.71,1,5,1,1,5,22614,6
2,6097.1,0.0195,0,3,276.81,4,9,0,3,2,36228,1
1,10206.6,0.0399,0,5,463.38,4,5,0,1,2,15540,7
1,9937.2,0.0355,0,1,451.15,4,9,0,4,3,25500,3
1,13858.4,0.0374,0,3,629.17,1,4,1,1,4,26418,7
1,21209.9,0.0363,0,4,962.93,1,6,1,3,5,48226,5
1,22745.6,0.1496,1,4,1032.65,1,4,1,1,3,8896,7
1,12767.7,0.0126,0,6,647.32,2,2,0,2,3,85621,1
1,18850.4,0.0539,0,3,855.81,2,4,1,1,3,21889,6
2,10094.9,0.0546,0,3,511.81,3,5,0,1,2,12827,7
2,12391.2,0.0547,0,3,562.56,1,4,0,2,3,17939,2
1,15646.3,0.0344,0,2,710.34,1,3,0,5,4,41062,3
1,20107.9,0.0368,0,1,912.9,1,1,0,2,4,34002,5
1,16957.3,0.0214,0,6,769.86,2,4,0,3,2,56427,3
2,8920.9,0.0489,0,3,452.29,3,6,0,2,1,17905,2
1,9950.5,0.0914,0,2,504.49,2,3,0,5,3,13094,3
2,10311.9,0.0492,0,3,468.16,3,5,1,1,4,16129,7
1,7135.5,0.0285,0,6,323.95,4,2,0,1,2,20699,6
1,7656.2,0.0433,0,6,388.17,2,3,0,4,2,21079,3
1,15479.9,0.0627,0,1,784.83,4,6,0,4,3,24608,4
2,13096.7,0.1601,1,3,594.59,1,4,1,1,3,5318,7
1,9515.6,0.0394,0,3,482.44,4,8,0,2,3,24837,5
1,9152.4,0.0126,0,2,415.52,1,6,0,4,3,75798,1
2,8333.7,0.0216,0,1,378.35,4,5,0,3,2,37960,3
1,14778.2,0.0251,0,3,670.93,1,5,0,5,4,55669,5
1,18257.5,0.0306,0,3,828.89,1,4,1,2,4,41455,2
1,13744.0,0.0565,0,1,696.82,2,2,0,2,2,20848,4
2,10493.6,0.0263,0,4,476.41,1,5,0,2,3,33768,1
1,18434.6,0.0792,0,3,836.93,1,5,1,1,5,15833,6
2,13718.1,0.0484,0,1,695.51,3,6,0,3,4,25766,1
2,9829.8,0.0566,0,1,498.37,3,6,0,1,1,14495,7
1,15094.5,0.0411,0,4,765.29,1,8,0,1,2,27558,7
1,6363.0,0.0229,0,5,288.88,3,3,0,3,2,29190,3
2,11955.9,0.0335,0,3,542.8,1,3,1,1,4,26348,7
2,8208.1,0.0225,0,2,372.65,1,5,0,2,4,36744,2
1,17101.6,0.0491,0,6,867.05,2,3,0,3,3,28554,1
2,11769.0,0.0426,0,1,596.69,3,4,0,2,3,24031,4
1,18257.2,0.0248,0,2,925.64,1,3,0,2,4,56819,1
2,8716.7,0.0497,0,3,395.74,1,4,1,1,3,15159,7
1,8089.2,0.0199,0,2,367.25,2,8,0,2,2,35114,1
2,7410.4,0.0385,0,5,336.43,1,8,1,1,3,16960,7
1,12106.6,0.0418,0,5,549.64,2,5,0,2,2,22550,4
2,10975.1,0.0444,0,1,556.44,4,6,0,4,4,27661,3
2,8836.9,0.0624,0,2,448.03,4,6,1,1,3,12888,7
1,26162.8,0.0697,0,4,1187.79,2,4,1,5,5,29165,3
2,11948.9,0.0259,0,4,542.48,1,5,1,2,5,39575,1
2,6793.2,0.0129,0,1,308.41,1,9,1,1,3,53514,6
2,12422.2,0.0157,0,3,563.97,1,7,1,2,5,66434,2
2,9881.1,0.0596,0,3,500.97,3,4,0,4,3,19719,4
2,9605.7,0.0688,0,3,487.01,4,5,0,2,3,13820,2
2,17031.9,0.0198,0,3,773.25,1,4,0,3,4,65932,3
2,11216.5,0.0628,0,1,509.23,3,4,0,1,2,13289,6
1,18125.8,0.119,1,4,918.98,2,6,0,5,5,15226,3
1,13730.6,0.0581,0,3,623.37,2,5,1,1,3,13667,7
2,16864.3,0.0608,0,4,765.64,1,4,1,1,5,18638,7
2,9473.6,0.0474,0,1,480.31,3,7,0,3,4,23713,4
1,7738.5,0.0398,0,5,392.34,2,6,0,2,1,19380,1
1,17367.2,0.0422,0,2,788.47,1,4,0,3,4,30622,2
1,15621.1,0.0329,0,3,709.2,1,6,0,2,3,36606,2
2,7948.9,0.0391,0,1,403.01,4,5,1,1,2,15406,7
2,4293.5,0.0364,0,5,217.68,2,9,0,1,1,14007,6
1,12188.8,0.0165,0,5,553.37,1,3,0,2,2,55559,1
1,15044.2,0.1146,1,2,762.74,1,4,0,2,3,11180,2
1,12778.4,0.0816,0,2,580.14,2,6,1,1,4,12031,7
1,12025.6,0.0851,0,2,609.7,4,5,0,3,2,14251,3
1,18032.8,0.0316,0,2,818.69,1,3,0,2,4,40957,1
1,3156.4,0.0308,0,5,143.3,3,5,0,4,1,19305,4
2,12605.7,0.0514,0,2,572.3,3,5,0,3,3,22634,4
2,11799.6,0.0422,0,2,535.7,1,3,0,2,3,21888,4
2,10705.5,0.015,0,3,486.03,1,4,1,2,5,67520,2
2,12025.8,0.0235,0,4,545.97,1,9,0,4,5,53586,3
2,7296.8,0.0708,0,3,369.95,3,5,0,5,3,16870,3
1,27208.6,0.0419,0,4,1235.27,3,2,1,2,5,44543,2
2,12521.1,0.0483,0,3,634.82,1,5,1,2,5,24073,1
2,9736.5,0.0392,0,2,493.64,4,5,1,1,3,19407,7
1,9488.5,0.046,0,2,430.78,3,5,0,1,1,13049,7
1,4824.7,0.0231,0,5,219.04,1,8,1,1,3,22942,7
2,10727.6,0.0807,0,3,543.89,1,4,1,1,3,10280,7
2,13447.4,0.0401,0,3,610.51,1,6,0,2,3,24992,2
2,11381.5,0.0391,0,2,577.04,4,5,0,2,3,22671,5
1,9073.8,0.0315,0,2,460.04,2,6,0,3,3,33303,3
1,13976.7,0.0645,0,2,708.62,3,5,0,3,2,18333,3
2,11134.8,0.0262,0,2,505.52,1,6,0,3,4,39539,3
1,13789.0,0.0836,0,6,626.02,3,2,1,3,5,15916,5
2,16480.9,0.0462,0,4,835.58,1,6,0,3,3,29898,2
1,14247.9,0.0271,0,3,722.37,1,5,1,2,5,47238,1
1,14576.2,0.0213,0,1,661.76,1,2,0,3,4,56238,3
2,5502.2,0.054,0,2,278.96,4,9,1,1,3,11440,6
2,9219.6,0.0332,0,3,418.57,1,6,1,1,3,21866,7
2,6427.2,0.0371,0,5,325.86,4,5,0,1,1,11859,6
2,11993.8,0.0306,0,3,544.52,1,5,0,2,3,32521,2
1,10188.8,0.0164,0,5,462.57,1,5,0,3,3,57204,3
1,13214.4,0.0748,0,2,669.97,3,4,0,4,3,16568,3
1,17560.8,0.0283,0,6,797.26,2,3,0,4,5,57016,5
2,3995.7,0.034,0,5,202.58,4,7,0,2,2,21435,1
1,8105.1,0.0345,0,2,410.93,2,2,1,1,3,23492,7
2,3934.9,0.0234,0,5,199.5,3,6,0,1,1,19806,6
1,16205.9,0.0599,0,3,821.64,4,5,0,5,3,24029,4
2,7815.4,0.0412,0,2,354.82,4,6,0,1,1,15022,7
2,11765.2,0.024,0,3,534.14,1,6,0,3,4,44325,2
2,9149.5,0.0489,0,2,463.88,4,4,0,3,2,20131,3
2,7404.9,0.036,0,5,375.43,3,5,0,1,1,17897,6
1,14608.6,0.0311,0,4,663.23,1,8,0,4,5,45037,3
2,6257.0,0.027,0,5,317.23,3,6,0,1,1,24066,7
2,13430.2,0.0993,0,3,609.73,1,5,1,1,3,7948,7
2,9698.8,0.044,0,3,491.73,4,9,0,5,5,33045,3
1,4933.9,0.0305,0,5,224.0,4,8,0,1,3,17748,6
2,7908.7,0.0566,0,5,400.97,3,6,0,1,1,12969,6
1,11604.7,0.0545,0,3,588.36,3,4,0,5,2,23166,3
2,8857.0,0.0309,0,3,449.05,3,5,0,4,3,34032,5
1,9578.1,0.0161,0,5,485.61,3,6,0,2,3,60820,1
1,17352.3,0.0774,0,2,879.76,2,3,0,3,3,18225,3
1,10136.1,0.0578,0,5,460.18,3,6,0,3,2,16306,5
2,11770.6,0.072,0,2,596.77,4,4,0,2,3,14327,5
2,9826.4,0.0509,0,3,446.12,3,4,0,4,3,19305,4
1,13419.8,0.0286,0,4,609.26,1,8,0,4,3,45784,3
1,17242.7,0.0503,0,4,782.82,1,1,1,1,5,24626,7
2,17273.1,0.0177,0,4,784.2,1,9,0,3,5,70745,1
2,12634.1,0.0882,0,1,573.59,1,9,1,1,4,10279,6
2,15668.8,0.0482,0,3,794.41,3,5,0,2,3,24928,2
2,9168.2,0.0315,0,4,464.83,1,8,0,2,1,30260,5
2,14753.1,0.0354,0,4,669.79,1,8,0,4,5,37305,3
2,9025.6,0.0283,0,2,409.76,4,4,0,2,2,27431,2
2,10698.4,0.058,0,3,542.41,1,7,0,3,3,18388,2
1,11808.1,0.03,0,3,536.09,1,4,1,2,5,35206,1
1,10263.7,0.0746,0,6,465.97,2,2,1,2,4,12361,5
2,7213.8,0.0611,0,5,365.74,3,5,0,2,2,12337,1
2,7037.0,0.0403,0,3,319.48,4,5,0,1,1,10677,7
1,10449.6,0.0499,0,2,474.41,4,4,0,1,1,15744,7
2,11515.0,0.0247,0,4,522.78,1,6,1,2,5,41545,2
2,5697.6,0.0157,0,5,288.87,4,5,0,2,1,40396,1
1,37798.2,0.0265,0,4,1716.04,1,5,1,3,5,97116,3
2,5841.6,0.0218,0,3,265.21,1,9,0,1,2,24614,6
2,11862.7,0.0386,0,3,601.44,3,4,0,1,2,23162,7
1,10188.8,0.0272,0,5,462.57,2,5,0,2,2,29897,1
1,16963.0,0.0212,0,4,770.12,1,7,0,3,4,59668,5
1,13971.6,0.0125,0,2,634.31,1,3,1,3,5,98246,3
2,11681.7,0.0503,0,3,530.35,1,5,0,2,3,20005,1
2,14148.9,0.0282,0,3,717.35,3,5,0,5,5,55149,3
2,9276.7,0.0475,0,3,421.16,1,5,1,1,3,16633,7
2,8813.4,0.0495,0,2,446.84,3,6,0,2,2,18488,5
2,11415.4,0.0263,0,3,518.26,1,5,0,3,3,41396,2
2,7867.0,0.0302,0,3,357.16,1,5,0,5,3,35409,3
1,4741.2,0.0376,0,5,215.25,4,8,0,2,1,14525,1
1,8525.2,0.027,0,5,432.23,2,4,0,2,2,29443,1
2,5229.0,0.0481,0,5,265.11,4,9,0,3,2,16954,4
2,4800.4,0.023,0,5,217.94,4,9,0,1,2,21377,6
1,23091.5,0.0678,0,1,1170.74,2,2,0,3,2,24780,1
2,14735.2,0.039,0,4,668.98,1,9,1,4,5,36335,3
2,13596.5,0.0734,0,4,617.28,2,6,0,2,3,13987,4
2,11920.9,0.0221,0,1,541.21,1,6,0,3,3,45743,1
2,6752.1,0.0303,0,5,342.33,4,6,0,2,2,19712,5
1,17173.3,0.0378,0,1,779.67,1,7,0,3,3,33416,3
2,9918.1,0.068,0,3,450.28,4,5,1,1,3,11236,6
1,19066.5,0.0563,0,2,966.67,1,3,1,2,5,28701,2
1,17741.2,0.0301,0,4,805.45,1,6,0,4,4,45486,3
2,13039.1,0.0768,0,3,661.08,4,5,0,2,2,12351,4
2,10940.1,0.0548,0,3,496.68,1,8,1,1,4,13343,7
2,13484.1,0.0206,0,1,612.18,1,9,0,3,4,55757,3
2,11818.3,0.0688,0,3,536.55,1,6,1,1,4,10423,7
2,7616.8,0.0398,0,5,386.17,4,5,1,1,2,13990,7
1,6826.2,0.022,0,6,346.09,2,3,0,2,1,31490,1
