X,V_0,V_2,V_3,V_5,V_6,V_7,V_8,Mainfueltype
4,3,2,4,3,5,51762,4,1
4,6,2,4,1,1,19099,6,1
1,5,2,9,3,3,47190,1,1
2,5,4,9,3,1,19028,3,1
4,2,1,2,1,4,19110,7,1
4,2,1,2,1,4,7784,7,1
4,5,2,8,3,3,23291,4,1
4,6,2,2,2,2,90595,1,1
4,5,1,2,1,1,49052,6,1
4,6,4,2,1,2,14301,6,1
4,2,1,2,5,5,77190,3,1
1,5,1,9,2,2,45903,1,1
3,5,4,5,2,2,31192,4,1
4,6,4,3,3,3,26682,4,1
4,6,2,2,3,3,80352,5,1
4,5,1,5,3,2,65945,3,1
1,5,3,6,1,1,8174,7,1
4,5,2,5,2,2,52185,1,1
4,2,1,2,4,4,55152,3,1
4,1,1,4,2,4,43166,2,1
4,5,1,2,1,3,31445,6,1
2,5,3,6,4,3,16955,3,1
2,4,1,4,4,5,96606,3,1
4,5,2,5,2,2,28601,4,1
4,3,2,4,3,4,32508,4,1
4,3,1,4,3,5,97829,1,1
2,5,3,6,2,3,30975,2,1
4,2,1,3,1,4,55413,7,1
5,5,4,8,2,3,39302,5,1
1,5,1,6,3,2,81012,3,1
4,5,2,4,1,2,37262,6,1
2,1,4,5,4,3,26127,4,1
1,1,3,4,5,3,16573,3,1
1,5,2,9,2,3,86371,1,1
4,5,4,3,1,1,19256,6,1
4,5,4,5,1,1,12359,6,1
4,1,3,3,4,5,42047,5,1
4,6,3,2,2,2,15326,4,1
1,5,3,9,1,2,33701,6,1
4,5,4,5,3,3,15170,4,1
4,6,2,3,2,2,25955,5,1
4,6,4,1,3,3,35541,3,1
4,6,1,3,2,2,82118,1,1
4,5,3,3,5,3,22319,3,1
4,6,1,2,1,4,71144,6,1
1,5,3,7,4,2,34836,3,1
4,6,4,3,3,3,51187,5,1
4,5,4,2,2,1,18800,5,1
4,5,2,4,2,2,40611,1,1
4,6,2,3,2,3,28430,5,1
4,5,4,2,2,3,26578,5,1
1,5,2,7,3,2,45780,3,1
4,5,1,2,2,3,79683,5,1
4,2,4,4,1,5,46328,7,1
4,5,3,4,1,1,24078,6,1
1,3,1,9,2,3,14851,2,1
4,2,1,4,3,5,75318,1,1
4,2,2,4,3,3,21394,4,1
4,2,1,3,5,5,41651,3,1
1,5,3,9,1,3,4059,6,1
4,2,2,2,3,4,35126,4,1
4,5,3,5,1,2,9629,6,1
1,4,1,5,3,5,42785,3,1
1,2,3,4,4,4,64825,2,1
4,2,2,4,3,2,23785,4,1
1,5,3,7,2,2,14393,4,1
4,1,3,4,4,4,69369,2,1
1,3,3,5,5,2,52437,5,1
1,3,3,5,1,3,21736,7,1
1,2,1,5,3,2,27909,3,1
1,4,2,6,4,5,35996,3,1
3,2,1,2,1,2,7576,6,1
4,3,1,2,1,4,16387,7,1
1,3,4,5,1,3,21595,7,1
4,6,2,2,1,2,45014,6,1
4,6,4,4,4,2,16154,4,1
1,1,1,5,2,3,12958,2,1
4,6,1,2,1,3,17617,6,1
2,3,4,4,4,4,45137,3,1
1,5,3,9,2,1,31875,1,1
2,4,2,4,2,2,37624,5,1
1,4,1,8,2,4,63177,1,1
1,5,4,5,3,2,26610,3,1
1,1,1,5,2,4,30557,2,1
1,1,4,5,2,3,16125,4,1
2,5,4,7,1,1,17632,6,1
2,2,1,3,2,4,63840,2,1
1,5,3,5,1,2,16288,7,1
1,5,3,7,1,2,6544,7,1
4,2,1,2,2,5,48346,1,1
4,2,2,3,1,1,24772,6,1
2,5,3,6,1,2,16199,6,1
1,1,2,9,2,5,27800,4,1
5,3,1,9,4,3,29982,3,1
2,4,1,4,2,4,66870,2,1
2,1,1,7,1,2,5942,7,1
1,3,1,9,2,3,47731,1,1
1,2,2,9,3,4,52174,3,1
2,4,1,2,2,5,19908,2,1
5,4,1,8,2,4,25358,2,1
5,1,4,9,4,3,17473,3,1
3,4,1,9,2,2,35794,2,1
1,4,1,5,2,5,56399,2,1
4,4,1,4,2,5,49508,2,1
2,4,1,5,2,5,42096,2,1
1,3,4,5,5,4,30632,5,1
2,2,2,9,3,3,33655,3,1
2,5,2,5,1,2,17171,6,1
4,5,1,5,1,2,13985,7,1
3,5,3,5,5,2,25753,3,1
1,1,3,5,2,3,32900,2,1
2,2,1,5,2,3,46747,1,1
2,1,1,8,1,2,20708,6,1
1,1,1,5,5,4,44888,4,1
1,1,4,6,2,4,16713,1,1
2,2,1,9,1,2,18820,7,1
4,2,1,2,1,2,5796,6,1
2,2,1,5,2,5,38529,5,1
4,1,1,2,4,5,50603,3,1
1,3,1,9,3,3,37342,3,1
2,4,1,7,2,5,47991,2,1
2,4,1,6,4,5,44234,3,1
1,4,1,6,3,4,95782,3,1
2,1,4,9,2,2,32688,1,1
1,4,1,6,1,5,5550,7,1
1,2,2,8,3,2,60526,3,1
1,3,4,4,2,3,14910,2,1
1,1,1,9,3,3,46794,3,1
2,3,2,8,2,2,43331,1,1
2,1,1,9,1,2,32170,6,1
2,2,2,9,3,3,35220,3,1
1,3,2,5,5,5,59148,3,1
1,4,1,9,5,5,97912,3,1
2,2,2,6,1,5,34606,6,1
1,4,1,7,2,4,38812,2,1
1,5,4,5,1,1,20538,7,1
1,1,1,6,2,4,35102,1,1
1,5,4,5,2,2,9201,1,1
1,4,1,9,2,5,35949,2,1
1,1,4,9,5,3,18748,3,1
2,4,1,5,3,5,86485,3,1
1,1,1,9,3,3,54922,3,1
4,2,4,2,2,3,45486,1,1
1,2,2,9,1,3,12854,6,1
1,2,4,4,5,5,14935,3,1
2,3,1,5,2,5,46402,2,1
1,3,4,5,1,2,8356,7,1
1,4,1,5,1,4,16561,7,1
2,5,4,8,3,1,22288,4,1
1,2,1,9,4,5,56131,3,1
5,5,4,8,1,4,18488,6,1
5,5,2,7,2,2,32285,1,1
1,4,1,6,2,3,33563,2,1
1,4,1,6,2,2,23719,2,1
1,4,1,4,2,4,26785,2,1
1,3,1,9,1,3,18278,7,1
1,3,2,5,2,3,47848,5,1
1,3,4,5,1,1,12295,7,1
1,3,1,5,4,4,42524,3,1
1,4,1,9,5,5,70740,5,1
3,5,2,6,1,1,13131,6,1
1,2,1,7,2,3,37711,5,1
1,3,4,5,4,5,42497,1,1
4,3,1,4,3,4,51166,2,1
2,4,1,4,5,5,79710,3,1
4,2,4,6,4,4,98080,2,1
4,4,1,4,2,5,30333,2,1
1,2,1,9,4,3,82684,3,1
1,5,1,9,2,1,19445,4,1
4,3,1,4,2,4,43966,1,1
1,5,1,6,1,1,10663,7,1
1,5,3,7,4,3,24756,3,1
1,3,4,9,2,2,26995,2,1
1,3,1,5,3,4,35143,3,1
1,2,1,9,4,2,30983,3,1
2,4,1,8,2,2,27740,2,1
2,3,1,8,1,3,12086,7,1
5,4,1,9,5,5,58154,3,1
2,5,2,6,2,2,29292,1,1
2,3,1,5,1,2,15793,6,1
1,3,4,5,2,2,20717,2,1
1,4,1,6,1,4,11722,7,1
1,2,4,6,1,3,13447,6,1
1,3,2,7,2,2,37778,1,1
4,2,1,3,2,4,16448,2,1
1,3,4,5,1,2,20422,7,1
1,2,2,3,2,3,40408,1,1
1,3,4,5,1,1,16161,7,1
1,3,1,6,1,3,19332,7,1
2,3,2,5,2,3,22761,1,1
4,2,1,5,1,3,10575,7,1
1,4,1,9,3,4,47116,3,1
2,2,2,4,2,2,14405,4,1
1,2,1,4,1,3,9697,7,1
2,3,4,5,1,1,14971,7,1
1,3,2,6,2,2,61483,1,1
1,3,2,6,2,2,35018,2,1
1,3,1,6,2,3,14023,2,1
1,4,1,9,2,5,86291,1,1
3,2,4,6,1,3,15621,7,1
1,1,2,4,2,5,33784,1,1
1,3,4,5,1,2,17201,7,1
1,1,4,6,2,2,16120,2,1
1,2,4,4,2,1,25315,2,1
1,1,2,7,5,4,27484,3,1
1,4,1,8,2,2,30538,2,1
1,5,3,8,2,2,15103,5,1
1,3,3,5,2,3,13210,1,1
1,2,3,5,4,2,18723,3,1
1,3,3,5,1,2,13085,7,1
2,5,3,5,1,2,13669,7,1
4,2,2,2,3,5,22524,3,1
1,2,3,4,4,4,33328,3,1
1,1,3,4,4,5,33099,3,1
1,1,4,8,1,2,13565,7,1
1,2,3,6,2,3,28110,5,1
2,4,1,9,4,5,46243,3,1
1,3,3,5,1,1,11686,7,1
1,3,3,5,3,3,56200,1,1
1,4,1,5,1,2,25674,7,1
1,4,1,9,2,5,62777,2,1
1,3,4,5,1,1,11875,7,1
1,4,1,9,4,5,81783,3,1
1,3,4,4,3,3,29830,4,1
4,2,2,2,3,3,17496,4,1
4,2,4,2,2,3,14076,5,1
4,2,1,3,2,2,26082,5,1
1,1,1,5,5,2,56529,3,1
1,5,4,7,1,1,16533,7,1
4,2,1,3,2,5,27349,1,1
4,3,1,3,4,5,34042,3,1
4,6,2,2,1,1,8620,6,1
4,2,1,2,1,3,10600,7,1
4,3,1,2,2,5,29749,5,1
4,6,4,2,1,2,9323,6,1
4,1,1,2,1,3,18682,7,1
1,5,4,7,1,1,9497,6,1
4,2,2,2,2,3,20952,2,1
1,3,1,9,1,2,31438,7,1
1,2,1,4,3,4,47715,3,1
1,3,1,4,2,2,19653,5,1
1,3,1,6,2,3,24798,2,1
1,4,2,5,1,5,12940,7,1
1,2,4,6,1,3,10660,6,1
1,3,1,4,2,3,18316,2,1
4,2,3,2,1,2,13130,6,1
1,5,2,9,2,2,28310,5,1
1,1,3,4,2,3,41027,5,1
1,1,3,4,2,2,8957,5,1
1,2,3,4,3,3,15148,4,1
1,4,1,9,2,4,77758,1,1
1,4,1,9,3,4,51988,3,1
1,2,3,4,5,3,21921,4,1
1,1,2,4,1,3,31244,6,1
2,2,2,4,2,2,30863,1,1
1,2,3,4,4,3,19037,4,1
1,3,1,4,5,3,77470,1,1
1,3,1,6,2,3,23064,1,1
1,1,4,9,1,2,12410,7,1
3,3,3,5,3,5,36971,5,1
2,2,1,3,2,5,40686,5,1
1,1,4,7,1,1,14026,7,1
1,4,1,9,4,5,23228,3,1
1,1,4,5,5,3,73118,3,1
1,2,2,4,2,1,32306,1,1
1,1,4,7,1,3,10291,6,1
1,2,1,3,2,2,19331,2,1
1,5,4,7,2,1,29456,2,1
1,3,1,5,2,2,20402,2,1
1,3,1,4,3,4,31149,3,1
3,2,4,6,4,2,20217,4,1
1,3,1,6,3,5,65451,3,1
4,2,2,3,3,2,47330,5,1
4,3,1,3,4,5,38094,3,1
1,3,3,4,4,5,33610,4,1
2,3,1,4,5,5,48554,3,1
1,3,1,4,4,5,17961,3,1
1,4,4,9,4,5,69592,5,1
3,6,1,2,2,2,56964,2,1
2,1,2,9,3,5,70489,5,1
1,3,1,4,3,5,40474,1,1
1,3,1,4,2,3,65665,1,1
1,3,4,8,2,3,32357,5,1
4,1,2,3,2,2,19607,5,1
4,1,2,3,1,2,57290,6,1
4,2,1,3,2,5,19061,2,1
4,2,2,3,1,2,11517,6,1
4,2,1,2,2,5,26967,4,1
1,1,4,4,4,3,24141,5,1
1,3,2,5,1,3,12758,6,1
4,2,2,2,1,3,14350,6,1
1,4,2,8,1,3,13594,7,1
1,4,4,9,5,4,25982,4,1
1,5,1,8,1,2,12684,7,1
1,3,2,5,1,4,28669,7,1
1,3,2,5,1,4,19269,6,1
2,1,2,5,3,3,29550,3,1
1,4,2,9,2,5,31321,1,1
1,1,1,9,1,3,15147,7,1
1,1,2,5,2,2,17470,4,1
1,2,2,4,2,2,17662,4,1
1,3,3,5,3,3,15572,4,1
1,1,3,9,4,3,23677,3,1
1,3,1,7,2,4,60014,2,1
2,1,2,3,1,2,6452,6,1
1,2,1,3,2,4,3752,1,1
1,2,1,3,1,2,13226,6,1
1,1,1,4,1,5,14611,6,1
2,3,1,7,1,4,10937,7,1
1,5,4,5,2,1,18358,2,1
1,3,1,4,2,5,26672,1,1
4,3,1,2,2,5,2592,2,1
1,4,1,9,2,5,31529,1,1
2,2,2,8,2,1,7432,1,1
2,2,1,3,3,3,38618,2,1
1,3,4,5,2,3,25305,2,1
1,1,4,6,2,4,22114,1,1
2,3,1,8,1,3,17233,6,1
1,2,4,4,4,3,18337,4,1
4,2,2,2,2,2,16360,4,1
1,4,1,5,4,5,25918,3,1
1,3,1,5,1,4,19188,7,1
1,3,1,6,4,4,53404,3,1
1,3,1,5,2,2,39460,2,1
1,4,1,9,4,3,54810,3,1
2,3,2,6,2,5,19310,4,1
1,4,1,6,2,5,55448,2,1
1,3,2,5,1,4,6386,6,1
1,3,1,6,3,4,45522,3,1
5,3,1,9,2,5,40661,1,1
1,2,4,6,1,1,12445,6,1
1,5,1,9,1,2,10542,7,1
1,4,1,8,2,4,57602,1,1
1,5,2,9,1,2,30411,6,1
4,2,1,2,2,1,52183,1,1
4,2,1,2,2,2,45543,5,1
1,3,4,4,3,4,27932,1,1
1,5,2,9,4,1,26601,3,1
4,2,1,3,2,3,65655,1,1
1,3,1,4,3,3,56176,3,1
2,3,4,4,3,3,31289,5,1
4,6,1,3,2,2,40842,1,1
1,3,3,4,5,3,31403,4,1
4,2,2,2,2,2,32228,1,1
4,2,2,2,2,3,39672,1,1
4,2,3,2,2,2,12260,4,1
4,2,2,2,2,2,15482,1,1
1,4,1,9,2,5,28388,1,1
4,3,1,2,3,5,54372,2,1
1,3,1,4,1,3,18278,7,1
1,3,1,5,2,3,32528,1,1
1,3,1,4,2,3,31425,2,1
1,3,2,5,5,2,29011,3,1
1,3,3,5,2,4,18918,4,1
1,3,4,5,2,2,13999,5,1
1,3,3,5,5,3,25689,3,1
1,4,1,9,3,5,71394,3,1
1,1,4,9,1,3,14125,6,1
1,2,1,9,4,5,65979,3,1
2,5,1,4,1,2,17642,6,1
1,5,3,5,1,1,13672,7,1
3,5,3,5,3,3,9666,3,1
1,3,3,5,2,2,11236,4,1
1,3,1,6,4,3,38532,3,1
1,5,3,7,2,1,29994,1,1
2,5,1,6,2,2,26006,2,1
1,2,3,7,2,3,30656,5,1
4,1,2,3,2,1,38232,1,1
1,3,3,4,2,3,25141,1,1
1,2,3,4,1,4,13699,7,1
1,3,3,4,1,3,17792,7,1
2,2,3,8,1,2,17620,7,1
2,3,2,5,1,2,19346,7,1
1,5,4,7,1,2,9329,6,1
2,2,2,4,4,2,17859,4,1
4,2,2,3,1,2,7521,7,1
5,2,4,9,2,2,10159,4,1
1,3,4,9,1,4,11787,6,1
1,3,2,5,1,5,13372,7,1
4,2,2,3,2,3,28050,1,1
4,2,2,3,4,4,23470,3,1
4,2,2,3,1,4,8163,6,1
1,3,2,9,5,5,33235,3,1
1,3,1,6,2,4,29772,2,1
1,3,1,5,2,4,46828,1,1
1,3,1,6,2,4,30962,2,1
1,3,1,6,4,5,22892,3,1
1,4,1,7,2,3,38163,2,1
1,4,1,9,2,5,66111,1,1
1,3,3,4,1,1,9833,7,1
3,1,3,5,2,1,11711,1,1
1,1,1,5,4,4,40512,3,1
1,5,3,6,1,3,18476,7,1
4,3,1,5,2,3,27333,4,1
1,4,1,9,1,5,43634,6,1
2,1,3,4,3,2,21463,4,1
1,1,1,9,2,3,49720,4,1
4,4,1,3,1,5,30405,6,1
1,1,1,9,2,3,39232,1,1
4,3,2,2,1,1,21337,6,1
4,5,1,3,1,3,3973,6,1
4,6,2,2,1,2,18095,7,1
4,2,1,3,1,2,19811,7,1
4,2,1,2,4,5,58187,3,1
4,2,1,2,1,2,17503,7,1
1,1,3,3,3,3,60683,1,1
2,1,1,9,1,2,10072,7,1
4,1,2,1,2,1,50791,1,1
1,4,1,9,5,4,39961,3,1
1,4,1,9,2,5,42214,2,1
1,2,2,9,4,2,29042,3,1
1,3,1,6,2,3,47640,1,1
1,1,1,9,2,2,36953,2,1
1,3,4,5,3,3,24477,3,1
2,3,1,6,2,3,16149,2,1
1,1,4,6,2,2,8377,2,1
1,4,1,5,2,5,40868,2,1
1,3,2,4,3,3,22413,4,1
1,4,1,6,3,5,59836,3,1
2,4,1,8,4,5,66457,3,1
4,3,1,4,3,4,74776,3,1
1,4,1,9,2,5,61221,2,1
1,4,1,5,2,4,14784,2,1
1,3,1,9,2,3,50076,1,1
4,6,2,3,1,3,8789,7,1
4,2,2,3,4,2,26903,3,1
2,3,1,5,2,3,36189,5,1
3,1,4,4,4,4,24936,3,1
1,2,1,9,2,5,17284,2,1
4,2,1,2,3,2,60030,3,1
4,1,2,2,3,2,20655,4,1
4,2,1,3,2,3,48802,1,1
1,3,4,5,1,1,13564,7,1
1,3,4,5,4,3,17788,4,1
5,3,4,9,5,3,31402,3,1
4,6,2,2,1,2,19834,6,1
1,3,2,9,2,4,54201,1,1
1,3,4,9,4,3,22237,3,1
1,3,2,9,1,2,30573,6,1
2,3,1,4,2,3,33046,1,1
4,2,2,3,2,2,12916,5,1
4,3,1,2,4,5,36966,3,1
1,2,4,6,4,3,56900,1,1
1,1,1,5,4,3,65604,3,1
1,4,1,9,2,5,22229,2,1
4,1,1,1,1,5,17665,7,1
2,4,2,9,2,3,24218,1,1
2,2,2,6,3,3,21236,4,1
1,1,1,9,4,5,64388,3,1
1,3,3,8,1,2,11255,7,1
1,2,2,9,2,3,45943,1,1
2,5,1,8,1,2,33890,7,1
2,5,1,9,2,2,50735,5,1
4,4,1,3,5,5,93215,3,1
4,1,2,2,1,2,75653,7,1
4,5,3,5,2,2,22567,5,1
4,2,1,2,1,2,6343,7,1
4,1,2,2,1,3,25573,7,1
3,3,3,5,2,1,17833,2,1
1,5,1,9,2,1,22001,2,1
2,3,1,8,1,5,19504,7,1
4,1,2,2,5,3,29225,3,1
1,5,4,9,1,1,14367,6,1
4,1,4,6,5,3,40847,3,1
1,2,1,6,2,3,19715,2,1
4,1,4,6,5,3,36087,3,1
1,3,4,9,4,3,18279,3,1
4,3,2,4,2,3,19247,4,1
1,1,4,7,4,3,29997,3,1
1,5,2,7,1,2,23200,7,1
1,3,1,5,2,4,21143,2,1
4,4,1,3,2,4,16755,1,1
1,5,4,9,1,1,21110,7,1
4,2,1,2,2,4,28348,2,1
1,3,2,8,2,3,28046,2,1
4,2,2,2,1,3,12455,7,1
1,3,3,6,1,1,15635,7,1
2,4,1,9,2,5,44571,2,1
1,4,1,6,4,4,54203,1,1
1,4,1,7,2,3,33045,2,1
1,4,1,7,2,2,38933,2,1
1,3,1,6,3,5,64960,3,1
1,4,1,9,1,5,27385,6,1
1,4,1,9,2,5,85661,1,1
1,5,2,9,1,2,16371,7,1
2,3,2,4,1,3,19249,6,1
2,3,1,3,2,3,24188,4,1
1,1,2,5,4,2,33968,3,1
1,2,4,9,3,3,26344,5,1
2,5,4,8,1,1,26983,7,1
2,5,4,6,1,1,26504,6,1
1,2,2,9,2,2,17103,4,1
2,5,4,8,1,1,12897,6,1
1,4,1,6,3,5,64668,2,1
4,5,3,4,1,1,10010,7,1
4,2,1,4,4,3,20613,3,1
4,3,2,4,2,3,43852,1,1
2,2,2,7,5,3,32578,3,1
1,2,1,5,1,2,13819,7,1
1,2,1,6,2,5,37816,1,1
4,1,3,4,2,4,8508,5,1
4,3,1,5,2,3,40207,2,1
1,3,1,9,4,5,29865,3,1
1,1,1,9,1,2,17529,6,1
1,4,1,9,4,4,31319,3,1
1,3,4,9,3,3,14041,4,1
2,3,1,4,4,4,47640,3,1
3,3,3,4,5,3,21014,3,1
1,3,4,9,4,3,20010,3,1
1,4,1,9,3,4,55432,1,1
1,3,1,5,3,3,24023,1,1
2,4,1,5,5,5,27971,4,1
4,2,2,3,2,4,31703,5,1
2,5,2,9,1,1,17625,7,1
4,2,2,3,4,3,29509,5,1
2,4,1,8,2,5,26481,2,1
1,2,4,5,3,3,16970,3,1
1,1,4,4,5,2,23100,4,1
1,2,4,4,3,3,24874,4,1
1,2,4,5,3,3,18109,3,1
1,3,1,9,3,4,37273,3,1
1,3,4,4,4,3,39569,3,1
1,3,1,5,2,5,55945,2,1
1,5,4,6,1,3,15452,6,1
1,1,4,9,1,2,13561,7,1
1,3,3,4,4,3,13102,3,1
1,3,3,4,2,3,10710,4,1
2,4,1,9,2,5,41228,2,1
2,4,1,5,2,5,31190,2,1
2,1,3,7,2,2,14598,2,1
1,2,2,9,5,4,17061,3,1
1,3,1,9,2,4,17229,2,1
1,2,2,6,3,3,35851,2,1
1,2,4,9,5,2,37332,3,1
4,2,1,7,1,4,23064,6,1
3,6,1,2,2,3,44663,1,1
5,2,2,9,1,3,18544,7,1
4,4,1,2,3,5,32622,2,1
1,3,4,5,3,3,24553,1,1
3,5,4,6,2,1,10369,4,1
1,3,4,8,5,4,25342,3,1
5,3,1,9,3,3,10173,3,1
4,3,2,2,5,3,66361,3,1
4,2,1,3,2,3,55446,1,1
4,2,2,3,1,5,32215,6,1
1,4,1,5,1,5,42118,7,1
1,4,1,8,4,5,89231,3,1
1,2,4,9,3,2,12282,4,1
1,2,1,9,2,2,58748,1,1
1,2,3,6,1,1,13855,7,1
3,5,2,9,2,2,35902,1,1
4,2,1,2,3,3,31759,3,1
4,4,1,2,2,5,34150,2,1
1,5,2,9,2,3,11152,4,1
4,3,2,2,3,3,60679,5,1
2,2,2,3,5,4,27206,3,1
2,6,2,2,1,1,7391,6,1
1,5,4,9,1,1,16521,6,1
2,1,1,4,3,3,58795,1,1
4,3,1,2,4,3,13534,3,1
1,5,2,5,2,3,33161,1,1
1,4,1,6,1,5,11988,7,1
2,4,1,8,4,5,63843,3,1
1,5,4,6,4,2,33275,3,1
1,1,1,9,2,5,27951,2,1
1,4,1,9,5,5,96104,3,1
1,2,1,5,3,3,42130,3,1
1,3,4,9,1,2,8074,6,1
4,3,2,4,3,5,62107,2,1
2,2,1,4,4,4,55848,3,1
2,6,2,5,1,1,19293,6,1
4,2,2,4,1,4,9457,6,1
1,4,1,9,1,3,28880,6,1
4,6,2,4,1,1,18950,7,1
3,3,3,5,1,4,19617,7,1
1,5,2,8,1,1,12323,7,1
2,5,4,5,2,3,19433,1,1
1,3,1,9,2,5,31014,2,1
2,4,1,7,2,5,29252,2,1
4,6,2,3,3,2,32155,3,1
2,3,1,5,4,3,32344,3,1
1,4,1,5,3,5,47720,2,1
4,2,1,3,1,5,12760,7,1
2,5,2,5,2,2,32907,4,1
2,4,1,6,2,5,36780,2,1
3,5,1,9,1,2,2531,7,1
2,2,1,2,1,3,50172,6,1
1,3,1,5,4,5,55456,3,1
1,1,3,5,2,2,13180,2,1
4,2,2,4,3,3,28704,4,1
1,3,4,9,3,4,19917,4,1
1,3,1,9,1,4,29383,6,1
1,4,1,5,2,5,38068,2,1
1,4,1,9,2,3,12817,2,1
1,3,4,8,2,2,22592,5,1
1,4,1,9,4,4,52145,3,1
2,5,3,6,1,2,9982,6,1
1,3,4,8,4,2,32352,3,1
4,2,1,2,3,4,57729,5,1
1,3,1,5,2,3,17691,2,1
3,1,4,5,3,2,18512,2,1
1,3,1,7,5,4,70054,5,1
4,2,1,2,1,2,23288,6,1
1,3,1,6,4,4,47025,3,1
4,3,2,3,3,4,42244,4,1
4,5,1,4,2,3,48983,1,1
2,3,2,9,2,2,58182,1,1
2,3,1,3,2,4,20804,2,1
4,3,1,4,2,4,39816,2,1
4,3,1,4,2,3,32126,5,1
1,1,4,9,4,3,36110,2,1
1,2,3,9,2,2,18426,2,1
1,2,3,5,5,2,25956,3,1
2,5,2,9,4,2,79805,3,1
2,5,2,8,2,2,64831,1,1
2,3,1,4,3,4,44959,3,1
4,1,2,3,1,2,38160,6,1
1,3,1,5,1,3,13312,7,1
1,2,3,5,3,4,22678,3,1
1,2,3,5,2,4,39969,1,1
2,3,3,9,2,3,22509,4,1
2,2,2,9,1,1,19628,6,1
1,3,2,9,5,3,34475,3,1
2,2,3,9,3,2,21859,3,1
5,3,1,8,2,3,15018,2,1
1,5,3,6,1,2,10492,7,1
1,4,1,6,4,5,55133,3,1
3,5,1,9,2,1,58111,1,1
1,5,2,9,1,1,63680,6,1
2,2,1,8,3,3,53456,1,1
1,1,3,8,2,3,36574,2,1
2,6,2,8,2,1,24140,2,1
1,4,4,9,1,2,17387,7,1
2,2,2,9,5,1,32215,3,1
1,1,1,5,2,4,39644,1,1
2,1,4,9,1,2,16412,7,1
2,4,1,7,2,4,27643,2,1
4,3,1,2,2,2,40917,5,1
2,5,4,8,1,1,5982,6,1
4,1,4,4,2,4,25140,5,1
4,6,2,4,1,1,14672,7,1
2,5,4,5,3,1,26327,3,1
1,3,1,8,1,1,15505,7,1
1,4,1,7,4,4,63972,1,1
1,3,4,5,4,3,29826,3,1
2,5,2,9,4,2,42822,3,1
2,3,1,5,2,5,63825,1,1
1,2,4,5,1,1,14476,7,1
5,1,2,6,3,5,45206,3,1
4,1,2,7,5,5,39945,3,1
3,4,2,5,1,4,17633,6,1
1,4,1,7,2,4,69022,1,1
4,1,1,1,2,5,48741,2,1
4,1,2,2,2,2,58207,1,1
4,4,2,2,2,3,39968,2,1
1,4,1,8,2,5,46851,1,1
4,3,4,4,3,3,25956,1,1
4,4,1,1,2,5,43608,2,1
2,1,1,9,2,3,33192,4,1
1,4,1,9,1,5,20037,7,1
2,4,1,9,1,5,21316,7,1
1,4,2,9,3,4,37405,1,1
1,4,1,6,2,3,23026,2,1
2,4,1,7,2,5,22455,2,1
1,3,4,5,1,3,25426,7,1
4,3,1,5,5,3,28845,3,1
1,5,2,6,4,2,52849,5,1
1,2,2,9,2,2,47444,5,1
1,3,1,4,2,3,49433,1,1
1,2,3,6,1,1,15435,7,1
1,2,4,9,5,4,41918,4,1
1,3,4,9,5,4,74192,3,1
1,2,1,8,3,2,11158,4,1
4,5,3,5,2,1,15811,1,1
1,5,1,9,1,2,15703,6,1
1,5,1,9,1,2,38024,6,1
1,2,4,5,2,4,18224,4,1
1,5,3,6,1,1,15072,7,1
4,5,2,5,2,1,12156,1,1
3,2,3,6,2,3,20257,4,1
1,1,1,5,1,3,38077,6,1
4,1,1,4,3,3,24086,3,1
1,3,1,6,4,3,52572,3,1
1,5,3,6,1,1,9473,6,1
1,1,2,6,3,1,32160,3,1
1,1,4,5,1,2,21851,7,1
2,4,2,5,1,4,16110,7,1
1,2,4,9,1,1,14370,7,1
1,3,4,4,2,4,7457,1,1
1,4,1,5,2,5,38031,1,1
1,3,2,9,3,3,45094,3,1
5,1,2,6,2,2,47785,2,1
1,3,1,6,1,3,32591,6,1
1,3,4,5,2,3,19898,4,1
1,1,4,9,2,3,17391,4,1
4,2,1,3,3,3,33812,1,1
1,3,4,9,2,3,15177,4,1
1,5,4,9,2,2,22286,5,1
1,3,1,7,3,4,64161,5,1
1,5,4,9,1,2,19470,6,1
2,4,1,8,2,5,30189,2,1
2,3,1,5,5,5,78672,3,1
2,2,1,5,1,5,14042,7,1
4,2,2,4,4,3,47864,3,1
4,6,2,1,4,2,66108,3,1
4,3,2,4,3,5,56292,2,1
4,5,1,5,1,2,50977,6,1
4,5,2,2,1,2,62164,6,1
1,5,4,5,1,2,14492,7,1
3,2,2,4,2,4,76530,1,1
4,1,4,4,2,3,45929,5,1
1,2,1,6,3,5,71847,5,1
4,5,2,9,4,3,40363,3,1
4,3,1,4,4,4,42348,3,1
4,1,4,4,2,3,41396,4,1
4,3,3,4,3,3,26577,2,1
4,1,1,4,3,4,74540,3,1
2,5,2,6,1,1,34518,6,1
1,5,3,5,4,3,44692,2,1
4,4,1,4,4,5,70661,3,1
2,5,2,4,1,2,28473,6,1
4,5,2,6,1,3,12330,6,1
5,5,2,9,3,2,38462,5,1
2,1,2,6,1,4,9880,6,1
4,5,3,4,5,2,34825,3,1
2,5,4,6,1,3,24056,6,1
2,5,2,9,4,2,76309,3,1
4,6,2,2,2,1,78981,1,1
2,2,1,8,1,3,18561,7,1
4,5,3,4,2,3,57787,1,1
4,5,4,4,2,3,12980,2,1
1,5,2,5,5,2,56616,3,1
1,5,3,5,3,3,15904,4,1
2,2,3,8,4,5,31464,5,1
