X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,15757.6,18.8604,0.0165,0,4,715.4,1,5,1,2,5,67908,2
2,12769.9,19.086,0.0355,0,3,579.8,1,8,0,3,3,29275,3
2,10332.7,19.2374,0.0275,0,5,523.9,4,6,0,4,3,39281,3
1,13820.6,18.8402,0.0316,0,4,627.5,1,9,1,1,4,31613,7
2,14391.5,18.8471,0.0443,0,3,729.6,1,4,1,3,5,31923,2
2,11298.2,19.1642,0.0342,0,3,572.8,4,9,0,2,2,30053,2
1,12950.7,19.0646,0.0402,0,3,588.0,1,5,0,4,3,27698,3
1,14391.5,18.8614,0.0374,0,3,653.4,1,4,1,2,5,30264,1
2,10056.7,19.1969,0.0583,0,3,509.9,4,6,0,1,1,13651,6
2,12954.4,18.677,0.0995,0,2,588.1,1,2,1,2,4,11446,2
1,16658.6,18.5861,0.0181,0,4,844.6,1,1,1,2,5,80059,2
2,11493.7,19.1173,0.0766,0,1,521.8,4,4,0,4,3,14872,4
2,15374.0,18.9565,0.0178,0,4,698.0,2,5,0,5,5,91013,3
1,13917.2,18.6126,0.0489,0,1,631.8,1,3,1,2,5,22976,5
2,11763.6,19.1195,0.0519,0,3,596.4,3,6,0,2,3,21458,2
1,11532.1,19.2811,0.0298,0,2,584.7,4,6,0,3,3,37608,5
1,12192.8,18.7002,0.0558,0,1,618.2,1,3,0,1,2,16780,7
2,10169.6,19.2423,0.0524,0,3,515.6,4,5,0,2,1,16995,2
1,11819.2,18.9144,0.0593,0,3,599.2,3,4,1,1,3,15977,6
2,10761.7,18.8133,0.0436,0,6,488.6,4,2,0,1,2,18746,7
2,13980.7,18.9831,0.0142,0,1,634.7,1,4,0,5,4,63907,3
1,12616.1,18.6742,0.0576,0,2,572.8,2,2,1,1,4,16105,6
1,14459.2,18.7168,0.0593,0,4,733.1,2,3,0,3,5,24967,4
2,10942.7,19.2168,0.0608,0,2,554.8,4,5,0,4,2,19604,4
2,13609.0,19.015,0.0342,0,3,617.8,1,5,0,2,4,32016,2
2,14478.0,18.8201,0.0374,0,4,657.3,1,9,1,2,5,34861,2
1,12398.9,18.9506,0.0359,0,2,562.9,1,6,1,1,3,25626,7
2,12670.2,18.8328,0.0343,0,1,575.2,1,5,1,1,3,25916,7
1,9909.8,19.3221,0.0321,0,5,502.4,4,5,0,3,2,29761,4
1,11678.2,18.828,0.0553,0,2,592.1,2,3,0,5,2,24040,3
1,12705.5,19.1395,0.0541,0,2,644.2,1,8,0,5,4,25447,5
2,9854.6,19.244,0.0625,0,5,499.6,3,5,0,2,2,15125,4
1,13126.7,18.8933,0.0688,0,4,596.0,2,7,1,1,4,13770,7
2,12061.8,19.0688,0.0411,0,3,611.5,3,4,0,4,3,32647,3
2,12599.0,18.9205,0.0745,0,4,572.0,1,6,0,1,2,12532,7
1,11153.6,19.2544,0.032,0,2,565.5,4,5,0,4,2,35017,3
2,12351.2,19.0231,0.0326,0,1,560.7,2,6,0,4,3,34734,3
1,14994.6,18.8916,0.029,0,4,680.8,1,9,1,3,5,53586,3
2,8973.4,19.3203,0.04,0,5,407.4,3,5,0,2,1,18297,1
1,13748.7,18.9653,0.0166,0,2,624.2,1,4,1,2,4,66895,1
2,12950.7,19.0158,0.0461,0,3,656.6,1,5,0,4,3,26329,3
2,13004.1,19.0677,0.0306,0,2,590.4,1,6,0,2,4,33401,2
1,12080.8,18.8015,0.0808,0,2,612.5,2,2,0,2,3,12954,4
1,10245.3,19.3166,0.0454,0,5,519.4,4,5,0,5,3,26267,4
1,8863.8,19.3705,0.0508,0,5,449.4,4,8,0,1,1,11806,7
1,15520.1,18.7081,0.0394,0,4,704.6,1,2,0,3,5,31837,3
1,10213.4,19.2168,0.0355,0,3,517.8,4,4,0,1,1,17855,7
2,11503.8,19.1614,0.0506,0,3,583.2,4,9,0,2,3,17378,4
2,13231.6,19.1018,0.0228,0,3,600.7,1,7,0,2,3,45242,2
1,12309.4,19.2422,0.0364,0,2,624.1,2,7,0,5,3,47169,3
2,10808.6,19.172,0.0596,0,1,548.0,4,9,0,2,2,13489,4
2,11374.5,19.1559,0.0417,0,3,576.7,4,5,0,4,2,27237,3
1,12267.3,19.0045,0.0657,0,3,556.9,1,4,0,1,2,13453,7
1,10537.2,19.2206,0.0369,0,5,478.4,2,8,0,2,3,23250,4
2,9779.8,19.2094,0.0877,0,5,444.0,3,5,0,1,2,8359,6
2,13393.4,18.8874,0.0356,0,3,608.1,1,5,1,2,4,29318,2
2,15360.2,19.0095,0.0119,0,4,697.4,1,7,0,2,4,100000,2
1,9342.2,19.2998,0.0597,0,5,424.1,1,7,0,1,1,10949,7
1,9945.7,19.345,0.043,0,1,451.5,4,7,0,1,1,17481,6
2,11374.5,19.1443,0.0506,0,3,576.7,3,5,0,2,2,21050,5
1,9066.4,19.3238,0.0633,0,5,411.6,2,7,0,1,1,10558,7
2,12122.5,19.0442,0.0881,0,1,550.4,2,4,0,3,3,11961,5
2,11005.3,18.9971,0.0788,0,1,558.0,4,5,1,1,2,12270,7
2,11502.5,19.1707,0.0546,0,2,583.2,3,4,0,5,3,23149,4
2,14725.8,18.7893,0.0221,0,4,668.6,1,8,1,1,5,36513,7
2,14741.2,19.024,0.0217,0,3,669.3,1,5,0,3,5,51723,3
2,13648.6,18.7748,0.1067,1,3,619.6,1,6,1,1,5,8251,7
2,8986.7,19.4025,0.035,0,5,408.0,4,7,0,1,1,20249,7
2,13356.8,18.7967,0.0797,0,4,606.4,1,9,1,1,4,11946,6
1,9918.9,18.8266,0.0387,0,6,450.3,2,3,0,1,1,17410,6
2,10625.2,19.1939,0.0331,0,5,538.7,3,5,0,2,4,32776,5
1,12238.9,19.1349,0.0444,0,1,555.6,2,5,0,3,3,22785,4
1,11908.2,19.1126,0.0453,0,2,603.7,4,9,1,3,5,28782,4
2,14792.7,18.6959,0.0299,0,3,671.6,1,3,0,3,5,44885,4
2,10524.5,19.1496,0.0295,0,5,477.8,1,9,0,3,2,31769,4
2,11821.7,19.1391,0.0412,0,3,599.4,3,5,0,2,3,26177,1
2,11622.7,19.0522,0.0307,0,1,589.3,2,9,0,4,2,36271,3
2,14612.2,18.7071,0.1297,1,4,740.8,1,4,1,1,5,8520,7
1,12868.6,18.8528,0.0429,0,3,584.2,1,6,1,1,3,21016,7
2,14184.4,18.7445,0.0478,0,4,644.0,1,4,1,1,4,22053,6
2,11596.6,19.1186,0.0174,0,5,526.5,2,9,0,3,5,60953,3
2,13906.8,18.9871,0.0225,0,1,631.4,1,9,0,4,5,56666,3
1,10245.3,19.298,0.0415,0,5,465.1,3,5,0,5,3,27125,3
1,13571.4,18.6847,0.0628,0,2,688.1,1,3,1,2,5,19544,2
2,9832.0,19.2381,0.048,0,2,498.5,3,6,0,1,1,15091,7
1,11740.4,18.7102,0.0843,0,1,595.2,2,1,0,1,2,10422,6
1,11864.0,18.7609,0.0405,0,1,601.5,2,3,0,2,2,24950,1
2,11499.8,19.2936,0.0325,0,2,522.1,4,7,0,4,3,31353,3
2,11597.7,19.1492,0.0626,0,1,588.0,3,5,0,5,3,22035,4
2,11433.9,19.233,0.0332,0,2,519.1,3,5,0,3,3,29261,3
1,12266.6,19.2222,0.0513,0,2,556.9,1,7,0,2,3,19217,2
2,11471.0,19.1514,0.0339,0,3,520.8,3,6,0,3,2,32684,1
1,9964.3,18.9204,0.0509,0,2,505.2,4,1,0,1,1,15645,6
1,12230.3,19.1717,0.0298,0,2,620.1,2,5,0,2,3,37849,1
2,13847.7,18.8874,0.0269,0,3,628.7,1,5,1,2,4,40268,2
2,11597.7,19.1612,0.0567,0,1,588.0,4,5,0,4,3,23292,1
2,11503.8,19.1615,0.0617,0,3,583.2,4,9,0,5,3,19880,3
2,11576.0,19.1434,0.0562,0,3,586.9,4,9,0,4,3,21645,4
1,8889.2,19.3268,0.069,0,5,450.7,3,6,0,1,1,11345,7
1,15042.0,18.6051,0.0224,0,3,682.9,1,3,1,2,5,53943,1
1,12950.7,18.8788,0.0328,0,3,588.0,1,5,1,1,3,26908,6
1,13851.9,18.897,0.0209,0,1,628.9,1,4,1,2,4,52189,2
2,10999.6,19.0344,0.0282,0,5,499.4,2,7,1,2,4,33133,1
2,11166.0,19.1123,0.037,0,1,506.9,3,5,0,1,2,20964,6
2,15145.0,18.8201,0.0197,0,4,687.6,1,9,1,2,5,67245,2
1,13272.8,18.8349,0.077,0,3,602.6,1,4,1,1,4,12359,7
2,10079.9,19.146,0.0457,0,5,511.1,2,9,0,2,2,20705,4
1,9954.1,19.3236,0.0272,0,5,504.7,4,8,0,2,2,32088,1
2,10937.2,19.2776,0.0349,0,2,554.5,4,7,0,1,2,24838,7
1,12616.1,18.812,0.06,0,2,572.8,2,2,0,2,4,16943,5
2,9892.6,19.1614,0.0408,0,5,501.6,3,4,0,1,2,16019,7
1,13609.0,19.042,0.0379,0,3,617.8,1,5,0,4,4,35044,3
2,14049.1,18.9998,0.0233,0,3,637.8,1,5,0,4,4,57678,3
2,10206.9,19.1612,0.0357,0,5,463.4,2,6,0,3,2,25504,3
1,13266.7,19.0366,0.027,0,3,602.3,1,4,0,2,3,37267,2
2,9997.5,19.1943,0.0384,0,1,506.9,3,5,0,1,1,16864,7
2,14444.3,18.8859,0.0304,0,4,655.8,2,8,1,3,5,46734,1
1,13494.5,19.0366,0.0257,0,3,612.7,1,4,0,2,3,40471,2
2,12267.3,18.9531,0.0595,0,3,556.9,1,4,0,1,2,12729,7
2,13349.8,18.9684,0.0324,0,4,606.1,1,9,0,2,3,30902,1
1,13807.3,19.0649,0.0174,0,3,626.9,1,4,0,3,3,65083,3
2,14479.9,18.9507,0.0206,0,3,657.4,2,4,0,4,5,65348,3
2,12903.3,18.9414,0.0209,0,4,585.8,1,5,0,1,2,25859,7
2,11440.9,19.0998,0.0465,0,3,580.1,3,4,0,2,2,22113,1
2,9204.6,19.1778,0.0324,0,5,417.9,2,6,0,1,1,20893,6
1,9909.8,19.2696,0.0334,0,5,502.4,3,5,0,4,2,26575,1
2,14147.9,18.8115,0.0387,0,3,642.3,1,4,1,2,5,29539,2
2,8863.8,19.3295,0.092,0,5,449.4,4,8,0,1,1,7997,6
2,13921.7,18.843,0.0232,0,1,632.0,1,8,1,1,5,42378,6
2,15012.9,18.7893,0.0229,0,4,681.6,1,8,1,1,5,49243,7
2,11893.9,18.9566,0.0464,0,3,603.0,4,9,1,1,4,22561,6
2,11677.8,19.0334,0.051,0,2,592.1,4,5,1,1,4,19077,6
1,9878.9,19.2756,0.0364,0,5,448.5,3,6,0,2,2,21845,4
2,14134.0,18.8374,0.0334,0,3,716.6,1,6,1,2,5,37171,1
2,14880.5,18.7936,0.0428,0,4,675.6,1,6,1,2,5,30050,2
1,13599.2,18.8867,0.0557,0,4,689.5,1,9,1,2,4,21832,2
1,8889.2,19.3431,0.0663,0,5,450.7,4,6,0,1,1,11087,6
2,11166.0,19.2012,0.0351,0,1,506.9,4,5,0,3,2,27602,3
2,11622.7,19.0682,0.0243,0,1,527.7,2,9,0,2,2,35726,5
2,14049.1,19.015,0.0188,0,3,637.8,1,5,0,2,4,56781,2
2,11082.2,18.8893,0.0257,0,5,561.9,1,6,1,1,3,34639,6
2,11460.6,19.1339,0.0599,0,2,581.1,2,5,0,2,2,15655,4
1,12414.2,19.1013,0.0551,0,3,629.4,2,5,0,2,3,17016,2
2,14619.3,18.7332,0.0355,0,4,663.7,1,6,1,1,5,29344,7
1,13515.0,19.0425,0.0464,0,3,613.6,1,4,0,3,4,24145,4
2,13272.8,18.973,0.086,0,3,602.6,1,4,0,2,4,12363,1
2,12553.4,18.7741,0.1038,1,1,636.5,1,4,1,1,3,9947,7
1,15379.5,18.8916,0.0169,0,4,698.2,1,9,1,3,5,80219,3
2,11309.1,19.1972,0.0667,0,2,573.4,3,6,0,2,3,16068,5
1,15954.2,18.5861,0.0215,0,4,724.3,1,3,1,2,5,58895,2
2,12586.5,19.0934,0.0298,0,2,571.4,1,6,0,2,3,33598,4
2,14725.8,18.9664,0.0421,0,4,668.6,1,8,0,5,5,35293,3
2,9854.6,19.2094,0.044,0,5,447.4,3,5,0,1,2,17940,7
1,10186.4,19.3174,0.0613,0,5,516.5,3,5,0,3,3,16850,1
2,9786.7,19.2522,0.0416,0,2,444.3,3,5,0,1,1,13612,7
2,11771.9,18.8715,0.177,1,3,534.4,2,5,1,1,2,4770,6
1,9713.5,19.2997,0.066,0,5,492.5,4,8,0,1,2,12807,7
2,13215.0,19.0123,0.0297,0,3,600.0,1,9,0,2,4,35662,4
2,11677.8,19.1771,0.0614,0,2,592.1,4,5,0,4,4,19948,3
1,11303.0,19.1533,0.0501,0,3,573.1,3,5,0,1,2,17824,6
2,12398.9,19.0763,0.0368,0,2,562.9,1,6,0,4,3,29625,3
2,11893.9,19.1257,0.0506,0,3,603.0,4,9,0,2,4,21137,5
2,11303.0,19.1025,0.0364,0,3,513.2,3,5,0,1,2,19407,7
1,14751.9,18.8631,0.0281,0,4,669.7,1,9,1,2,5,43996,2
1,10866.2,18.8009,0.133,1,5,550.9,2,3,0,5,4,9476,4
2,14547.4,18.8577,0.0416,0,4,660.5,1,7,1,2,5,28944,2
2,14619.3,18.7936,0.0568,0,4,741.2,1,6,1,2,5,22128,2
1,13150.1,19.0968,0.0197,0,2,597.0,1,4,0,4,3,57265,1
1,12385.5,18.8604,0.0342,0,6,627.9,4,3,0,5,5,43149,4
1,12331.7,19.0651,0.0348,0,1,559.9,2,4,0,2,3,27658,1
1,12506.7,19.1013,0.04,0,3,634.1,2,5,0,2,3,27065,1
1,14664.9,18.8614,0.0282,0,3,665.8,1,4,1,2,5,43107,2
2,13284.0,19.0429,0.0244,0,3,673.5,1,6,0,3,3,48920,1
1,11622.3,19.2927,0.0278,0,2,589.3,4,8,0,5,3,48837,3
1,13416.1,18.9716,0.0765,0,4,609.1,1,4,0,2,3,13252,2
2,11210.0,19.2012,0.054,0,2,508.9,3,9,0,5,3,22100,3
1,15227.6,18.6689,0.0656,0,4,691.3,1,2,0,4,5,22481,4
1,13405.8,19.1329,0.024,0,3,608.6,1,7,0,4,3,53066,3
2,14751.9,18.942,0.0339,0,4,669.7,1,9,0,5,5,42313,3
2,11581.9,19.0647,0.0885,0,4,587.2,4,5,0,1,2,9927,6
2,14422.8,18.8577,0.0697,0,4,654.8,1,7,1,2,5,17246,5
2,8927.0,19.3295,0.0287,0,5,405.3,4,8,0,1,1,19409,7
1,9918.9,18.8266,0.0401,0,6,502.9,2,3,0,1,1,19330,6
2,11510.0,19.1836,0.0457,0,2,522.6,4,9,0,5,4,29129,5
2,12081.4,19.1327,0.0627,0,3,612.5,4,5,0,2,4,18447,4
1,9854.6,19.2813,0.0459,0,5,447.4,4,5,0,1,2,16537,6
2,11669.2,19.0793,0.0567,0,1,591.6,3,4,0,4,3,20932,3
1,13655.8,19.0101,0.0283,0,1,620.0,1,4,0,4,4,43547,3
1,10441.5,18.8189,0.0392,0,1,474.0,2,3,0,2,1,19964,4
1,14087.5,18.5347,0.0192,0,4,639.6,2,2,1,1,3,50464,7
2,13302.3,18.9968,0.0352,0,3,603.9,1,6,0,2,4,29479,2
2,11512.0,19.17,0.0263,0,1,522.6,4,9,0,2,3,35177,2
1,11021.6,19.2689,0.044,0,1,500.4,4,7,0,1,2,15557,7
1,13400.5,19.1067,0.0185,0,2,608.4,1,6,0,2,4,59221,1
2,14994.6,18.8507,0.0247,0,4,680.8,1,9,1,3,5,59464,2
1,12790.3,19.1378,0.0244,0,2,580.7,1,6,0,2,3,40990,1
2,12159.6,19.0943,0.0345,0,2,616.5,2,6,0,4,3,35101,3
2,11433.9,19.1938,0.0497,0,2,579.7,3,5,0,4,3,20553,4
2,11821.7,19.1523,0.0454,0,3,536.7,4,5,0,4,3,26459,3
2,9732.7,19.3475,0.1279,1,5,493.4,4,7,0,2,2,6828,1
1,10704.1,18.8153,0.0168,0,5,486.0,2,3,0,5,2,56931,3
2,9854.6,19.236,0.0517,0,5,447.4,4,5,0,1,2,15132,6
2,14035.9,19.0072,0.0301,0,4,637.2,1,8,0,3,4,39389,3
2,11658.7,19.1513,0.0289,0,2,529.3,3,4,0,4,3,36619,1
2,13294.3,18.9695,0.0705,0,4,603.6,1,5,0,2,3,14518,2
2,12950.7,19.0619,0.0362,0,3,588.0,1,5,0,3,3,28361,3
2,12790.3,19.0763,0.0233,0,2,580.7,1,6,0,4,3,48306,3
2,11360.7,19.2128,0.0519,0,2,576.0,3,5,0,2,3,18518,2
1,12727.6,18.5526,0.0951,0,1,645.3,1,2,1,1,3,9123,7
2,9920.1,19.2207,0.0339,0,1,450.4,4,5,0,1,1,13252,7
2,12792.7,19.0723,0.0605,0,3,648.6,2,7,0,4,4,21450,4
1,13714.6,18.7008,0.0249,0,3,622.6,1,2,0,4,3,47444,3
1,11894.5,19.1565,0.0466,0,2,540.0,2,6,0,2,3,19695,4
2,11160.3,19.1514,0.0945,0,3,565.8,3,6,0,3,2,10903,4
1,15520.1,18.5302,0.0309,0,4,704.6,1,1,1,1,5,35070,7
1,15187.6,18.8163,0.0318,0,4,689.5,1,4,1,2,5,36414,2
2,12355.6,19.1777,0.0385,0,2,560.9,1,7,0,2,3,25739,5
1,11100.6,19.2038,0.0534,0,3,562.8,4,8,0,1,2,13834,7
2,12395.4,18.9961,0.0332,0,1,628.4,1,4,0,4,2,39566,3
1,12825.8,18.7388,0.0485,0,1,582.3,2,3,0,4,4,26682,4
2,12136.8,19.2136,0.0173,0,3,551.0,4,8,0,3,3,57763,1
1,14107.6,18.7028,0.0477,0,3,715.3,2,2,0,4,5,35144,3
2,11118.4,19.1184,0.0221,0,3,504.8,1,5,0,2,1,38014,2
2,12355.6,19.1991,0.0373,0,2,560.9,1,7,0,3,3,27275,4
1,12201.6,19.1392,0.0324,0,1,618.6,3,6,0,5,4,46066,3
1,12631.1,18.5526,0.0902,0,1,573.5,1,3,1,1,3,9756,7
1,8932.6,19.299,0.0987,0,5,452.9,3,4,0,1,1,7411,6
2,11209.1,19.1025,0.0574,0,3,568.3,3,5,0,1,2,13936,6
1,13839.6,18.5847,0.0265,0,3,628.3,1,3,1,1,4,37110,7
1,14091.1,18.7228,0.0272,0,3,639.7,1,3,0,4,4,46247,3
1,11853.2,19.0227,0.0658,0,3,538.1,2,4,0,1,2,13174,7
1,9849.2,19.2817,0.2103,1,1,499.4,4,8,0,1,1,3796,6
2,14066.8,18.96,0.0248,0,4,638.6,1,9,0,2,4,43379,2
1,12201.6,18.6466,0.0561,0,2,554.0,2,2,1,1,3,15390,6
2,11893.9,19.1103,0.0502,0,3,603.0,4,9,0,4,4,24827,3
1,13813.8,18.7684,0.0418,0,2,627.1,1,2,0,4,5,29530,5
1,9228.2,18.8971,0.0474,0,5,467.9,2,3,0,3,1,18966,1
2,15962.6,18.7559,0.0205,0,4,724.7,1,4,1,4,5,67310,3
2,9863.0,19.2792,0.0546,0,2,500.1,3,5,0,2,1,15670,1
1,10769.3,18.8119,0.0301,0,3,488.9,2,1,0,2,1,28185,2
1,11991.1,19.2459,0.0343,0,1,544.4,4,7,0,5,4,35949,5
2,11157.1,19.1841,0.0377,0,3,506.5,4,9,0,3,2,24492,1
2,14181.4,18.7713,0.0622,0,4,719.0,2,5,1,1,5,21233,6
2,10132.8,19.171,0.0675,0,3,460.0,4,4,0,1,1,10505,7
1,11172.8,18.9267,0.0431,0,2,507.2,4,2,0,3,2,21222,4
2,12803.3,18.7789,0.025,0,3,581.3,2,4,1,1,3,35287,6
2,11644.3,18.967,0.1127,1,3,528.7,4,5,1,1,3,7584,7
2,11763.9,19.143,0.0391,0,2,534.1,2,9,0,3,3,26554,3
1,13375.1,18.8761,0.0946,0,3,607.2,2,4,1,2,5,11827,4
2,13152.6,19.0337,0.026,0,3,597.1,1,5,0,2,3,38952,1
2,13609.0,19.015,0.0306,0,3,617.8,1,5,0,2,4,34156,2
1,10245.3,19.298,0.0505,0,5,519.4,3,5,0,5,3,25641,4
2,8889.2,19.2989,0.0868,0,5,450.7,4,6,0,1,1,9304,6
1,12477.2,19.1137,0.063,0,2,566.5,1,4,0,2,3,17178,2
1,12522.6,18.7912,0.0884,0,2,634.9,1,2,0,2,3,13212,4
1,12853.6,18.8788,0.0529,0,3,583.6,1,5,1,1,3,16862,7
1,12159.6,19.1566,0.0353,0,2,552.0,2,6,0,5,3,31888,3
2,12586.5,19.0934,0.0297,0,2,571.4,1,6,0,2,3,33350,5
1,11120.0,18.8404,0.089,0,6,504.8,2,3,0,3,2,10655,5
1,11781.2,19.1973,0.0698,0,3,597.3,2,7,0,3,2,17058,3
2,12506.7,19.0524,0.0384,0,3,567.8,2,5,0,2,3,27845,2
2,13882.1,18.7465,0.1368,1,3,630.2,1,4,1,1,5,7223,7
2,9909.8,19.2634,0.0424,0,5,502.4,3,5,0,3,2,24885,3
1,12553.8,18.7912,0.0513,0,2,569.9,1,3,0,2,3,18845,5
1,15314.2,18.9686,0.0327,0,4,695.3,1,5,0,4,5,41944,3
1,10090.3,19.2328,0.0653,0,3,511.6,3,5,0,1,1,12383,7
1,10629.1,18.8692,0.0502,0,2,538.9,1,3,0,2,1,17798,1
2,11264.7,19.0132,0.1651,1,2,571.1,3,5,1,1,3,5658,6
2,12098.9,18.9843,0.0514,0,3,613.4,4,6,1,2,4,23355,5
1,13190.0,19.0739,0.0215,0,1,598.8,1,4,0,3,3,49894,1
2,11488.9,19.055,0.0761,0,2,582.5,3,7,1,1,4,12586,7
2,12332.8,19.126,0.0289,0,3,559.9,3,5,0,3,4,39960,3
1,13859.4,19.017,0.045,0,3,702.7,2,4,0,5,5,36739,5
2,10169.6,19.2197,0.0473,0,3,461.7,3,5,0,2,1,18051,2
1,13284.0,19.0904,0.0289,0,3,673.5,1,6,0,3,3,43525,1
1,10133.6,18.9231,0.0311,0,5,460.1,4,2,0,3,2,31793,5
2,8999.4,19.2989,0.028,0,5,408.6,4,6,0,1,1,22474,6
1,9828.1,18.8716,0.1575,1,6,498.3,2,3,0,2,1,5874,1
1,14054.8,18.7814,0.0408,0,2,638.1,1,2,0,5,5,34461,3
1,11427.8,19.2176,0.0611,0,2,579.4,3,4,0,2,3,16930,4
1,12991.1,18.7226,0.035,0,3,658.6,2,2,0,2,3,31844,1
1,14471.5,18.8862,0.0591,0,4,657.0,1,8,1,2,5,20076,2
2,8998.0,19.2491,0.0402,0,5,408.5,3,4,0,1,1,17524,7
2,13318.2,18.9426,0.0797,0,4,675.2,2,6,0,4,4,16409,3
1,9628.1,19.3177,0.0307,0,6,437.1,4,4,0,1,1,24044,6
2,11512.0,19.17,0.0425,0,1,583.7,4,9,0,5,3,32600,3
2,12785.0,18.8199,0.1198,1,1,648.2,1,6,1,1,4,8241,7
2,11644.3,19.1391,0.0717,0,3,528.7,3,5,0,2,3,13553,2
2,9863.0,19.2522,0.0289,0,2,447.8,3,5,0,1,1,19473,7
2,11755.2,19.1878,0.0471,0,2,596.0,3,5,0,3,4,22371,4
1,13591.9,18.544,0.0215,0,3,617.1,1,3,1,1,3,43215,6
1,14743.9,18.8604,0.0412,0,4,669.4,1,5,1,2,5,29920,5
2,11089.4,19.23,0.0393,0,1,503.5,3,7,0,2,2,21535,2
2,13764.8,18.9981,0.0325,0,4,624.9,1,5,0,3,3,34115,3
1,14792.7,18.7075,0.0285,0,3,671.6,1,3,0,5,5,47461,3
1,10073.7,19.0571,0.0581,0,5,510.7,3,6,1,1,3,14672,7
1,9840.2,19.2997,0.0339,0,5,446.7,4,8,0,1,2,21109,7
2,9750.4,19.2524,0.0638,0,5,494.3,4,6,0,2,2,13827,4
1,11558.4,19.1586,0.015,0,5,524.8,1,4,0,3,3,69075,5
1,11666.2,18.8151,0.0546,0,2,529.6,2,2,0,4,2,18812,3
2,15379.5,18.8201,0.0169,0,4,698.2,1,9,1,2,5,75029,1
2,15501.1,18.7695,0.0332,0,4,703.7,1,4,1,2,5,42868,2
2,15012.9,18.8298,0.0307,0,4,681.6,1,8,1,4,5,48665,3
1,15056.6,19.0264,0.0184,0,3,683.6,1,4,0,3,5,67258,1
1,11502.5,19.0161,0.0401,0,2,522.2,3,4,1,1,3,22088,7
1,12047.9,19.1918,0.0504,0,2,547.0,2,5,0,3,3,20795,3
2,11217.1,18.9138,0.0529,0,5,509.3,1,5,1,1,4,16028,7
2,9117.5,19.2157,0.0395,0,5,413.9,2,9,0,2,1,20412,4
2,11677.8,19.039,0.052,0,2,592.1,3,5,1,2,4,18564,2
1,8877.1,19.4462,0.1011,1,5,450.1,4,7,0,1,1,7870,6
2,14035.9,18.9698,0.0448,0,4,711.6,1,8,0,4,4,30025,3
2,13975.5,19.0208,0.0221,0,4,708.6,2,8,0,3,4,58941,1
2,8877.1,19.3909,0.0599,0,5,450.1,3,7,0,1,1,13344,6
2,11924.6,18.8692,0.0582,0,1,604.6,3,4,1,1,4,15028,7
2,10959.3,19.1287,0.1107,1,1,555.6,4,6,0,1,2,8402,6
1,11966.8,18.7717,0.1253,1,2,543.3,1,2,0,1,2,6636,6
2,11469.6,18.896,0.0548,0,1,581.5,3,6,1,1,3,15342,7
2,11644.3,19.1711,0.0809,0,3,590.4,4,5,0,2,3,12846,5
2,11753.5,19.2018,0.0287,0,1,595.9,4,5,0,3,3,39238,4
1,11032.5,19.0721,0.0295,0,4,559.3,2,4,0,2,1,27471,2
1,9852.8,18.9204,0.1978,1,2,499.5,4,3,0,1,1,4078,6
2,14805.2,18.8577,0.0363,0,4,672.2,1,7,1,2,5,32377,2
1,11556.4,18.8871,0.0443,0,2,585.9,4,3,0,5,3,26388,3
2,11593.2,19.1,0.0598,0,1,587.8,3,4,0,2,3,18054,2
2,13016.9,18.8773,0.0282,0,3,591.0,1,7,1,1,3,31887,7
1,10164.8,18.9247,0.0449,0,1,515.4,4,2,0,3,1,20422,4
2,12605.9,19.0038,0.0345,0,3,572.3,2,4,0,2,3,28949,1
1,12951.7,18.7912,0.0309,0,2,588.0,1,1,0,2,3,32349,2
2,11598.1,19.1178,0.0647,0,1,588.0,4,9,0,4,4,18393,5
1,11821.7,19.2125,0.0487,0,3,536.7,3,5,0,3,3,20750,3
2,13349.8,18.9531,0.0381,0,4,606.1,1,9,0,4,3,31787,5
2,12363.4,19.084,0.0458,0,2,626.8,2,6,0,5,4,28848,3
2,11644.3,19.1711,0.0733,0,3,590.4,4,5,0,2,3,14738,1
1,14751.9,19.0063,0.0247,0,4,669.7,1,9,0,3,5,49640,3
2,12168.4,19.0231,0.0512,0,1,616.9,2,6,0,4,3,23720,3
2,11532.1,19.2226,0.0363,0,2,584.7,4,6,0,2,3,30888,1
1,12631.1,18.5526,0.1669,1,1,573.5,1,3,1,1,3,5304,6
1,14972.1,18.8596,0.0282,0,4,679.7,2,5,1,4,5,52784,3
2,14234.3,18.942,0.0496,0,4,646.2,1,9,0,5,5,29565,3
2,11975.6,18.9108,0.1668,1,3,607.2,3,5,1,1,4,6240,6
2,11110.9,18.8339,0.076,0,1,563.3,4,3,0,3,2,14081,3
2,11157.1,19.1841,0.0343,0,3,506.5,4,9,0,3,2,28015,1
1,11889.0,18.7717,0.1045,1,2,539.8,1,3,0,1,2,7932,6
2,16025.9,18.8157,0.0165,0,4,727.6,1,5,1,2,5,72225,1
1,11751.9,18.8151,0.0513,0,2,595.8,2,2,0,4,2,22222,4
1,13677.0,19.0646,0.0178,0,3,620.9,1,5,0,4,3,68918,1
1,12361.1,18.8158,0.0287,0,2,561.2,1,1,0,2,2,33811,2
2,13289.6,18.8874,0.0642,0,3,603.3,1,5,1,2,4,16588,2
1,13204.4,19.1066,0.0339,0,2,599.5,1,4,0,3,4,35069,2
2,13599.2,18.8466,0.0458,0,4,617.4,1,9,1,2,4,22667,2
