X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
1,11980.3,19.1391,4,0,2,607.4,2,6,0,4,3,3,3
2,11819.2,19.0688,6,0,3,599.2,3,4,0,4,3,2,4
2,13249.3,19.0959,5,0,3,601.5,1,7,0,3,4,3,4
1,11482.9,18.9267,2,0,2,582.2,4,2,0,3,2,5,5
1,12784.5,18.7545,4,0,3,580.4,2,2,0,3,3,3,4
1,11246.1,19.2937,6,0,2,570.2,4,8,0,2,3,2,4
2,8889.2,19.278,8,0,5,450.7,3,6,0,1,1,1,6
1,11966.0,18.8728,4,0,3,543.3,2,4,1,1,2,2,7
2,12868.6,19.0129,4,0,3,584.2,1,6,0,2,3,3,2
1,12027.5,19.1136,6,0,3,609.8,1,8,0,2,2,2,2
2,11744.7,19.1391,5,0,3,533.2,3,5,0,2,3,2,4
1,12571.0,19.1366,3,0,2,570.7,1,4,0,3,3,3,2
2,11330.0,19.0082,6,0,2,514.4,4,4,1,1,3,2,7
2,12769.1,19.0475,2,0,3,579.7,1,5,0,2,2,5,1
1,11819.2,19.1755,5,0,3,599.2,4,4,0,2,3,2,4
2,12605.9,19.0055,5,0,3,639.1,2,4,0,5,3,3,3
1,13296.8,18.8048,4,0,2,603.7,1,3,0,5,4,4,3
1,13066.9,18.7912,2,0,2,593.2,1,3,0,2,3,5,1
2,8953.1,19.278,4,0,5,406.5,3,6,0,1,1,2,6
1,13694.4,19.0085,6,0,4,621.7,1,8,0,4,4,2,3
2,12915.5,18.7804,8,0,4,654.8,1,9,1,1,3,2,7
2,9774.0,19.2529,2,0,5,443.7,4,9,0,2,2,3,5
1,13102.9,19.0284,2,0,4,594.9,2,9,0,2,3,5,2
2,11506.4,19.2213,2,0,2,583.4,3,9,0,3,3,5,5
2,15501.1,18.7695,2,0,4,703.7,1,4,1,2,5,5,1
2,9779.8,19.0793,12,1,5,495.8,4,5,1,1,2,1,6
2,11763.6,19.1542,4,0,3,596.4,4,6,0,2,3,3,4
2,12348.3,18.8376,4,0,1,560.6,1,9,1,1,3,3,7
1,13280.9,18.7086,2,0,1,603.0,1,3,0,4,3,5,2
2,11272.3,19.0525,6,0,3,511.8,3,4,0,1,2,2,7
2,12938.4,18.9203,2,0,2,656.0,1,9,1,1,4,5,6
1,10397.6,19.2224,8,0,5,527.2,4,4,0,2,4,2,4
2,11184.7,19.1222,6,0,2,567.1,4,7,1,1,3,2,7
2,12676.7,19.0598,5,0,3,575.5,1,8,0,2,3,2,2
2,10852.7,19.2168,7,0,2,550.2,4,5,0,4,2,2,4
1,11012.8,19.1787,1,0,3,558.3,2,5,0,2,1,6,1
1,11867.0,19.2927,1,0,2,538.8,4,5,0,3,3,6,1
2,14422.8,18.7995,5,0,4,654.8,1,7,1,1,5,2,7
1,12576.7,18.889,4,0,1,571.0,1,5,1,1,3,2,7
1,10026.7,19.3063,3,0,5,508.4,3,5,0,3,2,4,1
1,11404.1,19.2452,5,0,1,578.2,4,8,0,2,3,2,5
2,13892.8,18.8604,6,0,3,630.7,1,5,1,2,5,2,2
2,12181.8,19.1232,9,0,3,617.6,2,7,0,2,3,2,1
2,10893.5,19.1814,1,0,2,494.6,1,5,0,2,1,5,1
2,11593.2,19.1,5,0,1,526.3,3,4,0,2,3,2,2
1,9535.1,19.363,4,0,6,483.4,3,5,0,2,1,2,1
2,13289.6,18.8341,6,0,3,603.3,1,5,1,1,4,2,6
2,10891.2,19.1851,4,0,3,494.5,1,7,0,2,1,3,2
2,9840.2,19.2996,4,0,5,498.9,4,8,0,3,2,3,3
1,11761.8,19.0547,5,0,1,534.0,1,9,0,1,2,2,6
1,8986.7,19.4558,3,0,5,455.6,3,7,0,2,1,3,1
2,11010.8,19.2168,5,0,2,558.2,4,5,0,4,2,3,4
1,16025.9,18.8604,1,0,4,727.6,1,5,1,2,5,10,4
1,12766.5,19.1366,2,0,2,579.6,1,4,0,3,3,4,3
2,10096.1,19.1766,10,1,5,511.9,2,5,0,3,2,1,3
1,12696.6,18.762,3,0,1,576.4,2,2,0,3,3,4,5
2,11718.2,18.9566,9,0,3,594.1,4,9,1,1,4,1,6
1,11597.7,19.1992,3,0,1,526.5,3,5,0,2,3,3,2
2,11644.3,19.1391,6,0,3,590.4,3,5,0,2,3,2,1
1,8889.2,19.3431,6,0,5,450.7,4,6,0,1,1,2,6
2,12218.4,19.1688,2,0,2,619.5,3,5,0,5,4,6,3
1,11554.5,18.8258,9,0,2,585.8,2,2,0,2,2,2,5
2,15606.6,18.7936,1,0,4,708.5,1,6,1,2,5,7,2
1,15289.9,18.8943,1,0,3,694.2,1,4,1,3,5,9,3
2,9824.5,19.2127,12,1,2,498.1,3,4,0,1,1,1,6
2,8908.8,19.2929,6,0,5,451.7,3,5,0,1,1,1,6
2,12456.5,19.0803,5,0,1,631.5,3,4,0,3,5,3,3
2,12771.8,19.041,3,0,4,647.5,1,7,0,2,2,3,1
1,11755.6,19.1715,2,0,3,596.0,3,4,0,3,2,5,4
2,10151.9,19.2325,6,0,5,514.7,3,6,0,2,3,2,4
2,8889.2,19.2989,7,0,5,450.7,4,6,0,1,1,2,6
2,8908.8,19.2929,6,0,5,451.7,3,5,0,1,1,2,6
1,12084.9,18.7539,5,0,6,612.7,4,2,1,2,5,3,2
2,12466.2,19.1521,1,0,3,566.0,4,4,0,3,3,7,1
2,11744.7,19.1187,6,0,3,533.2,3,5,0,4,3,2,3
1,15314.2,18.8604,2,0,4,695.3,1,5,1,2,5,5,2
1,10566.6,18.9917,4,0,5,479.7,2,5,1,1,3,2,7
1,13515.0,19.0173,3,0,3,613.6,1,4,0,2,4,3,2
1,12850.4,18.6657,8,0,2,651.5,1,3,1,1,4,2,6
2,12081.4,19.1533,7,0,3,612.5,4,5,0,3,4,2,1
2,14007.1,19.024,4,0,3,635.9,1,5,0,3,5,3,5
2,16352.9,18.5469,2,0,4,742.4,1,2,1,2,5,7,2
1,11897.8,19.1228,3,0,3,540.2,3,4,0,4,3,3,3
1,11744.7,19.1487,5,0,3,533.2,3,5,0,1,3,2,7
1,11741.2,19.0933,4,0,3,533.1,2,8,0,1,2,2,7
2,8889.2,19.2989,6,0,5,450.7,4,6,0,1,1,2,6
1,12386.7,19.1111,2,0,5,628.0,1,4,0,3,5,7,3
1,9251.0,18.8266,4,0,5,469.0,2,1,0,1,1,2,7
1,11821.7,19.1696,5,0,3,599.4,3,5,0,4,3,3,4
1,12598.7,18.6538,13,1,1,572.0,2,3,1,2,4,1,1
1,11576.0,19.2052,4,0,3,586.9,4,9,0,5,3,3,3
2,12357.4,18.957,6,0,4,626.5,2,5,0,1,2,2,6
1,12415.9,19.1309,1,0,3,563.7,2,8,0,2,2,7,1
1,13416.1,18.7739,8,0,4,609.1,1,4,1,1,3,2,7
2,13101.7,19.0985,1,0,2,594.8,1,9,0,3,4,6,3
2,11744.7,18.967,5,0,3,595.5,4,5,1,1,3,2,6
2,13393.4,18.9998,4,0,3,608.1,1,5,0,4,4,3,3
2,12516.1,19.0855,2,0,3,634.6,3,5,0,4,4,5,3
2,12163.6,19.094,6,0,3,616.7,4,4,0,2,4,2,1
2,11374.5,19.1025,3,0,3,516.4,3,5,0,1,2,3,7
1,11327.1,19.1773,3,0,5,514.3,1,8,0,3,4,4,2
1,12848.2,19.0902,16,1,2,583.3,2,4,0,5,5,1,5
2,11587.1,19.2187,2,0,2,526.1,4,5,0,4,3,4,3
2,11152.9,19.2519,16,1,2,565.5,3,8,0,3,3,1,3
1,15954.2,18.6689,2,0,4,724.3,1,3,0,4,5,6,3
1,13796.9,19.0344,1,0,3,626.4,2,4,0,5,4,7,3
1,14552.3,19.0241,2,0,4,660.7,1,5,0,3,4,5,3
2,15025.7,18.9303,1,0,2,682.2,1,4,1,3,5,10,2
1,11486.2,19.1165,9,0,2,582.4,1,9,0,1,2,1,7
1,12519.9,18.8018,7,0,2,568.4,2,3,0,4,4,2,3
2,13152.6,19.0337,2,0,3,597.1,1,5,0,2,3,4,5
2,11428.0,19.0956,7,0,2,579.4,2,4,0,2,2,2,4
2,12755.4,19.0225,3,0,1,646.7,2,6,0,5,4,4,3
2,9501.1,19.1968,2,0,5,431.3,1,9,0,2,1,4,1
2,11541.0,19.1181,4,0,2,585.1,2,5,0,4,2,3,3
2,11916.8,19.1771,2,0,2,541.0,4,5,0,4,4,4,3
2,10942.7,19.2331,6,0,2,554.8,4,5,0,2,2,2,4
2,12237.9,19.1521,2,0,3,555.6,4,4,0,3,3,5,1
1,14725.8,18.9919,4,0,4,668.6,1,8,0,4,5,4,3
2,11354.1,19.208,2,0,2,515.5,4,9,0,4,3,4,5
1,13266.7,19.0379,3,0,3,602.3,1,4,0,5,3,4,3
1,12713.5,18.8078,4,0,1,577.2,4,3,0,5,5,4,4
2,9786.7,19.2721,5,0,2,496.2,4,5,0,1,1,2,7
2,15314.2,18.8157,2,0,4,695.3,1,5,1,2,5,5,2
2,12945.6,18.9988,4,0,1,656.3,2,4,0,5,4,4,5
2,12261.5,19.0387,6,0,1,621.7,1,9,0,2,3,2,2
2,12728.5,19.0224,4,0,4,645.3,3,4,0,3,4,3,4
1,10947.7,19.259,2,0,2,497.0,4,9,0,2,2,4,1
2,10107.3,19.0672,6,0,5,512.4,4,5,1,1,3,2,7
2,13063.7,18.8968,4,0,2,593.1,1,9,1,1,5,3,7
2,10459.0,19.2098,2,0,5,474.8,3,6,0,4,3,5,3
2,8927.0,19.3127,3,0,5,405.3,3,8,0,1,1,2,6
1,14391.5,18.8614,3,0,3,653.4,1,4,1,2,5,4,2
2,12752.3,18.7725,2,0,4,579.0,2,4,1,1,2,4,6
2,11696.5,19.1441,3,0,1,531.0,4,6,0,4,3,4,5
1,11064.6,19.1163,5,0,1,561.0,3,4,0,1,2,2,7
1,14994.6,18.9677,2,0,4,680.8,1,9,0,4,5,6,3
1,12080.8,18.8041,12,1,2,612.5,2,2,0,5,3,2,3
2,12820.8,19.1018,3,0,3,582.1,1,7,0,2,3,3,2
2,10382.3,19.1414,4,0,5,471.4,2,9,0,2,3,2,1
2,11064.6,18.8967,12,1,1,561.0,3,4,1,1,2,1,6
2,12263.3,18.9223,7,0,2,556.8,1,5,1,1,3,1,7
2,12879.0,19.04,1,0,1,584.7,1,9,0,5,3,6,3
2,11697.2,19.1543,4,0,2,593.0,3,6,0,2,4,3,5
2,12518.9,18.8274,5,0,3,634.7,1,9,1,1,3,2,6
1,8998.0,19.3261,4,0,5,456.2,3,4,0,2,1,2,4
1,10221.4,18.9231,2,0,5,518.2,4,3,0,3,2,5,2
1,11442.7,18.7348,7,0,2,580.1,4,2,1,1,3,2,6
2,11360.7,19.2128,5,0,2,515.8,3,5,0,2,3,2,1
2,13664.2,18.7467,2,0,4,620.4,1,6,1,1,3,4,7
2,13513.7,18.9968,3,0,3,613.5,1,6,0,2,4,4,2
2,11897.8,19.0688,5,0,3,540.2,3,4,0,4,3,3,3
2,12663.9,19.1104,2,0,2,574.9,1,5,0,2,3,4,5
1,10098.4,18.9003,3,0,5,512.0,4,3,0,5,2,4,3
2,8908.8,19.3119,12,1,5,451.7,4,5,0,1,1,1,6
2,11488.9,19.2554,8,0,2,582.5,4,7,0,2,4,2,4
1,11323.4,19.201,3,0,3,574.1,4,6,0,2,2,3,5
2,11070.6,18.983,3,0,2,502.6,3,4,1,1,2,3,7
1,10895.1,19.2122,5,0,1,552.4,4,9,0,2,2,2,4
1,11666.2,18.7818,5,0,2,529.6,2,2,0,1,2,2,7
2,13399.8,19.0615,4,0,3,679.4,1,8,0,3,4,4,2
2,11755.2,19.0706,4,0,2,596.0,4,5,1,2,4,3,5
2,12950.7,18.8221,3,0,3,588.0,1,5,1,1,3,3,7
1,13503.0,19.0157,2,0,4,613.0,2,5,0,4,3,5,3
1,13790.1,18.8291,6,0,3,699.2,1,6,1,1,5,2,7
2,11744.7,19.1391,6,0,3,595.5,3,5,0,2,3,2,2
1,12694.4,18.8886,1,0,2,576.3,4,2,0,5,4,8,3
2,13555.8,19.0158,2,0,3,687.3,1,5,0,4,3,6,3
2,12298.2,19.0607,3,0,1,558.3,3,6,0,4,5,3,1
1,12398.9,19.1378,4,0,2,562.9,1,6,0,2,3,3,5
2,11278.7,19.3286,5,0,2,571.8,4,7,0,3,3,2,4
1,12645.0,18.6925,3,0,3,574.1,1,2,0,1,2,3,6
1,13042.9,18.8309,5,0,4,592.1,1,9,1,1,3,2,6
2,11368.0,19.1557,6,0,3,576.4,4,4,0,3,2,2,4
2,11587.1,19.2364,2,0,2,526.1,4,5,0,2,3,4,1
1,12490.1,18.7902,4,0,2,633.2,2,2,0,4,3,4,4
2,14912.0,18.7695,4,0,4,677.0,1,4,1,2,5,3,2
2,13149.7,18.9872,1,0,3,597.0,1,4,0,4,2,7,1
2,10897.4,19.2203,2,0,2,494.7,4,6,0,2,2,2,2
1,11166.0,19.2225,4,0,1,506.9,4,5,0,5,2,3,3
2,15012.9,18.8432,2,0,4,681.6,1,8,1,2,5,5,1
2,12255.7,19.0434,2,0,3,556.4,1,9,0,2,2,4,2
2,15590.4,18.8157,2,0,4,707.8,1,5,1,2,5,6,1
2,11982.4,19.1933,3,0,3,607.5,4,5,0,3,3,4,4
1,14547.4,18.9043,3,0,4,660.5,1,7,1,2,5,3,2
1,9015.4,18.916,3,0,5,457.1,4,3,0,1,1,2,7
1,11249.1,18.8045,3,0,5,510.7,1,3,0,3,3,4,2
2,15270.7,18.8432,2,0,4,693.3,1,8,1,2,5,6,2
1,13317.8,19.0976,1,0,1,604.6,1,8,0,4,3,8,1
1,11585.0,19.1019,3,0,1,526.0,2,8,0,1,2,3,6
1,11485.2,18.8258,7,0,2,582.3,2,3,0,2,2,2,4
2,11753.5,19.1286,3,0,1,533.6,3,5,0,4,3,4,1
1,12729.3,18.8788,6,0,3,577.9,1,5,1,1,3,2,7
1,9806.1,19.3899,5,0,5,497.2,4,7,0,2,2,2,4
1,9779.8,19.2894,6,0,5,495.8,3,5,0,2,2,2,4
2,15145.0,18.8507,2,0,4,687.6,1,9,1,3,5,7,5
2,15379.5,18.807,1,0,4,698.2,1,9,1,4,5,9,3
1,11442.7,18.8458,13,1,2,580.1,3,2,0,2,3,1,5
2,12292.9,19.0729,5,0,3,558.1,1,5,0,3,2,2,3
2,11360.7,19.2364,5,0,2,515.8,4,5,0,2,3,2,2
2,11209.1,19.1025,6,0,3,568.3,3,5,0,1,2,2,7
2,9959.8,19.1799,6,0,1,505.0,4,4,0,1,1,2,7
1,14147.9,18.8017,3,0,3,642.3,1,4,1,1,5,3,7
2,11354.1,19.225,2,0,2,515.5,4,9,0,2,3,4,1
2,8863.8,19.3295,6,0,5,449.4,4,8,0,1,1,2,6
2,11893.9,19.1261,5,0,3,603.0,4,9,0,5,4,3,3
1,12405.8,18.762,3,0,1,563.2,2,3,0,3,3,3,4
2,13513.7,18.9968,3,0,3,613.5,1,6,0,2,4,4,2
2,8973.4,19.3119,4,0,5,407.4,4,5,0,1,1,2,7
1,11889.0,18.7717,7,0,2,539.8,1,3,0,1,2,2,6
2,14805.2,18.8577,3,0,4,672.2,1,7,1,2,5,4,2
1,14050.7,19.0999,2,0,4,637.9,1,7,0,3,3,6,1
1,8973.4,19.3431,5,0,5,455.0,3,5,0,4,1,2,3
1,14764.6,18.7684,1,0,2,670.3,1,3,0,4,5,9,3
2,10056.7,19.1675,8,0,3,509.9,3,6,0,1,1,1,7
2,11897.8,19.1271,4,0,3,540.2,4,4,0,2,3,3,2
1,13726.3,18.8048,2,0,2,623.2,1,3,0,5,4,6,5
2,14789.7,18.9859,2,0,4,671.5,1,5,0,3,4,6,1
1,12080.8,18.8015,7,0,2,612.5,2,2,0,2,3,2,4
1,12971.7,19.0473,3,0,1,657.7,1,4,0,5,3,4,3
1,13682.6,19.0649,2,0,3,693.7,1,4,0,3,3,6,3
2,11597.7,18.924,4,0,1,588.0,3,5,1,1,3,3,7
2,11644.3,18.967,5,0,3,528.7,4,5,1,1,3,2,6
2,14243.9,18.9803,3,0,3,646.7,1,5,0,4,5,4,3
2,11150.0,19.1322,1,0,5,506.2,2,6,0,2,3,9,1
1,13982.3,19.0393,1,0,4,634.8,1,8,0,2,3,6,1
2,11360.7,19.2364,6,0,2,576.0,4,5,0,2,3,2,4
2,14619.3,18.7936,4,0,4,741.2,1,6,1,2,5,3,2
1,11384.5,18.8404,4,0,6,577.2,2,2,0,3,2,3,3
1,8927.0,19.3577,4,0,5,452.6,3,8,0,1,1,2,6
2,12381.9,19.0729,4,0,3,627.8,1,5,0,3,2,3,5
1,11890.9,18.8764,4,0,2,539.8,4,3,0,4,4,3,4
2,12820.2,18.969,3,0,4,582.0,1,6,0,2,2,3,2
2,13433.9,19.0123,2,0,3,609.9,1,9,0,2,4,5,1
2,9854.6,19.236,3,0,5,499.6,4,5,0,1,2,2,7
1,14895.2,18.5841,4,0,4,676.2,2,1,1,4,5,4,3
2,11644.3,19.1648,9,0,3,590.4,3,5,0,3,3,2,3
2,11821.7,19.1648,4,0,3,599.4,3,5,0,3,3,3,4
2,10090.3,19.2122,6,0,3,458.1,4,5,0,1,1,2,7
1,12950.7,19.0823,4,0,3,656.6,1,5,0,2,3,3,4
1,12192.7,18.7187,7,0,1,553.5,2,3,0,4,3,2,3
2,12476.1,18.8034,4,0,3,632.5,1,4,1,1,2,3,7
2,11411.9,19.1601,2,0,1,578.6,3,6,0,3,2,5,2
2,13272.8,18.7843,8,0,3,602.6,1,4,1,1,4,2,6
1,14391.5,19.0264,3,0,3,653.4,1,4,0,3,5,4,3
2,9713.5,19.2563,9,0,5,492.5,4,8,0,1,2,1,6
2,14478.0,18.9261,3,0,4,657.3,1,9,0,4,5,4,3
1,10073.7,19.0571,5,0,5,510.7,3,6,1,1,3,2,7
2,11523.2,19.1489,5,0,1,523.2,3,5,0,2,3,2,5
2,13213.9,19.0642,2,0,2,669.9,1,9,0,4,4,7,3
1,11751.9,18.8258,4,0,2,533.5,2,2,0,2,2,3,1
1,12868.1,18.8041,2,0,2,652.4,2,2,0,5,3,6,3
2,10210.0,19.2325,3,0,5,463.5,3,6,0,2,3,3,2
2,10169.6,19.2122,5,0,3,515.6,4,5,0,1,1,2,7
1,11966.8,18.8158,6,0,2,543.3,1,2,0,2,2,2,2
1,13006.1,18.7739,1,0,6,590.5,1,2,0,2,3,6,1
1,14423.0,19.0576,1,0,2,654.8,1,4,0,4,5,7,3
2,11763.6,19.147,3,0,3,534.1,3,6,0,3,3,3,5
1,14306.5,18.6385,2,0,3,649.5,1,3,1,2,4,6,1
1,13035.3,19.0176,3,0,3,591.8,2,4,0,4,4,3,3
1,12586.5,19.1596,3,0,2,571.4,1,6,0,3,3,4,3
1,15359.5,19.0368,2,0,4,697.3,1,7,0,5,5,6,3
1,10496.0,18.8716,1,0,6,476.5,2,2,0,2,1,7,1
1,11433.9,19.2573,5,0,2,579.7,3,5,0,2,3,3,2
1,11265.0,18.8934,2,0,2,571.1,3,3,0,3,2,4,4
2,15379.5,18.807,1,0,4,698.2,1,9,1,4,5,9,3
1,13933.3,18.8659,4,0,4,632.6,1,6,1,2,4,3,2
2,12974.9,19.0963,2,0,6,589.1,1,5,0,2,4,5,5
1,12427.2,19.1718,2,0,2,630.1,2,5,0,5,3,5,3
1,11982.4,19.2366,3,0,3,607.5,4,5,0,3,3,4,4
2,11210.0,19.208,4,0,2,508.9,4,9,0,4,3,3,3
2,11819.2,19.0688,5,0,3,599.2,3,4,0,4,3,2,4
2,12756.4,19.0118,4,0,2,579.1,1,7,1,2,4,3,2
2,13847.7,19.0163,3,0,3,628.7,1,5,0,5,4,5,3
2,13494.5,18.9871,2,0,3,612.7,1,4,0,5,3,5,5
1,11394.9,18.9889,3,0,5,517.3,1,6,1,2,4,4,1
2,11013.2,18.9301,1,0,5,500.0,2,9,1,1,4,5,6
2,11050.4,19.2424,7,0,2,560.3,4,9,0,3,3,2,3
2,9888.6,19.2057,9,0,1,448.9,4,6,0,1,1,1,7
2,13152.6,19.0337,3,0,3,666.8,1,5,0,2,3,4,1
2,11100.9,18.8582,6,0,2,562.8,4,2,0,4,2,2,3
1,8973.4,19.3546,3,0,5,407.4,4,5,0,1,1,2,7
2,12109.8,19.029,10,1,3,549.8,1,6,0,2,2,1,1
2,12868.6,19.0129,5,0,3,584.2,1,6,0,2,3,3,2
2,11644.3,18.967,6,0,3,590.4,4,5,1,1,3,2,7
2,12424.8,19.0891,2,0,1,564.1,2,5,0,3,3,4,1
2,15443.8,18.8269,2,0,4,701.1,1,6,1,3,5,6,2
2,12308.2,19.1129,4,0,1,624.0,2,7,0,4,3,4,5
1,12234.6,19.0929,2,0,3,555.5,2,4,0,3,2,4,3
2,11365.4,19.17,4,0,1,516.0,4,9,0,2,3,3,4
1,9849.2,19.2817,7,0,1,499.4,4,8,0,1,1,1,6
1,9806.1,19.3689,4,0,5,445.2,4,7,0,1,2,2,7
2,11210.0,19.2424,4,0,2,568.3,4,9,0,3,3,3,4
2,11153.6,19.1939,3,0,2,565.5,3,5,0,4,2,4,1
1,12605.9,19.0835,5,0,3,639.1,2,4,0,3,3,3,4
2,11001.0,19.1642,7,0,3,557.8,4,9,0,2,2,2,2
1,13093.4,18.8571,8,0,4,594.4,1,8,1,1,3,2,7
2,8999.4,19.278,2,0,5,408.6,3,6,0,1,1,3,7
2,14751.9,18.8201,2,0,4,669.7,1,9,1,2,5,5,2
2,13777.2,18.8433,9,0,4,625.5,1,5,1,2,4,2,2
1,14547.4,18.9043,4,0,4,660.5,1,7,1,2,5,3,2
1,9854.6,19.2813,3,0,5,499.6,4,5,0,1,2,2,7
2,10151.9,19.0452,4,0,5,514.7,4,6,1,1,3,2,7
2,12796.2,19.057,3,0,3,580.9,1,9,0,3,3,4,4
2,9750.4,19.1915,9,0,5,494.3,3,6,0,1,2,1,6
2,9997.5,19.2282,4,0,1,506.9,3,5,0,2,1,2,2
2,8819.0,19.2962,7,0,5,447.1,4,9,0,1,1,1,6
2,10507.5,19.1355,4,0,5,532.7,1,5,0,2,2,2,2
2,10193.5,19.2289,4,0,3,516.8,4,6,0,2,1,3,2
2,15789.4,18.882,2,0,4,716.8,1,4,0,4,5,6,3
1,11821.7,19.2165,4,0,3,599.4,4,5,0,5,3,3,3
1,12649.5,18.7912,4,0,2,574.3,1,3,0,2,3,3,2
1,12266.6,19.0314,5,0,2,556.9,1,7,1,1,3,2,7
1,11716.8,18.9694,7,0,3,531.9,4,4,1,1,3,2,7
1,12039.0,18.8157,3,0,6,546.6,2,3,0,3,3,4,3
2,11253.0,19.1578,5,0,3,570.5,4,6,0,2,2,2,5
2,10073.7,18.9946,6,0,5,510.7,3,6,1,1,3,2,6
2,12651.1,19.0129,5,0,3,574.4,1,6,0,2,3,2,2
1,12971.7,19.0473,3,0,1,588.9,1,4,0,5,3,4,3
2,14805.2,18.9751,3,0,4,672.2,1,7,0,4,5,4,3
2,14743.9,18.8157,5,0,4,669.4,1,5,1,2,5,3,2
1,16658.6,18.5861,1,0,4,756.3,1,1,1,2,5,10,1
2,9282.4,19.2158,2,0,5,421.4,2,8,0,1,1,4,7
2,15110.7,18.893,1,0,3,686.0,1,5,1,3,5,9,3
2,11502.5,19.1706,4,0,2,583.2,3,4,0,2,3,3,1
2,11992.5,19.2048,11,1,2,608.0,4,5,0,3,5,2,3
1,13855.0,18.7925,1,0,2,629.0,1,3,0,4,4,7,3
1,10230.2,19.2579,6,0,5,518.7,4,4,0,4,3,2,3
1,14348.6,18.8862,7,0,4,651.4,1,8,1,2,5,2,2
2,14880.5,18.9495,3,0,4,675.6,1,6,0,3,5,4,3
2,9824.3,19.2205,4,0,5,498.1,4,6,0,1,2,2,7
2,10228.7,19.2122,3,0,3,518.6,4,5,0,1,1,3,7
2,11272.3,19.0926,6,0,3,571.5,4,4,0,1,2,2,7
1,12255.7,19.1085,3,0,3,556.4,1,9,0,3,2,4,2
2,11749.8,19.2359,2,0,2,595.7,4,5,0,5,3,5,3
2,12742.9,19.1593,2,0,2,578.5,1,7,0,4,3,5,5
2,13736.2,18.8425,3,0,3,623.6,1,4,1,2,4,4,1
2,11064.6,19.0629,6,0,1,502.3,3,4,0,1,2,2,6
1,11264.7,19.2573,6,0,2,511.4,3,5,0,2,3,2,5
2,12663.4,19.0829,8,0,2,574.9,1,5,0,2,4,2,5
1,11354.1,19.095,3,0,2,575.7,4,9,1,1,3,4,6
2,12729.3,19.0337,8,0,3,577.9,1,5,0,2,3,2,2
2,12177.8,19.0019,6,0,3,552.9,1,5,0,1,2,2,7
1,9948.8,19.2291,4,0,5,451.7,3,4,0,4,2,3,5
2,12963.8,19.086,3,0,3,657.3,1,8,0,3,3,4,3
1,14243.9,19.0671,3,0,3,722.2,1,5,0,3,5,4,1
2,11070.6,19.1551,4,0,2,502.6,3,4,0,4,2,3,3
1,11751.9,18.8508,4,0,2,595.8,2,2,0,3,2,3,4
2,11897.8,19.1276,3,0,3,540.2,4,4,0,5,3,3,3
2,12283.2,19.1712,2,0,3,557.7,4,5,0,5,3,6,3
2,13906.8,18.8721,2,0,1,631.4,1,9,1,2,5,6,1
1,15774.7,18.9043,1,0,4,716.2,1,7,1,2,5,9,2
2,13515.0,18.973,3,0,3,613.6,1,4,0,2,4,3,1
2,12527.5,19.1427,1,0,2,635.1,4,4,0,4,4,9,1
2,12617.2,18.6852,3,0,2,639.7,2,3,1,2,4,3,1
1,14239.8,18.9091,2,0,3,646.5,1,9,1,2,5,6,2
2,11433.9,19.233,3,0,2,519.1,3,5,0,3,3,3,3
1,15520.1,18.5861,4,0,4,704.6,1,1,1,2,5,4,2
2,12246.8,19.0598,4,0,3,556.0,3,4,0,2,4,3,1
2,14552.3,18.7914,2,0,4,660.7,1,5,1,1,4,5,7
1,10691.8,18.8796,2,0,2,485.4,2,1,0,2,1,5,1
1,10245.3,19.3174,4,0,5,465.1,3,5,0,3,3,3,3
2,10909.5,19.1728,6,0,2,553.1,3,4,0,2,2,2,5
2,9779.8,19.2659,5,0,5,495.8,4,5,0,2,2,2,4
2,15012.9,18.8432,2,0,4,681.6,1,8,1,2,5,5,1
2,8986.7,19.4025,3,0,5,455.6,4,7,0,1,1,3,7
2,10330.1,19.1278,5,0,5,523.7,1,9,0,2,2,2,2
1,10903.0,19.1858,5,0,1,495.0,3,8,0,1,2,2,7
2,11264.7,19.2541,7,0,2,571.1,4,5,0,3,3,2,1
1,10379.1,19.1809,2,0,5,526.2,2,5,0,4,2,4,3
2,14509.1,18.9803,2,0,3,658.7,1,5,0,4,5,5,3
2,13443.9,18.7467,4,0,4,610.4,1,6,1,1,3,3,7
1,8863.8,19.3705,9,0,5,449.4,4,8,0,1,1,1,6
2,11716.8,19.0896,7,0,3,594.0,3,4,0,2,3,2,2
2,14478.0,18.7652,2,0,4,657.3,1,9,1,1,5,4,7
1,11620.3,18.7108,1,0,6,527.6,4,2,1,1,3,5,7
2,13200.4,18.8105,5,0,3,599.3,1,6,1,1,4,2,7
2,12332.8,19.133,3,0,3,559.9,4,5,0,5,4,4,3
1,12796.5,19.0918,5,0,4,648.8,4,9,0,5,5,3,4
2,11309.1,19.2413,5,0,2,513.4,4,6,0,3,3,2,4
2,10053.6,19.3637,7,0,5,509.7,4,7,0,2,3,2,4
2,15813.8,18.8201,1,0,4,717.9,1,9,1,2,5,10,1
2,10932.2,19.2218,10,1,1,496.3,4,7,0,1,2,1,7
1,11485.2,18.8258,7,0,2,582.3,2,3,0,2,2,2,5
2,11821.7,19.1523,5,0,3,599.4,4,5,0,4,3,3,3
1,14030.4,18.8614,6,0,3,637.0,1,4,1,2,5,2,2
1,13933.9,18.7147,8,0,1,632.6,1,1,0,5,5,2,3
2,14281.8,18.8433,3,0,4,648.4,1,5,1,2,4,4,2
