X,Y_0,Y_1,W,F_p,V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8
2,11209.1,19.0867,0.059,0,3,568.3,3,5,0,1,2,1,7
2,12960.2,18.9918,0.0561,0,3,588.4,1,4,0,2,3,2,2
1,13531.7,19.0267,0.0321,0,2,614.3,1,3,0,5,4,5,3
1,13638.5,19.0226,0.0282,0,1,619.2,1,1,0,2,4,4,5
1,11748.1,19.221,0.0172,0,6,533.4,2,4,0,3,2,6,3
2,10135.1,19.1338,0.0523,0,3,513.8,3,6,0,2,1,2,2
1,11998.6,19.0901,0.0993,0,2,608.3,2,3,0,5,3,1,3
2,12081.4,18.8513,0.0542,0,3,548.5,3,5,1,1,4,2,7
1,10833.9,19.148,0.0366,0,6,491.9,4,2,0,1,2,3,6
1,11315.0,19.1292,0.0521,0,6,573.7,2,3,0,4,2,3,3
1,11543.0,19.1812,0.0546,0,1,585.2,4,6,0,4,3,3,4
2,12832.9,18.7702,0.1578,1,3,582.6,1,4,1,1,3,1,7
1,11692.9,19.169,0.0438,0,3,592.8,4,8,0,2,3,3,5
1,13215.2,19.0791,0.015,0,2,600.0,1,6,0,4,3,8,1
2,11311.2,19.1676,0.0251,0,1,513.5,4,5,0,3,2,4,3
1,14049.1,19.0592,0.0245,0,3,637.8,1,5,0,5,4,6,5
1,13981.9,18.8907,0.0259,0,3,634.8,1,4,1,2,4,5,2
1,11941.6,19.1084,0.0522,0,1,605.4,2,2,0,2,2,3,4
2,13764.8,18.9987,0.0307,0,4,624.9,1,5,0,2,3,4,1
1,13892.8,18.8541,0.0662,0,3,630.7,1,5,1,1,5,2,6
2,11865.9,19.1262,0.0447,0,1,601.6,3,6,0,3,4,3,1
2,9888.6,19.1278,0.0568,0,1,501.4,3,6,0,1,1,1,7
1,12720.3,19.0318,0.0368,0,4,644.9,1,8,0,1,2,3,7
1,9978.1,19.1853,0.0285,0,5,453.0,3,3,0,3,2,3,3
2,13613.5,18.7155,0.0364,0,3,618.1,1,3,1,1,4,3,7
2,13090.1,19.0581,0.0285,0,2,594.3,1,5,0,2,4,4,2
1,11846.2,19.1158,0.0397,0,6,600.6,2,3,0,3,3,3,1
2,11669.2,19.0975,0.0424,0,1,591.6,3,4,0,2,3,3,4
1,13726.3,19.0453,0.0208,0,2,695.9,1,3,0,2,4,6,1
2,12960.2,18.7702,0.0624,0,3,588.4,1,4,1,1,3,2,7
1,11573.6,19.2165,0.0244,0,2,525.4,2,8,0,2,2,4,1
2,10806.7,18.8263,0.0476,0,5,490.6,1,8,1,1,3,2,7
1,10244.9,19.2238,0.0381,0,5,465.1,2,5,0,2,2,3,4
2,11865.9,19.1147,0.0461,0,1,601.6,4,6,0,4,4,3,3
2,11214.4,18.8912,0.0717,0,2,568.6,4,6,1,1,3,1,7
1,14334.1,18.8085,0.0513,0,4,650.8,2,4,1,5,5,3,3
2,15011.1,18.83,0.0294,0,4,681.5,1,5,1,2,5,4,1
2,12879.0,18.7847,0.0181,0,1,584.7,1,9,1,1,3,6,6
2,14688.2,18.8308,0.0173,0,3,666.8,1,7,1,2,5,7,2
2,11819.2,19.0514,0.0646,0,3,599.2,3,4,0,4,3,2,4
2,11644.3,19.1041,0.0763,0,3,590.4,4,5,0,2,3,1,2
2,14325.4,18.991,0.0179,0,3,650.4,1,4,0,3,4,7,3
2,11064.6,19.0868,0.0623,0,1,502.3,3,4,0,1,2,1,6
1,13948.2,19.0748,0.1051,1,4,707.2,2,6,0,5,5,2,3
1,12295.0,18.8953,0.0533,0,3,558.2,2,5,1,1,3,1,7
2,14778.7,18.7277,0.0557,0,4,671.0,1,4,1,1,5,2,7
2,11830.6,19.153,0.0524,0,1,599.8,3,7,0,3,4,3,4
1,9152.4,19.2458,0.0435,0,5,464.0,2,6,0,2,1,2,1
1,13204.4,19.0938,0.036,0,2,599.5,1,4,0,3,4,4,2
1,13066.8,19.0546,0.0297,0,3,593.2,1,6,0,2,3,4,2
2,11096.7,18.9036,0.0494,0,1,562.6,4,5,1,1,2,2,7
2,8998.0,19.1353,0.0535,0,5,456.2,2,9,0,1,1,1,6
1,11064.8,19.065,0.0156,0,5,502.3,1,3,0,2,2,6,1
1,12356.3,19.0843,0.1024,1,2,626.5,1,4,0,2,3,1,2
1,12153.9,18.9276,0.0792,0,2,551.8,2,6,1,1,4,1,7
1,10852.7,19.2592,0.0809,0,2,550.2,4,5,0,3,2,1,3
1,13531.7,19.0453,0.0266,0,2,614.3,1,3,0,2,4,5,1
1,8973.4,19.2871,0.0444,0,5,407.4,3,5,0,4,1,2,4
2,11433.9,19.1492,0.049,0,2,519.1,3,5,0,3,3,3,4
2,12649.5,18.985,0.044,0,2,574.3,1,3,0,2,3,3,4
2,15056.6,18.8126,0.0179,0,3,683.6,1,4,1,2,5,7,2
2,14994.6,18.9471,0.0261,0,4,680.8,1,9,0,4,5,6,3
2,11744.7,19.0829,0.0842,0,3,595.5,3,5,0,5,3,2,3
1,13920.9,18.8429,0.0283,0,4,632.0,3,2,1,2,5,5,2
2,14007.1,18.8483,0.0514,0,3,710.2,1,5,1,2,5,3,1
2,11360.7,18.9191,0.0434,0,2,576.0,4,5,1,1,3,2,7
1,9786.7,19.2418,0.047,0,2,444.3,3,5,0,1,1,1,7
1,10875.6,18.8952,0.0351,0,5,493.8,1,8,1,1,3,3,7
2,12832.9,18.7702,0.091,0,3,650.6,1,4,1,1,3,1,7
2,12868.6,19.0013,0.0391,0,3,584.2,1,6,0,2,3,3,2
2,11433.9,19.1497,0.0392,0,2,579.7,4,5,0,2,3,3,5
1,12159.6,19.1811,0.0362,0,2,616.5,2,6,0,3,3,4,3
1,10942.7,19.254,0.0561,0,2,554.8,3,5,0,3,2,2,3
2,13004.1,19.0437,0.0284,0,2,590.4,1,6,0,3,4,4,3
1,11994.7,18.9004,0.0784,0,6,544.6,3,2,1,3,5,2,5
2,13443.9,18.9777,0.0411,0,4,681.6,1,6,0,3,3,3,2
1,14509.1,18.9055,0.0274,0,3,735.6,1,5,1,2,5,5,1
1,14096.3,19.0186,0.0209,0,1,640.0,1,2,0,3,4,6,3
2,11050.4,18.8907,0.0786,0,2,560.3,4,9,1,1,3,1,6
2,12868.6,18.7832,0.0408,0,3,584.2,1,6,1,1,3,3,7
2,8908.8,19.1866,0.0477,0,5,451.7,4,5,0,1,1,1,6
2,13152.6,19.015,0.0322,0,3,597.1,1,5,0,2,3,4,2
1,11398.7,19.1126,0.0174,0,5,517.5,1,5,0,3,3,6,3
1,11427.8,19.1832,0.0694,0,2,579.4,3,4,0,4,3,2,3
1,13501.3,19.0822,0.0251,0,6,613.0,2,3,0,4,5,6,5
2,9860.3,19.2082,0.0479,0,5,499.9,4,7,0,2,2,3,1
1,12295.0,18.8372,0.0435,0,2,623.4,2,2,1,1,3,3,7
2,8953.1,19.1679,0.0362,0,5,453.9,3,6,0,1,1,2,6
1,11821.7,19.1644,0.0506,0,3,599.4,4,5,0,5,3,3,4
2,9832.0,19.1629,0.0473,0,2,446.4,4,6,0,1,1,2,7
2,13747.4,19.0015,0.026,0,3,624.1,1,6,0,3,4,5,2
2,11070.6,19.1678,0.0537,0,2,561.3,4,4,0,3,2,3,3
2,8973.4,19.1787,0.0405,0,5,455.0,3,5,0,1,1,2,6
1,15012.9,19.0159,0.0315,0,4,681.6,1,8,0,4,5,5,3
2,8999.4,19.1679,0.0328,0,5,456.3,3,6,0,1,1,3,7
2,12729.3,18.8104,0.0953,0,3,577.9,1,5,1,1,3,1,7
2,12490.3,19.0681,0.0483,0,3,633.3,4,9,0,5,5,4,3
1,10108.9,19.2068,0.0437,0,5,458.9,4,8,0,1,3,2,6
2,8889.2,19.1679,0.0604,0,5,450.7,3,6,0,1,1,1,6
1,11440.9,19.1687,0.0541,0,3,580.1,3,4,0,5,2,3,3
2,11982.4,19.0795,0.0356,0,3,607.5,3,5,0,4,3,4,5
1,10606.2,19.2136,0.017,0,5,537.7,3,6,0,2,3,7,1
1,12116.6,19.1063,0.0629,0,2,614.3,2,3,0,3,3,2,3
1,9824.3,19.2682,0.057,0,5,446.0,3,6,0,3,2,2,5
2,11330.0,19.1293,0.0704,0,2,574.4,4,4,0,2,3,1,5
2,11819.2,19.0514,0.0556,0,3,536.6,3,4,0,4,3,2,4
1,13782.2,19.027,0.029,0,4,625.7,1,8,0,4,3,5,3
1,15227.6,18.741,0.0466,0,4,691.3,1,1,1,1,5,3,7
2,15379.5,18.966,0.0164,0,4,698.2,1,9,0,3,5,8,1
2,12527.4,18.783,0.0877,0,1,568.7,1,9,1,1,4,1,6
2,11821.7,19.096,0.0403,0,3,599.4,3,5,0,2,3,3,2
2,11379.0,19.0267,0.0352,0,4,576.9,1,8,0,2,1,4,5
2,14725.8,18.9547,0.0353,0,4,668.6,1,8,0,4,5,4,3
2,11070.6,19.159,0.0317,0,2,502.6,4,4,0,2,2,3,2
2,12726.5,19.009,0.0636,0,3,645.2,1,7,0,3,3,2,2
1,14391.5,18.8731,0.0333,0,3,653.4,1,4,1,2,5,4,1
1,12120.8,18.9081,0.0814,0,6,550.3,2,2,1,2,4,1,5
2,9779.8,19.1834,0.0716,0,5,495.8,3,5,0,2,2,1,1
2,10090.3,19.1187,0.0533,0,3,458.1,4,5,0,1,1,1,7
1,9902.0,19.2305,0.0484,0,2,449.6,4,4,0,1,1,2,7
2,15176.1,18.8054,0.0287,0,4,689.0,1,6,1,2,5,5,2
2,9218.9,19.2153,0.0202,0,5,467.4,4,5,0,2,1,5,1
1,16025.9,18.8723,0.0163,0,4,727.6,1,5,1,3,5,8,3
2,12082.7,18.983,0.0333,0,3,548.6,1,9,0,1,2,3,6
2,11440.9,19.0583,0.0376,0,3,580.1,3,4,0,1,2,3,7
1,10244.9,19.2238,0.0273,0,5,465.1,2,5,0,2,2,3,1
1,14592.0,19.0571,0.0194,0,4,662.5,1,7,0,3,4,6,5
1,14764.6,18.8467,0.0129,0,2,670.3,1,3,1,3,5,8,3
2,12950.7,19.015,0.0532,0,3,588.0,1,5,0,2,3,3,1
2,13166.1,19.0712,0.0272,0,3,667.5,3,5,0,5,5,6,3
2,12853.6,18.8104,0.0573,0,3,583.6,1,5,1,1,3,2,7
2,10897.4,19.1624,0.0552,0,2,552.5,3,6,0,2,2,2,5
2,13374.3,19.0111,0.0284,0,3,607.2,1,5,0,3,3,5,2
2,13152.6,18.9942,0.037,0,3,597.1,1,5,0,5,3,4,3
1,8863.8,19.2992,0.0505,0,5,402.4,4,8,0,2,1,1,1
1,10293.4,19.2062,0.03,0,5,521.9,2,4,0,2,2,3,1
2,9721.4,19.1988,0.0616,0,5,492.9,4,9,0,3,2,2,4
2,9774.0,19.1528,0.0336,0,5,443.7,4,9,0,1,2,3,6
1,11941.6,19.1125,0.045,0,1,605.4,2,2,0,3,2,3,1
2,14478.0,18.7558,0.0387,0,4,657.3,1,9,1,4,5,4,3
2,12735.6,19.0336,0.0706,0,4,578.2,2,6,0,2,3,1,4
2,12992.8,19.0127,0.0232,0,1,589.9,1,6,0,3,3,5,1
2,9824.3,19.1819,0.0382,0,5,498.1,4,6,0,2,2,2,5
1,12737.3,19.0909,0.0318,0,1,578.3,1,7,0,3,3,4,3
2,11644.3,18.8669,0.075,0,3,528.7,4,5,1,1,3,1,6
1,13684.2,18.8646,0.0468,0,2,693.8,1,3,1,2,5,3,2
1,14433.8,19.0245,0.0268,0,4,655.3,1,6,0,4,4,5,3
2,11209.1,19.1306,0.0692,0,3,568.3,4,5,0,2,2,1,4
2,12966.5,18.788,0.0617,0,3,588.7,1,8,1,1,4,1,7
2,13310.4,19.0205,0.0205,0,1,604.3,1,9,0,3,4,6,3
2,13070.6,18.7817,0.0743,0,3,593.4,1,6,1,1,4,1,7
2,9779.8,18.9443,0.0476,0,5,495.8,4,5,1,1,2,1,7
1,10129.1,19.1682,0.0273,0,6,513.5,2,3,0,2,1,4,1
1,13266.7,19.0276,0.0329,0,3,602.3,1,4,0,5,3,4,3
2,11626.8,19.1119,0.0384,0,6,527.9,2,6,0,2,3,3,2
1,12154.6,19.1576,0.0275,0,3,551.8,4,5,0,4,3,5,4
1,14666.0,18.9656,0.0436,0,3,665.8,1,1,0,4,5,4,1
2,14204.8,18.9948,0.03,0,4,644.9,2,9,0,4,5,5,3
2,10310.8,18.9008,0.0275,0,5,468.1,4,7,1,1,3,4,7
2,14365.4,18.9765,0.0281,0,4,652.2,1,7,0,4,4,5,3
2,15011.1,18.83,0.0332,0,4,681.5,1,5,1,2,5,4,2
2,11246.1,19.1596,0.0497,0,2,510.6,4,8,0,3,3,2,3
1,11678.2,19.1182,0.0453,0,2,530.2,2,3,0,4,2,3,3
2,8908.8,19.1866,0.1012,1,5,451.7,4,5,0,1,1,1,6
1,13077.5,19.0847,0.0241,0,1,593.7,1,5,0,2,3,5,2
2,10210.0,19.1422,0.0424,0,5,517.6,3,6,0,2,3,3,4
1,11425.7,19.1902,0.1139,1,1,579.3,4,5,0,4,3,1,5
1,14147.9,18.8153,0.0386,0,3,642.3,1,4,1,1,5,3,7
2,11687.8,19.0833,0.0557,0,3,530.6,3,6,0,2,3,2,2
2,14618.6,18.9644,0.0279,0,3,663.7,1,6,0,5,5,6,2
2,9779.8,19.1514,0.0672,0,5,444.0,3,5,0,1,2,1,7
2,14348.6,18.7472,0.068,0,4,651.4,1,8,1,1,5,2,7
2,9713.5,19.1541,0.0607,0,5,492.5,3,8,0,1,2,1,6
1,10953.7,19.1682,0.0846,0,2,555.4,4,3,0,5,2,1,3
2,12529.3,18.9954,0.0302,0,1,568.8,1,9,0,4,3,4,3
2,11433.9,19.1492,0.0392,0,2,579.7,3,5,0,3,3,3,3
1,10934.7,19.1018,0.0363,0,5,496.4,1,6,0,3,3,3,2
2,12820.8,19.0135,0.0332,0,3,582.1,1,7,0,2,3,3,1
2,13393.4,19.0167,0.0367,0,3,608.1,1,5,0,3,4,3,3
1,12649.5,18.8251,0.0402,0,2,574.3,1,3,1,1,3,3,6
1,15520.1,18.7578,0.0462,0,4,704.6,1,2,1,4,5,4,5
2,13284.0,19.0013,0.0253,0,3,603.1,1,6,0,2,3,5,1
2,9486.6,19.0462,0.0333,0,5,430.7,1,6,0,1,1,3,7
2,11210.0,19.1433,0.0392,0,2,508.9,4,9,0,2,3,3,4
1,13504.5,18.8417,0.0597,0,3,613.1,1,3,1,2,4,2,2
2,8927.0,19.1926,0.043,0,5,452.6,4,8,0,1,1,2,6
1,8927.0,19.2992,0.0318,0,5,405.3,4,8,0,2,1,2,2
2,14169.5,18.9889,0.0351,0,4,643.3,1,6,0,2,4,4,5
2,13668.5,18.7497,0.0324,0,4,620.5,1,4,1,1,3,3,6
1,13170.4,19.1094,0.0242,0,2,597.9,1,7,0,5,4,5,3
2,11264.7,18.9191,0.0629,0,2,571.1,4,5,1,1,3,1,6
2,13142.6,18.9851,0.0408,0,4,596.7,1,9,0,2,3,3,2
2,11303.0,19.1229,0.0429,0,3,513.2,3,5,0,2,2,2,1
2,12729.3,18.8104,0.0573,0,3,577.9,1,5,1,1,3,1,7
1,12891.2,19.0826,0.0206,0,1,585.3,1,8,0,2,3,5,1
1,11980.3,19.1627,0.0436,0,2,607.4,2,6,0,4,3,3,3
2,11819.2,19.0514,0.0699,0,3,599.2,3,4,0,4,3,2,4
2,13249.3,19.0151,0.0567,0,3,601.5,1,7,0,3,4,3,4
1,11482.9,19.1791,0.0254,0,2,582.2,4,2,0,3,2,5,5
1,12784.5,19.053,0.0463,0,3,580.4,2,2,0,3,3,3,4
1,11246.1,19.2188,0.0641,0,2,570.2,4,8,0,2,3,2,4
2,8889.2,19.1679,0.0832,0,5,450.7,3,6,0,1,1,1,6
1,11966.0,18.8738,0.0491,0,3,543.3,2,4,1,1,2,2,7
2,12868.6,19.0013,0.0453,0,3,584.2,1,6,0,2,3,3,2
1,12027.5,19.0849,0.0698,0,3,609.8,1,8,0,2,2,1,2
2,11744.7,19.096,0.0582,0,3,533.2,3,5,0,2,3,2,4
1,12571.0,19.0854,0.0373,0,2,570.7,1,4,0,3,3,3,2
2,11330.0,18.8754,0.0618,0,2,514.4,4,4,1,1,3,1,7
2,12769.1,19.0343,0.0202,0,3,579.7,1,5,0,2,2,5,1
1,11819.2,19.1469,0.0589,0,3,599.2,4,4,0,2,3,2,4
2,12605.9,19.0201,0.0523,0,3,639.1,2,4,0,5,3,3,3
1,13296.8,19.0267,0.0458,0,2,603.7,1,3,0,5,4,4,3
1,13066.9,19.0389,0.0223,0,2,593.2,1,3,0,2,3,5,1
2,8953.1,19.1679,0.045,0,5,406.5,3,6,0,1,1,2,6
1,13694.4,19.0337,0.0644,0,4,621.7,1,8,0,4,4,2,3
2,12915.5,18.7607,0.0871,0,4,654.8,1,9,1,1,3,1,7
2,9774.0,19.1863,0.0274,0,5,443.7,4,9,0,2,2,3,5
1,13102.9,19.1032,0.0251,0,4,594.9,2,9,0,2,3,5,2
2,11506.4,19.142,0.0261,0,2,583.4,3,9,0,3,3,5,5
2,15501.1,18.7933,0.029,0,4,703.7,1,4,1,2,5,5,1
2,9779.8,18.9443,0.1259,1,5,495.8,4,5,1,1,2,1,6
2,11763.6,19.092,0.0458,0,3,596.4,4,6,0,2,3,3,4
2,12348.3,18.7847,0.0436,0,1,560.6,1,9,1,1,3,3,7
1,13280.9,18.9939,0.0281,0,1,603.0,1,3,0,4,3,5,2
2,11272.3,19.0583,0.0601,0,3,511.8,3,4,0,1,2,1,7
2,12938.4,18.8241,0.0253,0,2,656.0,1,9,1,1,4,5,6
1,10397.6,19.2244,0.0873,0,5,527.2,4,4,0,2,4,1,4
2,11184.7,18.9039,0.062,0,2,567.1,4,7,1,1,3,1,7
2,12676.7,19.0091,0.0522,0,3,575.5,1,8,0,2,3,2,2
2,10852.7,19.1709,0.0758,0,2,550.2,4,5,0,4,2,1,4
1,11012.8,19.1837,0.0176,0,3,558.3,2,5,0,2,1,6,1
1,11867.0,19.2251,0.0187,0,2,538.8,4,5,0,3,3,6,1
2,14422.8,18.7444,0.0536,0,4,654.8,1,7,1,1,5,2,7
1,12576.7,18.8799,0.0464,0,1,571.0,1,5,1,1,3,2,7
1,10026.7,19.272,0.0306,0,5,508.4,3,5,0,3,2,4,1
1,11404.1,19.2011,0.0538,0,1,578.2,4,8,0,2,3,2,5
2,13892.8,18.8483,0.0697,0,3,630.7,1,5,1,2,5,2,2
2,12181.8,19.073,0.0907,0,3,617.6,2,7,0,2,3,1,1
2,10893.5,19.0883,0.0166,0,2,494.6,1,5,0,2,1,5,1
2,11593.2,19.0975,0.0529,0,1,526.3,3,4,0,2,3,2,2
1,9535.1,19.2815,0.0496,0,6,483.4,3,5,0,2,1,2,1
2,13289.6,18.8098,0.0616,0,3,603.3,1,5,1,1,4,2,6
2,10891.2,19.0507,0.0419,0,3,494.5,1,7,0,2,1,3,2
2,9840.2,19.2089,0.0433,0,5,498.9,4,8,0,3,2,3,3
1,11761.8,19.0644,0.054,0,1,534.0,1,9,0,1,2,2,6
1,8986.7,19.312,0.0361,0,5,455.6,3,7,0,2,1,3,1
2,11010.8,19.1709,0.0535,0,2,558.2,4,5,0,4,2,3,4
1,16025.9,18.8872,0.0147,0,4,727.6,1,5,1,2,5,8,4
1,12766.5,19.0854,0.0297,0,2,579.6,1,4,0,3,3,4,3
2,10096.1,19.1622,0.1002,1,5,511.9,2,5,0,3,2,1,3
1,12696.6,19.0793,0.031,0,1,576.4,2,2,0,3,3,4,5
2,11718.2,18.835,0.0978,0,3,594.1,4,9,1,1,4,1,6
1,11597.7,19.1892,0.0308,0,1,526.5,3,5,0,2,3,3,2
2,11644.3,19.096,0.0612,0,3,590.4,3,5,0,2,3,1,1
1,8889.2,19.2611,0.0612,0,5,450.7,4,6,0,1,1,1,6
2,12218.4,19.1502,0.0228,0,2,619.5,3,5,0,5,4,6,3
1,11554.5,19.1322,0.0915,0,2,585.8,2,2,0,2,2,1,5
2,15606.6,18.8054,0.0185,0,4,708.5,1,6,1,2,5,7,2
1,15289.9,18.856,0.0148,0,3,694.2,1,4,1,3,5,8,3
2,9824.5,19.1413,0.1232,1,2,498.1,3,4,0,1,1,1,6
2,8908.8,19.1787,0.068,0,5,451.7,3,5,0,1,1,1,6
2,12456.5,19.0884,0.0527,0,1,631.5,3,4,0,3,5,3,3
2,12771.8,19.0161,0.0392,0,4,647.5,1,7,0,2,2,3,1
1,11755.6,19.1797,0.0251,0,3,596.0,3,4,0,3,2,5,4
2,10151.9,19.1422,0.0614,0,5,514.7,3,6,0,2,3,2,4
2,8889.2,19.1767,0.0722,0,5,450.7,4,6,0,1,1,1,6
2,8908.8,19.1787,0.063,0,5,451.7,3,5,0,1,1,1,6
1,12084.9,18.935,0.0527,0,6,612.7,4,2,1,2,5,3,2
2,12466.2,19.0822,0.0158,0,3,566.0,4,4,0,3,3,7,1
2,11744.7,19.0795,0.0626,0,3,533.2,3,5,0,4,3,2,3
1,15314.2,18.8872,0.0252,0,4,695.3,1,5,1,2,5,5,2
1,10566.6,18.9496,0.0417,0,5,479.7,2,5,1,1,3,2,7
1,13515.0,19.0521,0.0354,0,3,613.6,1,4,0,2,4,3,2
1,12850.4,18.8251,0.0847,0,2,651.5,1,3,1,1,4,1,6
2,12081.4,19.1177,0.08,0,3,612.5,4,5,0,3,4,2,1
2,14007.1,19.0003,0.0421,0,3,635.9,1,5,0,3,5,3,5
2,16352.9,18.745,0.0234,0,4,742.4,1,2,1,2,5,7,2
1,11897.8,19.127,0.0394,0,3,540.2,3,4,0,4,3,3,3
1,11744.7,19.1281,0.0505,0,3,533.2,3,5,0,1,3,2,7
1,11741.2,19.1291,0.0441,0,3,533.1,2,8,0,1,2,2,7
2,8889.2,19.1767,0.063,0,5,450.7,4,6,0,1,1,1,6
1,12386.7,19.0824,0.0203,0,5,628.0,1,4,0,3,5,7,3
1,9251.0,19.1305,0.044,0,5,469.0,2,1,0,1,1,2,7
1,11821.7,19.15,0.0509,0,3,599.4,3,5,0,4,3,3,4
1,12598.7,18.8683,0.1325,1,1,572.0,2,3,1,2,4,1,1
1,11576.0,19.1583,0.0489,0,3,586.9,4,9,0,5,3,3,3
2,12357.4,19.0327,0.0621,0,4,626.5,2,5,0,1,2,2,6
1,12415.9,19.1636,0.017,0,3,563.7,2,8,0,2,2,7,1
1,13416.1,18.8138,0.0861,0,4,609.1,1,4,1,1,3,1,7
2,13101.7,19.0455,0.0194,0,2,594.8,1,9,0,3,4,6,3
2,11744.7,18.8669,0.0553,0,3,595.5,4,5,1,1,3,2,6
2,13393.4,18.9998,0.0409,0,3,608.1,1,5,0,4,4,3,3
2,12516.1,19.0895,0.0204,0,3,634.6,3,5,0,4,4,5,3
2,12163.6,19.0906,0.0629,0,3,616.7,4,4,0,2,4,2,1
2,11374.5,19.0867,0.0336,0,3,516.4,3,5,0,1,2,3,7
1,11327.1,19.1219,0.0327,0,5,514.3,1,8,0,3,4,4,2
1,12848.2,19.1486,0.187,1,2,583.3,2,4,0,5,5,1,5
2,11587.1,19.1394,0.0272,0,2,526.1,4,5,0,4,3,4,3
2,11152.9,19.1515,0.1831,1,2,565.5,3,8,0,3,3,1,3
1,15954.2,18.9463,0.0257,0,4,724.3,1,3,0,4,5,6,3
1,13796.9,19.1116,0.0187,0,3,626.4,2,4,0,5,4,7,3
1,14552.3,19.0551,0.0286,0,4,660.7,1,5,0,3,4,5,3
2,15025.7,18.8342,0.0135,0,2,682.2,1,4,1,3,5,9,2
1,11486.2,19.0874,0.0935,0,2,582.4,1,9,0,1,2,1,7
1,12519.9,19.0972,0.0751,0,2,568.4,2,3,0,4,4,2,3
2,13152.6,19.015,0.0289,0,3,597.1,1,5,0,2,3,4,5
2,11428.0,19.1213,0.0781,0,2,579.4,2,4,0,2,2,1,4
2,12755.4,19.0717,0.0371,0,1,646.7,2,6,0,5,4,4,3
2,9501.1,19.0851,0.0207,0,5,431.3,1,9,0,2,1,4,1
2,11541.0,19.1316,0.0464,0,2,585.1,2,5,0,4,2,3,3
2,11916.8,19.1517,0.0269,0,2,541.0,4,5,0,4,4,4,3
2,10942.7,19.1782,0.0619,0,2,554.8,4,5,0,2,2,2,4
2,12237.9,19.0822,0.0256,0,3,555.6,4,4,0,3,3,5,1
1,14725.8,19.0159,0.0433,0,4,668.6,1,8,0,4,5,4,3
2,11354.1,19.1314,0.0286,0,2,515.5,4,9,0,4,3,4,5
1,13266.7,19.0276,0.0381,0,3,602.3,1,4,0,5,3,4,3
1,12713.5,19.0947,0.0419,0,1,577.2,4,3,0,5,5,4,4
2,9786.7,19.1731,0.0505,0,2,496.2,4,5,0,1,1,1,7
2,15314.2,18.83,0.0249,0,4,695.3,1,5,1,2,5,5,2
2,12945.6,19.0565,0.0438,0,1,656.3,2,4,0,5,4,4,5
2,12261.5,19.0183,0.0608,0,1,621.7,1,9,0,2,3,2,2
2,12728.5,19.0579,0.044,0,4,645.3,3,4,0,3,4,3,4
1,10947.7,19.2433,0.0261,0,2,497.0,4,9,0,2,2,4,1
2,10107.3,18.9173,0.0621,0,5,512.4,4,5,1,1,3,1,7
2,13063.7,18.8043,0.0481,0,2,593.1,1,9,1,1,5,3,7
2,10459.0,19.1293,0.0237,0,5,474.8,3,6,0,4,3,5,3
2,8927.0,19.1841,0.0396,0,5,405.3,3,8,0,1,1,2,6
1,14391.5,18.8731,0.0397,0,3,653.4,1,4,1,2,5,4,2
2,12752.3,18.7569,0.0225,0,4,579.0,2,4,1,1,2,4,6
2,11696.5,19.1023,0.0302,0,1,531.0,4,6,0,4,3,4,5
1,11064.6,19.1715,0.0593,0,1,561.0,3,4,0,1,2,1,7
1,14994.6,19.0082,0.0239,0,4,680.8,1,9,0,4,5,6,3
1,12080.8,19.0901,0.1299,1,2,612.5,2,2,0,5,3,1,3
2,12820.8,19.0135,0.0374,0,3,582.1,1,7,0,2,3,3,2
2,10382.3,19.1152,0.044,0,5,471.4,2,9,0,2,3,2,1
2,11064.6,18.8317,0.1247,1,1,561.0,3,4,1,1,2,1,6
2,12263.3,18.8509,0.0792,0,2,556.8,1,5,1,1,3,1,7
2,12879.0,18.995,0.0198,0,1,584.7,1,9,0,5,3,6,3
2,11697.2,19.1438,0.0412,0,2,593.0,3,6,0,2,4,3,5
2,12518.9,18.7813,0.0567,0,3,634.7,1,9,1,1,3,2,6
1,8998.0,19.2674,0.0406,0,5,456.2,3,4,0,2,1,2,4
1,10221.4,19.1931,0.0242,0,5,518.2,4,3,0,3,2,5,2
1,11442.7,18.8907,0.0716,0,2,580.1,4,2,1,1,3,1,6
2,11360.7,19.1426,0.0525,0,2,515.8,3,5,0,2,3,2,1
2,13664.2,18.7629,0.0273,0,4,620.4,1,6,1,1,3,4,7
2,13513.7,19.0065,0.0347,0,3,613.5,1,6,0,2,4,4,2
2,11897.8,19.0514,0.0537,0,3,540.2,3,4,0,4,3,3,3
2,12663.9,19.0516,0.03,0,2,574.9,1,5,0,2,3,4,5
1,10098.4,19.1827,0.0356,0,5,512.0,4,3,0,5,2,4,3
2,8908.8,19.1866,0.1231,1,5,451.7,4,5,0,1,1,1,6
2,11488.9,19.1749,0.086,0,2,582.5,4,7,0,2,4,1,4
1,11323.4,19.1871,0.0391,0,3,574.1,4,6,0,2,2,3,5
2,11070.6,18.8827,0.0343,0,2,502.6,3,4,1,1,2,3,7
1,10895.1,19.2264,0.0585,0,1,552.4,4,9,0,2,2,2,4
1,11666.2,19.094,0.0512,0,2,529.6,2,2,0,1,2,2,7
2,13399.8,19.0102,0.0418,0,3,679.4,1,8,0,3,4,4,2
2,11755.2,18.9806,0.0401,0,2,596.0,4,5,1,2,4,3,5
2,12950.7,18.8104,0.0322,0,3,588.0,1,5,1,1,3,3,7
1,13503.0,19.0976,0.0255,0,4,613.0,2,5,0,4,3,5,3
